,time,xloc,yloc,ID
15726,0.0,171.89705000000004,-118.69999999999999,66
15727,0.10000000000002274,172.57819999999992,-118.75999999999999,66
15728,0.20000000000001705,173.25987499999997,-118.80999999999997,66
15729,0.30000000000001137,173.94260000000008,-118.85999999999999,66
15730,0.4000000000000057,174.62635,-118.91999999999999,66
15731,0.5,175.31112499999995,-118.97,66
15732,0.6000000000000227,175.99692499999992,-119.02999999999997,66
15733,0.700000000000017,176.68374999999992,-119.07999999999998,66
15734,0.8000000000000114,177.37159999999994,-119.13999999999999,66
15735,0.9000000000000057,178.06044999999995,-119.19,66
15736,1.0,178.75029999999992,-119.25,66
15737,1.1000000000000227,179.44117499999993,-119.29999999999998,66
15738,1.200000000000017,180.1325750000001,-119.35999999999999,66
15739,1.3000000000000114,180.8244749999999,-119.41,66
15740,1.4000000000000057,181.5173749999999,-119.47,66
15741,1.5,182.2112749999999,-119.52999999999997,66
15742,1.6000000000000227,182.9061999999999,-119.58999999999997,66
15743,1.700000000000017,183.60214999999994,-119.63999999999999,66
15744,1.8000000000000114,184.29960000000005,-119.69999999999999,66
15745,1.9000000000000057,184.99857500000007,-119.75999999999999,66
15746,2.0,185.6985749999999,-119.82,66
15747,2.1000000000000227,186.3995749999999,-119.88,66
15748,2.200000000000017,187.1015749999999,-119.94,66
15749,2.3000000000000114,187.8045750000001,-120.0,66
15750,2.4000000000000057,188.50857500000006,-120.05999999999997,66
15751,2.5,189.213575,-120.11999999999998,66
15752,2.6000000000000227,189.91955000000007,-120.17999999999998,66
15753,2.700000000000017,190.62599999999998,-120.23999999999998,66
15754,2.8000000000000114,191.33294999999998,-120.29999999999998,66
15755,2.9000000000000057,192.04089999999997,-120.35999999999999,66
15756,3.0,192.749325,-120.41999999999999,66
15757,3.1000000000000227,193.45822500000008,-120.47999999999999,66
15758,3.200000000000017,194.16812499999992,-120.53999999999999,66
15759,3.3000000000000114,194.87852500000008,-120.6,66
15760,3.4000000000000057,195.5894249999999,-120.66,66
15761,3.5,196.3013249999999,-120.72,66
15762,3.6000000000000227,197.0142249999999,-120.77999999999997,66
15763,3.700000000000017,197.72759999999994,-120.83999999999997,66
15764,3.8000000000000114,198.44145000000003,-120.89999999999998,66
15765,3.9000000000000057,199.1558,-120.97,66
15766,4.0,199.87065000000007,-121.02999999999997,66
15767,4.100000000000023,200.586,-121.08999999999997,66
15768,4.200000000000017,201.30185000000006,-121.14999999999998,66
15769,4.300000000000011,202.01817499999993,-121.22,66
15770,4.400000000000006,202.73497500000008,-121.27999999999997,66
15771,4.5,203.45277499999997,-121.33999999999997,66
15772,4.600000000000023,204.17107499999997,-121.41,66
15773,4.700000000000017,204.88937499999997,-121.47,66
15774,4.800000000000011,205.60817500000007,-121.53999999999999,66
15775,4.900000000000006,206.32745,-121.6,66
15776,5.0,207.04719999999998,-121.66,66
