,time,xloc,yloc,ID
15762,0.0,137.0142249999999,2.7200000000000273,66
15763,0.09999999999999432,137.72759999999994,2.660000000000025,66
15764,0.19999999999998863,138.44145000000003,2.6000000000000227,66
15765,0.29999999999998295,139.1558,2.530000000000001,66
15766,0.39999999999997726,139.87065000000007,2.4700000000000273,66
15767,0.5,140.586,2.410000000000025,66
15768,0.5999999999999943,141.30185000000006,2.3500000000000227,66
15769,0.6999999999999886,142.01817499999993,2.280000000000001,66
15770,0.799999999999983,142.73497500000008,2.2200000000000273,66
15771,0.8999999999999773,143.45277499999997,2.160000000000025,66
15772,1.0,144.17107499999997,2.0900000000000034,66
15773,1.0999999999999943,144.88937499999997,2.030000000000001,66
15774,1.1999999999999886,145.60817500000007,1.960000000000008,66
15775,1.299999999999983,146.32745,1.9000000000000057,66
15776,1.3999999999999773,147.04719999999998,1.8400000000000034,66
15777,1.5,147.76745000000005,1.7700000000000102,66
15778,1.5999999999999943,148.4876999999999,1.710000000000008,66
15779,1.6999999999999886,149.20845000000008,1.6400000000000148,66
15780,1.799999999999983,149.9296750000001,1.5800000000000125,66
15781,1.8999999999999773,150.65087500000004,1.5200000000000102,66
15782,2.0,151.37204999999994,1.450000000000017,66
15783,2.0999999999999943,152.09320000000002,1.3900000000000148,66
15784,2.1999999999999886,152.81382499999995,1.3200000000000216,66
15785,2.299999999999983,153.5338999999999,1.2600000000000193,66
15786,2.3999999999999773,154.25392499999998,1.1900000000000261,66
15787,2.5,154.9734249999999,1.1200000000000045,66
15788,2.5999999999999943,155.69190000000003,1.0600000000000023,66
15789,2.6999999999999886,156.40982499999996,0.9900000000000091,66
15790,2.799999999999983,157.1271999999999,0.9200000000000159,66
15791,2.8999999999999773,157.84355000000005,0.8600000000000136,66
15792,3.0,158.55887499999994,0.7900000000000205,66
15793,3.0999999999999943,159.27315,0.7200000000000273,66
15794,3.1999999999999886,159.9864,0.6500000000000057,66
15795,3.299999999999983,160.698625,0.5800000000000125,66
15796,3.3999999999999773,161.41032500000006,0.5100000000000193,66
15797,3.5,162.12155000000007,0.45000000000001705,66
15798,3.5999999999999943,162.83230000000003,0.3800000000000239,66
15799,3.6999999999999886,163.54305,0.3100000000000023,66
15800,3.799999999999983,164.253825,0.2400000000000091,66
15801,3.8999999999999773,164.9646499999999,0.17000000000001592,66
15802,4.0,165.67550000000006,0.10000000000002274,66
15803,4.099999999999994,166.38637500000004,0.030000000000001137,66
15804,4.199999999999989,167.09727500000008,-0.03999999999999204,66
15805,4.299999999999983,167.8081749999999,-0.09999999999999432,66
15806,4.399999999999977,168.51909999999998,-0.1699999999999875,66
15807,4.5,169.2300499999999,-0.23999999999998067,66
15808,4.599999999999994,169.94100000000003,-0.30999999999997385,66
15809,4.699999999999989,170.65194999999994,-0.38999999999998636,66
15810,4.799999999999983,171.36339999999996,-0.45999999999997954,66
15811,4.899999999999977,172.0753749999999,-0.5299999999999727,66
15812,5.0,172.7873750000001,-0.5999999999999943,66
15813,5.099999999999994,173.49990000000003,-0.6699999999999875,66
15814,5.199999999999989,174.21297499999991,-0.7399999999999807,66
15815,5.299999999999983,174.92657499999996,-0.8099999999999739,66
15816,5.399999999999977,175.64120000000003,-0.8799999999999955,66
15817,5.5,176.3574000000001,-0.9599999999999795,66
15818,5.599999999999994,177.07517499999994,-1.0299999999999727,66
15819,5.699999999999989,177.79449999999997,-1.0999999999999943,66
15820,5.799999999999983,178.5159000000001,-1.1699999999999875,66
15821,5.899999999999977,179.2393750000001,-1.25,66
15822,6.0,179.964925,-1.3199999999999932,66
15823,6.099999999999994,180.69254999999998,-1.3899999999999864,66
15824,6.199999999999989,181.42274999999995,-1.4599999999999795,66
15825,6.299999999999983,182.1555249999999,-1.5299999999999727,66
15826,6.399999999999977,182.89085,-1.6099999999999852,66
15827,6.5,183.6292249999999,-1.6799999999999784,66
15828,6.599999999999994,184.37014999999997,-1.75,66
15829,6.699999999999989,185.11362499999996,-1.8199999999999932,66
15830,6.799999999999983,185.85962500000005,-1.8999999999999773,66
15831,6.899999999999977,186.6076250000001,-1.9699999999999989,66
15832,7.0,187.3576250000001,-2.039999999999992,66
15833,7.099999999999994,188.10962500000005,-2.119999999999976,66
15834,7.199999999999989,188.86310000000003,-2.1899999999999977,66
15835,7.299999999999983,189.6175249999999,-2.259999999999991,66
15836,7.399999999999977,190.37290000000007,-2.339999999999975,66
15837,7.5,191.12975000000006,-2.4099999999999966,66
15838,7.599999999999994,191.88757499999997,-2.4899999999999807,66
15839,7.699999999999989,192.6458500000001,-2.559999999999974,66
15840,7.799999999999983,193.4050749999999,-2.6399999999999864,66
15841,7.899999999999977,194.16525000000001,-2.7099999999999795,66
15842,8.0,194.9258749999999,-2.789999999999992,66
15843,8.099999999999994,195.68695000000002,-2.859999999999985,66
15844,8.199999999999989,196.44847499999992,-2.9399999999999977,66
15845,8.299999999999983,197.20994999999994,-3.009999999999991,66
15846,8.399999999999977,197.97137500000008,-3.079999999999984,66
15847,8.5,198.7327499999999,-3.1599999999999966,66
15848,8.599999999999994,199.49405000000002,-3.2299999999999898,66
15849,8.699999999999989,200.2547750000001,-3.309999999999974,66
15850,8.799999999999983,201.0144499999999,-3.3799999999999955,66
15851,8.899999999999977,201.7735499999999,-3.4499999999999886,66
15852,9.0,202.53207500000008,-3.519999999999982,66
15853,9.099999999999994,203.28954999999996,-3.5999999999999943,66
15854,9.199999999999989,204.04545000000007,-3.6699999999999875,66
15855,9.299999999999983,204.79977499999995,-3.7399999999999807,66
15856,9.399999999999977,205.55252500000006,-3.819999999999993,66
15857,9.5,206.303175,-3.8899999999999864,66
15858,9.599999999999994,207.05122499999993,-3.9599999999999795,66
15859,9.699999999999989,207.7961499999999,-4.029999999999973,66
15860,9.799999999999983,208.53742499999998,-4.099999999999994,66
15861,9.899999999999977,209.27452500000004,-4.1699999999999875,66
15862,10.0,210.00642500000004,-4.239999999999981,66
15863,10.099999999999994,210.73209999999995,-4.309999999999974,66
15864,10.199999999999989,211.45102500000007,-4.3799999999999955,66
15865,10.299999999999983,212.16217499999993,-4.439999999999998,66
15866,10.399999999999977,212.86502500000006,-4.509999999999991,66
15867,10.5,213.55857500000002,-4.569999999999993,66
15868,10.599999999999994,214.24182500000006,-4.639999999999986,66
