,time,xloc,ID
68861,99.30000000000001,0.48710000000005493,1046
68862,99.4,1.6304999999999836,1046
68863,99.5,2.771874999999909,1046
68864,99.6,3.911200000000008,1046
68865,99.70000000000002,5.048475000000053,1046
68866,99.80000000000001,6.183174999999892,1046
68867,99.9,7.314800000000105,1046
68868,100.0,8.44335000000001,1046
68869,100.1,9.56882500000006,1046
68870,100.20000000000002,10.691225000000031,1046
68871,100.30000000000001,11.810050000000047,1046
68872,100.4,12.92532499999993,1046
68873,100.5,14.03755000000001,1046
68874,100.6,15.146224999999959,1046
68875,100.70000000000002,16.251350000000002,1046
68876,100.80000000000001,17.353425000000016,1046
68877,100.9,18.451974999999948,1046
68878,101.0,19.547000000000025,1046
68879,101.1,20.638999999999896,1046
68880,101.20000000000002,21.727474999999913,1046
68881,101.30000000000001,22.812425000000076,1046
68882,101.4,23.894375000000082,1046
68883,101.5,24.97332499999993,1046
68884,101.6,26.04927500000008,1046
68885,101.70000000000002,27.12222500000007,1046
68886,101.80000000000001,28.192174999999907,1046
68887,101.9,29.25912500000004,1046
68888,102.0,30.323075000000017,1046
68889,102.1,31.38404999999989,1046
68890,102.20000000000002,32.44205000000011,1046
68891,102.30000000000001,33.497049999999945,1046
68892,102.4,34.54905000000008,1046
68893,102.5,35.59805000000006,1046
68894,102.6,36.64405000000011,1046
68895,102.70000000000002,37.68705,1046
68896,102.80000000000001,38.72704999999996,1046
68897,102.9,39.76405,1046
68898,103.0,40.7980500000001,1046
68899,103.1,41.82905000000005,1046
68900,103.20000000000002,42.85705000000007,1046
68901,103.30000000000001,43.882049999999936,1046
68902,103.4,44.9040500000001,1046
68903,103.5,45.9230500000001,1046
68904,103.6,46.93904999999995,1046
68905,103.70000000000002,47.952575000000024,1046
68906,103.80000000000001,48.96362500000009,1046
68907,103.9,49.971675000000005,1046
68908,104.0,50.97722500000009,1046
68909,104.1,51.98029999999994,1046
68910,104.20000000000002,52.98092500000007,1046
68911,104.30000000000001,53.97957500000007,1046
68912,104.4,54.976249999999936,1046
68913,104.5,55.97097499999995,1046
68914,104.6,56.96374999999989,1046
68915,104.70000000000002,57.95457499999998,1046
68916,104.80000000000001,58.943424999999934,1046
68917,104.9,59.93029999999999,1046
68918,105.0,60.915700000000015,1046
68919,105.1,61.899625000000015,1046
68920,105.20000000000002,62.88157500000011,1046
