,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
17797,68,190.8,1969.2484,156.41,-2,6.937,0.05,3.08,5.92,small-vehicle,No
17798,68,190.9,1969.9421,156.34,-2,6.942,-2.27e-11,3.08,5.92,small-vehicle,No
17799,68,191.0,1970.6363,156.28,-2,6.942,0.05,3.07,5.92,small-vehicle,No
17800,68,191.1,1971.3305,156.22,-2,6.947,0.05,3.07,5.91,small-vehicle,No
17801,68,191.2,1972.0252,156.15,-2,6.952,1.98e-11,3.07,5.91,small-vehicle,No
17802,68,191.3,1972.7204,156.09,-2,6.952,-0.0025,3.07,5.91,small-vehicle,No
17803,68,191.4,1973.4156,156.02,-2,6.95175,-0.0025,3.07,5.91,small-vehicle,No
17804,68,191.5,1974.110775,155.96,-2,6.9515,-0.0025,3.07,5.9,small-vehicle,No
17805,68,191.6,1974.805925,155.9,-2,6.95125,-0.055,3.06,5.9,small-vehicle,No
17806,68,191.7,1975.50105,155.83,-2,6.94575,-0.055,3.06,5.9,small-vehicle,No
17807,68,191.8,1976.195625,155.77,-2,6.94025,-0.055,3.06,5.89,small-vehicle,No
17808,68,191.9,1976.88965,155.7,-2,6.93475,-0.155,3.06,5.88,small-vehicle,No
17809,68,192.0,1977.583125,155.64,-2,6.91925,-0.1575,3.06,5.87,small-vehicle,No
17810,68,192.1,1978.27505,155.57,-2,6.9035,-0.2125,3.06,5.86,small-vehicle,No
17811,68,192.2,1978.9654,155.51,-2,6.88225,-0.2625,3.05,5.85,small-vehicle,No
17812,68,192.3,1979.653625,155.44,-2,6.856,-0.3125,3.05,5.84,small-vehicle,No
17813,68,192.4,1980.339225,155.38,-2,6.82475,-0.365,3.05,5.82,small-vehicle,No
17814,68,192.5,1981.0217,155.32,-2,6.78825,-0.4175,3.05,5.8,small-vehicle,No
17815,68,192.6,1981.700525,155.26,-2,6.7465,-0.5225,3.04,5.78,small-vehicle,No
17816,68,192.7,1982.375175,155.2,-2,6.69425,-0.6225,3.04,5.76,small-vehicle,No
17817,68,192.8,1983.0446,155.14,-2,6.632,-0.7225,3.04,5.74,small-vehicle,No
17818,68,192.9,1983.7078,155.08,-2,6.55975,-0.7275,3.04,5.72,small-vehicle,No
17819,68,193.0,1984.363775,155.02,-2,6.487,-0.83,3.03,5.69,small-vehicle,No
17820,68,193.1,1985.012475,154.96,-2,6.404,-0.93,3.03,5.67,small-vehicle,No
17821,68,193.2,1985.652875,154.91,-2,6.311,-0.98,3.03,5.64,small-vehicle,No
17822,68,193.3,1986.283975,154.85,-2,6.213,-1.0825,3.03,5.61,small-vehicle,No
17823,68,193.4,1986.905275,154.8,-2,6.10475,-1.1325,3.03,5.57,small-vehicle,No
17824,68,193.5,1987.51575,154.75,-2,5.9915,-1.13,3.03,5.54,small-vehicle,No
17825,68,193.6,1988.1149,154.7,-2,5.8785,-1.1325,3.02,5.51,small-vehicle,No
17826,68,193.7,1988.70275,154.65,-2,5.76525,-1.1325,3.02,5.47,small-vehicle,No
17827,68,193.8,1989.279275,154.6,-2,5.652,-1.1325,3.02,5.44,small-vehicle,No
17828,68,193.9,1989.844475,154.56,-2,5.53875,-1.135,3.02,5.4,small-vehicle,No
17829,68,194.0,1990.39835,154.51,-2,5.42525,-1.1825,3.03,5.37,small-vehicle,No
17830,68,194.1,1990.940875,154.47,-2,5.307,-1.18,3.03,5.34,small-vehicle,No
17831,68,194.2,1991.471575,154.43,-2,5.189,-1.1325,3.03,5.3,small-vehicle,No
17832,68,194.3,1991.990475,154.39,-2,5.07575,-1.1325,3.03,5.27,small-vehicle,No
17833,68,194.4,1992.49805,154.36,-2,4.9625,-1.1325,3.03,5.23,small-vehicle,No
17834,68,194.5,1992.9943,154.32,-2,4.84925,-1.1325,3.03,5.2,small-vehicle,No
17835,68,194.6,1993.479225,154.29,-2,4.736,-1.13,3.03,5.16,small-vehicle,No
17836,68,194.7,1993.952825,154.26,-2,4.623,-1.13,3.03,5.13,small-vehicle,No
17837,68,194.8,1994.415125,154.23,-2,4.51,-1.13,3.03,5.09,small-vehicle,No
17838,68,194.9,1994.866125,154.2,-2,4.397,-1.13,3.03,5.06,small-vehicle,No
17839,68,195.0,1995.305825,154.17,-2,4.284,-0.565,3.03,5.03,small-vehicle,No
17840,68,195.1,1995.734225,154.15,-2,4.2275,0.0,3.03,4.99,small-vehicle,No
17841,68,195.2,1996.156975,154.13,-2,4.2275,0.0,3.03,4.96,small-vehicle,No
