,time,xloc,ID
126285,139.00000000000003,0.6148000000000593,3926
126286,139.1,1.5833500000001095,3926
126287,139.20000000000002,2.5574249999999665,3926
126288,139.29999999999998,3.5348249999999553,3926
126289,139.4,4.513349999999946,3926
126290,139.50000000000003,5.490849999999909,3926
126291,139.6,6.4646999999999935,3926
126292,139.70000000000002,7.432774999999992,3926
126293,139.79999999999998,8.393000000000029,3926
126294,139.9,9.34332500000005,3926
126295,140.00000000000003,10.282699999999977,3926
126296,140.1,11.210125000000062,3926
126297,140.20000000000002,12.125125000000025,3926
126298,140.29999999999998,13.027724999999919,3926
126299,140.4,13.91797500000007,3926
126300,140.50000000000003,14.795949999999948,3926
126301,140.6,15.66170000000011,3926
126302,140.70000000000002,16.515775000000076,3926
126303,140.79999999999998,17.359224999999924,3926
126304,140.9,18.192600000000084,3926
126305,141.00000000000003,19.016450000000077,3926
126306,141.1,19.831325000000106,3926
126307,141.20000000000002,20.637750000000096,3926
126308,141.29999999999998,21.436249999999973,3926
126309,141.4,22.227349999999888,3926
126310,141.50000000000003,23.011549999999943,3926
126311,141.6,23.78884999999991,3926
126312,141.70000000000002,24.55925000000002,3926
126313,141.79999999999998,25.323249999999916,3926
126314,141.9,26.080850000000055,3926
126315,142.00000000000003,26.831525000000056,3926
126316,142.1,27.575250000000096,3926
126317,142.20000000000002,28.31252500000005,3926
126318,142.29999999999998,29.04334999999992,3926
126319,142.4,29.767200000000003,3926
126320,142.50000000000003,30.484075000000075,3926
126321,142.6,31.19397499999991,3926
126322,142.70000000000002,31.89740000000006,3926
126323,142.79999999999998,32.59435000000008,3926
126324,142.9,33.28432500000008,3926
126325,143.00000000000003,33.96785,3926
126326,143.1,34.64542499999993,3926
126327,143.20000000000002,35.31757500000003,3926
126328,143.29999999999998,35.9843249999999,3926
126329,143.4,36.646175000000085,3926
126330,143.50000000000003,37.30362500000001,3926
126331,143.6,37.956674999999905,3926
126332,143.70000000000002,38.60584999999992,3926
126333,143.79999999999998,39.25164999999993,3926
126334,143.9,39.89457500000003,3926
126335,144.00000000000003,40.534650000000056,3926
126336,144.1,41.171875,3926
126337,144.20000000000002,41.806724999999915,3926
126338,144.29999999999998,42.440200000000004,3926
126339,144.4,43.072349999999915,3926
126340,144.50000000000003,43.7031750000001,3926
126341,144.6,44.33314999999993,3926
126342,144.70000000000002,44.962774999999965,3926
126343,144.79999999999998,45.592550000000074,3926
126344,144.9,46.22247500000003,3926
126345,145.00000000000003,46.852550000000065,3926
126346,145.1,47.482749999999896,3926
126347,145.20000000000002,48.11357500000008,3926
126348,145.29999999999998,48.745550000000094,3926
126349,145.4,49.37917500000003,3926
126350,145.50000000000003,50.01495,3926
126351,145.6,50.652900000000045,3926
126352,145.70000000000002,51.293525000000045,3926
126353,145.79999999999998,51.9373250000001,3926
126354,145.9,52.58480000000009,3926
126355,146.00000000000003,53.236450000000104,3926
126356,146.1,53.89227499999993,3926
126357,146.20000000000002,54.55275000000006,3926
126358,146.29999999999998,55.2179000000001,3926
126359,146.4,55.887725000000046,3926
126360,146.50000000000003,56.5626749999999,3926
126361,146.6,57.24274999999989,3926
126362,146.70000000000002,57.928474999999935,3926
126363,146.79999999999998,58.61982499999999,3926
126364,146.9,59.31677500000001,3926
126365,147.00000000000003,60.01932499999998,3926
126366,147.1,60.72747499999991,3926
126367,147.20000000000002,61.44225000000006,3926
126368,147.29999999999998,62.16364999999996,3926
126369,147.4,62.89167500000008,3926
126370,147.50000000000003,63.62682500000005,3926
126371,147.6,64.36907500000007,3926
126372,147.70000000000002,65.11895000000004,3926
126373,147.79999999999998,65.87644999999998,3926
126374,147.9,66.64155000000005,3926
126375,148.00000000000003,67.41472500000009,3926
126376,148.1,68.19547499999999,3926
126377,148.20000000000002,68.98379999999997,3926
126378,148.29999999999998,69.7801750000001,3926
126379,148.4,70.58412500000009,3926
126380,148.50000000000003,71.39562500000011,3926
126381,148.6,72.21515,3926
126382,148.70000000000002,73.04222499999992,3926
126383,148.79999999999998,73.87632499999995,3926
126384,148.9,74.71792499999992,3926
126385,149.00000000000003,75.5664999999999,3926
126386,149.1,76.42155000000002,3926
126387,149.20000000000002,77.28357499999993,3926
126388,149.29999999999998,78.15204999999992,3926
126389,149.4,79.02647499999989,3926
126390,149.50000000000003,79.90685000000008,3926
126391,149.6,80.79320000000007,3926
126392,149.70000000000002,81.6855250000001,3926
126393,149.79999999999998,82.58380000000011,3926
126394,149.9,83.4880250000001,3926
126395,150.00000000000003,84.39822499999991,3926
126396,150.1,85.31439999999998,3926
126397,150.20000000000002,86.23652500000003,3926
126398,150.29999999999998,87.16412500000001,3926
126399,150.4,88.09719999999993,3926
126400,150.50000000000003,89.03572499999996,3926
126401,150.6,89.97917499999994,3926
126402,150.70000000000002,90.92755000000011,3926
126403,150.79999999999998,91.88034999999991,3926
126404,150.9,92.83652499999994,3926
126405,151.00000000000003,93.7955750000001,3926
126406,151.1,94.75749999999994,3926
126407,151.20000000000002,95.72177499999998,3926
126408,151.29999999999998,96.68787500000008,3926
126409,151.4,97.6552999999999,3926
126410,151.50000000000003,98.62357500000007,3926
126411,151.6,99.5926750000001,3926
126412,151.70000000000002,100.56207500000005,3926
126413,151.79999999999998,101.5313000000001,3926
126414,151.9,102.49984999999992,3926
126415,152.00000000000003,103.4672250000001,3926
126416,152.1,104.43342499999994,3926
126417,152.20000000000002,105.39795000000004,3926
126418,152.29999999999998,106.36082499999998,3926
126419,152.4,107.32152500000007,3926
126420,152.50000000000003,108.27954999999997,3926
126421,152.6,109.23489999999993,3926
126422,152.70000000000002,110.18707500000005,3926
126423,152.79999999999998,111.13557500000002,3926
126424,152.9,112.07989999999995,3926
126425,153.00000000000003,113.02005000000008,3926
126426,153.1,113.95550000000003,3926
126427,153.20000000000002,114.88525000000004,3926
126428,153.29999999999998,115.8092999999999,3926
126429,153.4,116.72717499999999,3926
126430,153.50000000000003,117.638375,3926
126431,153.6,118.5428750000001,3926
126432,153.70000000000002,119.4402,3926
