,time,xloc,yloc,ID
71547,29.799999999999983,26.977499999999964,5.800000000000011,1387
71548,29.899999999999977,27.901775000000043,5.8700000000000045,1387
71549,30.0,28.821899999999914,5.940000000000026,1387
71550,30.099999999999994,29.73787500000003,6.010000000000019,1387
71551,30.19999999999999,30.649200000000064,6.0800000000000125,1387
71552,30.299999999999983,31.555374999999913,6.140000000000015,1387
71553,30.399999999999977,32.45640000000003,6.200000000000017,1387
71554,30.5,33.352300000000014,6.260000000000019,1387
71555,30.599999999999994,34.24307500000009,6.310000000000002,1387
71556,30.69999999999999,35.12872500000003,6.360000000000014,1387
71557,30.799999999999983,36.008775000000014,6.410000000000025,1387
71558,30.899999999999977,36.88325000000009,6.450000000000017,1387
71559,31.0,37.7526499999999,6.490000000000009,1387
71560,31.099999999999994,38.61697499999991,6.530000000000001,1387
71561,31.19999999999999,39.47627499999999,6.560000000000002,1387
71562,31.299999999999983,40.3305499999999,6.600000000000023,1387
71563,31.399999999999977,41.18029999999999,6.630000000000024,1387
71564,31.5,42.02607499999999,6.650000000000006,1387
71565,31.599999999999994,42.86787499999991,6.680000000000007,1387
71566,31.69999999999999,43.70569999999998,6.700000000000017,1387
71567,31.799999999999983,44.54009999999994,6.720000000000027,1387
71568,31.899999999999977,45.372100000000046,6.740000000000009,1387
71569,32.0,46.20170000000007,6.75,1387
71570,32.099999999999994,47.029399999999896,6.760000000000019,1387
71571,32.19999999999999,47.85572499999989,6.77000000000001,1387
71572,32.29999999999998,48.68069999999989,6.780000000000001,1387
71573,32.39999999999998,49.505325000000084,6.780000000000001,1387
71574,32.5,50.3300999999999,6.780000000000001,1387
71575,32.599999999999994,51.15502500000002,6.780000000000001,1387
71576,32.69999999999999,51.980600000000095,6.780000000000001,1387
71577,32.79999999999998,52.80684999999994,6.780000000000001,1387
71578,32.89999999999998,53.63427499999989,6.77000000000001,1387
71579,33.0,54.46385000000009,6.760000000000019,1387
71580,33.099999999999994,55.29559999999992,6.75,1387
71581,33.19999999999999,56.12952500000006,6.740000000000009,1387
71582,33.29999999999998,56.9661000000001,6.720000000000027,1387
71583,33.39999999999998,57.80535000000009,6.710000000000008,1387
71584,33.5,58.64777499999991,6.690000000000026,1387
71585,33.599999999999994,59.493825000000015,6.670000000000016,1387
71586,33.69999999999999,60.343000000000075,6.650000000000006,1387
71587,33.79999999999998,61.19582500000001,6.630000000000024,1387
71588,33.89999999999998,62.05227500000001,6.610000000000014,1387
71589,34.0,62.911800000000085,6.5800000000000125,1387
71590,34.099999999999994,63.77489999999989,6.560000000000002,1387
71591,34.19999999999999,64.6415750000001,6.5400000000000205,1387
71592,34.29999999999998,65.51129999999989,6.510000000000019,1387
71593,34.39999999999998,66.38407499999994,6.480000000000018,1387
71594,34.5,67.25987499999997,6.460000000000008,1387
71595,34.599999999999994,68.13867499999992,6.430000000000007,1387
71596,34.69999999999999,69.01997499999993,6.400000000000006,1387
71597,34.79999999999998,69.903775,6.3700000000000045,1387
71598,34.89999999999998,70.79005000000006,6.340000000000003,1387
71599,35.0,71.67827499999999,6.310000000000002,1387
71600,35.099999999999994,72.56795000000011,6.280000000000001,1387
71601,35.19999999999999,73.45857500000011,6.25,1387
71602,35.29999999999998,74.35012499999993,6.210000000000008,1387
71603,35.39999999999998,75.24260000000004,6.180000000000007,1387
71604,35.5,76.13547500000004,6.140000000000015,1387
71605,35.599999999999994,77.02822500000002,6.110000000000014,1387
71606,35.69999999999999,77.9203500000001,6.070000000000022,1387
71607,35.79999999999998,78.8113249999999,6.0400000000000205,1387
71608,35.89999999999998,79.70067500000005,6.0,1387
71609,36.0,80.58787499999994,5.960000000000008,1387
71610,36.099999999999994,81.47289999999998,5.920000000000016,1387
71611,36.19999999999999,82.355775,5.880000000000024,1387
71612,36.29999999999998,83.2360000000001,5.840000000000003,1387
71613,36.39999999999998,84.11307499999998,5.800000000000011,1387
71614,36.5,84.98649999999998,5.760000000000019,1387
71615,36.599999999999994,85.8562750000001,5.720000000000027,1387
71616,36.69999999999999,86.7224000000001,5.680000000000007,1387
71617,36.79999999999998,87.58439999999996,5.640000000000015,1387
71618,36.89999999999998,88.44227500000011,5.600000000000023,1387
71619,37.0,89.29549999999995,5.550000000000011,1387
71620,37.099999999999994,90.14409999999998,5.510000000000019,1387
71621,37.19999999999999,90.98810000000003,5.470000000000027,1387
71622,37.29999999999998,91.827,5.420000000000016,1387
71623,37.39999999999998,92.66129999999998,5.380000000000024,1387
71624,37.5,93.49102500000004,5.3300000000000125,1387
71625,37.599999999999994,94.31567500000006,5.2900000000000205,1387
71626,37.69999999999999,95.13574999999992,5.240000000000009,1387
71627,37.79999999999998,95.9512749999999,5.190000000000026,1387
71628,37.89999999999998,96.76174999999989,5.140000000000015,1387
71629,38.0,97.5671749999999,5.100000000000023,1387
71630,38.099999999999994,98.36754999999994,5.050000000000011,1387
71631,38.19999999999999,99.16287499999999,5.0,1387
71632,38.29999999999998,99.9531750000001,4.950000000000017,1387
71633,38.39999999999998,100.73845000000006,4.910000000000025,1387
71634,38.5,101.51867500000003,4.860000000000014,1387
71635,38.599999999999994,102.29385000000002,4.810000000000002,1387
71636,38.69999999999999,103.06347499999993,4.760000000000019,1387
71637,38.79999999999998,103.82757500000002,4.720000000000027,1387
71638,38.89999999999998,104.58667500000001,4.670000000000016,1387
71639,39.0,105.34075000000007,4.6200000000000045,1387
71640,39.099999999999994,106.08979999999997,4.570000000000022,1387
71641,39.19999999999999,106.83437499999991,4.530000000000001,1387
71642,39.29999999999998,107.5744749999999,4.480000000000018,1387
71643,39.39999999999998,108.3100750000001,4.430000000000007,1387
71644,39.5,109.04119999999989,4.390000000000015,1387
71645,39.599999999999994,109.76784999999995,4.340000000000003,1387
71646,39.69999999999999,110.49002500000006,4.2900000000000205,1387
71647,39.79999999999998,111.20772499999998,4.25,1387
71648,39.89999999999998,111.92145000000005,4.200000000000017,1387
71649,40.0,112.63120000000004,4.150000000000006,1387
71650,40.099999999999994,113.33697499999994,4.110000000000014,1387
71651,40.19999999999999,114.03929999999991,4.060000000000002,1387
71652,40.29999999999998,114.73817499999996,4.010000000000019,1387
71653,40.39999999999998,115.43360000000007,3.9700000000000273,1387
71654,40.5,116.12609999999995,3.920000000000016,1387
71655,40.599999999999994,116.81567500000006,3.8700000000000045,1387
71656,40.69999999999999,117.5023000000001,3.8300000000000125,1387
71657,40.79999999999998,118.18650000000002,3.780000000000001,1387
71658,40.89999999999998,118.86879999999996,3.730000000000018,1387
71659,41.0,119.54919999999993,3.680000000000007,1387
71660,41.099999999999994,120.22820000000002,3.640000000000015,1387
71661,41.19999999999999,120.9063000000001,3.5900000000000034,1387
71662,41.29999999999998,121.58352500000001,3.5400000000000205,1387
71663,41.39999999999998,122.25987499999997,3.490000000000009,1387
71664,41.5,122.93582500000002,3.440000000000026,1387
71665,41.599999999999994,123.6119000000001,3.390000000000015,1387
71666,41.69999999999999,124.28862499999991,3.3400000000000034,1387
71667,41.79999999999998,124.96597500000007,3.280000000000001,1387
71668,41.89999999999998,125.6439499999999,3.230000000000018,1387
71669,42.0,126.32357499999989,3.180000000000007,1387
71670,42.099999999999994,127.00482499999998,3.1200000000000045,1387
71671,42.19999999999999,127.68769999999995,3.0600000000000023,1387
71672,42.29999999999998,128.37272499999995,3.0,1387
71673,42.39999999999998,129.05987499999992,2.950000000000017,1387
71674,42.5,129.74912500000005,2.890000000000015,1387
71675,42.599999999999994,130.4404750000001,2.8200000000000216,1387
71676,42.69999999999999,131.13442499999996,2.7600000000000193,1387
71677,42.79999999999998,131.83097500000008,2.700000000000017,1387
71678,42.89999999999998,132.530125,2.640000000000015,1387
71679,43.0,133.23237500000005,2.5700000000000216,1387
71680,43.099999999999994,133.937725,2.5100000000000193,1387
71681,43.19999999999999,134.64617500000008,2.440000000000026,1387
71682,43.29999999999998,135.35822499999995,2.380000000000024,1387
71683,43.39999999999998,136.0743500000001,2.3100000000000023,1387
71684,43.5,136.79404999999997,2.240000000000009,1387
71685,43.599999999999994,137.51735000000008,2.170000000000016,1387
71686,43.69999999999999,138.24475000000007,2.1000000000000227,1387
71687,43.79999999999998,138.9762250000001,2.030000000000001,1387
71688,43.89999999999998,139.711775,1.960000000000008,1387
71689,44.0,140.45190000000002,1.8800000000000239,1387
71690,44.099999999999994,141.19657499999994,1.8100000000000023,1387
71691,44.19999999999999,141.94477499999994,1.740000000000009,1387
71692,44.29999999999998,142.69650000000001,1.660000000000025,1387
71693,44.39999999999998,143.45225000000005,1.5900000000000034,1387
71694,44.5,144.21147500000006,1.5100000000000193,1387
71695,44.599999999999994,144.9736499999999,1.4300000000000068,1387
71696,44.69999999999999,145.73827499999993,1.3500000000000227,1387
71697,44.79999999999998,146.50485000000003,1.2700000000000102,1387
71698,44.89999999999998,147.273375,1.200000000000017,1387
71699,45.0,148.04382499999997,1.1200000000000045,1387
71700,45.099999999999994,148.81567500000006,1.0400000000000205,1387
71701,45.19999999999999,149.58842499999992,0.960000000000008,1387
71702,45.29999999999998,150.36155000000008,0.8800000000000239,1387
71703,45.39999999999998,151.13455,0.8100000000000023,1387
71704,45.5,151.9074250000001,0.7300000000000182,1387
71705,45.599999999999994,152.67965000000004,0.6500000000000057,1387
71706,45.69999999999999,153.45072499999992,0.5800000000000125,1387
71707,45.79999999999998,154.22067500000003,0.5,1387
71708,45.89999999999998,154.9894999999999,0.4300000000000068,1387
71709,46.0,155.7566750000001,0.36000000000001364,1387
71710,46.099999999999994,156.5217,0.28000000000000114,1387
71711,46.19999999999999,157.28459999999995,0.21000000000000796,1387
71712,46.29999999999998,158.04487500000005,0.13000000000002387,1387
71713,46.39999999999998,158.8019999999999,0.060000000000002274,1387
71714,46.5,159.555975,-0.009999999999990905,1387
