,time,xloc,yloc,ID
71547,38.599999999999994,26.977499999999964,3.819999999999993,1387
71548,38.69999999999999,27.901775000000043,3.8899999999999864,1387
71549,38.80000000000001,28.821899999999914,3.960000000000008,1387
71550,38.900000000000006,29.73787500000003,4.030000000000001,1387
71551,39.0,30.649200000000064,4.099999999999994,1387
71552,39.099999999999994,31.555374999999913,4.159999999999997,1387
71553,39.19999999999999,32.45640000000003,4.219999999999999,1387
71554,39.30000000000001,33.352300000000014,4.280000000000001,1387
71555,39.400000000000006,34.24307500000009,4.329999999999984,1387
71556,39.5,35.12872500000003,4.3799999999999955,1387
71557,39.599999999999994,36.008775000000014,4.430000000000007,1387
71558,39.69999999999999,36.88325000000009,4.469999999999999,1387
71559,39.80000000000001,37.7526499999999,4.509999999999991,1387
71560,39.900000000000006,38.61697499999991,4.549999999999983,1387
71561,40.0,39.47627499999999,4.579999999999984,1387
71562,40.099999999999994,40.3305499999999,4.6200000000000045,1387
71563,40.19999999999999,41.18029999999999,4.650000000000006,1387
71564,40.30000000000001,42.02607499999999,4.6699999999999875,1387
71565,40.400000000000006,42.86787499999991,4.699999999999989,1387
71566,40.5,43.70569999999998,4.719999999999999,1387
71567,40.599999999999994,44.54009999999994,4.740000000000009,1387
71568,40.69999999999999,45.372100000000046,4.759999999999991,1387
71569,40.80000000000001,46.20170000000007,4.769999999999982,1387
71570,40.900000000000006,47.029399999999896,4.780000000000001,1387
71571,41.0,47.85572499999989,4.789999999999992,1387
71572,41.099999999999994,48.68069999999989,4.799999999999983,1387
71573,41.19999999999999,49.505325000000084,4.799999999999983,1387
71574,41.30000000000001,50.3300999999999,4.799999999999983,1387
71575,41.400000000000006,51.15502500000002,4.799999999999983,1387
71576,41.5,51.980600000000095,4.799999999999983,1387
71577,41.599999999999994,52.80684999999994,4.799999999999983,1387
71578,41.69999999999999,53.63427499999989,4.789999999999992,1387
71579,41.80000000000001,54.46385000000009,4.780000000000001,1387
71580,41.900000000000006,55.29559999999992,4.769999999999982,1387
71581,42.0,56.12952500000006,4.759999999999991,1387
71582,42.099999999999994,56.9661000000001,4.740000000000009,1387
71583,42.19999999999999,57.80535000000009,4.72999999999999,1387
71584,42.30000000000001,58.64777499999991,4.710000000000008,1387
71585,42.400000000000006,59.493825000000015,4.689999999999998,1387
71586,42.5,60.343000000000075,4.6699999999999875,1387
71587,42.599999999999994,61.19582500000001,4.650000000000006,1387
71588,42.69999999999999,62.05227500000001,4.6299999999999955,1387
71589,42.80000000000001,62.911800000000085,4.599999999999994,1387
71590,42.900000000000006,63.77489999999989,4.579999999999984,1387
71591,43.0,64.6415750000001,4.560000000000002,1387
71592,43.099999999999994,65.51129999999989,4.530000000000001,1387
71593,43.19999999999999,66.38407499999994,4.5,1387
71594,43.30000000000001,67.25987499999997,4.47999999999999,1387
71595,43.400000000000006,68.13867499999992,4.449999999999989,1387
71596,43.5,69.01997499999993,4.4199999999999875,1387
71597,43.599999999999994,69.903775,4.389999999999986,1387
71598,43.69999999999999,70.79005000000006,4.359999999999985,1387
71599,43.80000000000001,71.67827499999999,4.329999999999984,1387
