,time,xloc,yloc,ID
7210,0.0,82.96997499999998,2.700000000000017,52
7211,0.09999999999999432,83.92055000000005,2.6599999999999966,52
7212,0.19999999999998863,84.86905000000002,2.6200000000000045,52
7213,0.29999999999998295,85.814975,2.5900000000000034,52
7214,0.39999999999997726,86.75832500000001,2.5600000000000023,52
7215,0.5,87.699075,2.5200000000000102,52
7216,0.5999999999999943,88.63674999999989,2.490000000000009,52
7217,0.6999999999999886,89.57134999999994,2.460000000000008,52
7218,0.799999999999983,90.50285000000008,2.420000000000016,52
7219,0.8999999999999773,91.43077500000004,2.390000000000015,52
7220,1.0,92.35512500000004,2.3600000000000136,52
7221,1.0999999999999943,93.27587500000004,2.3300000000000125,52
7222,1.1999999999999886,94.19254999999998,2.3000000000000114,52
7223,1.299999999999983,95.10567500000002,2.259999999999991,52
7224,1.3999999999999773,96.0152250000001,2.2299999999999898,52
7225,1.5,96.9206999999999,2.200000000000017,52
7226,1.5999999999999943,97.82212499999991,2.170000000000016,52
7227,1.6999999999999886,98.71949999999993,2.140000000000015,52
7228,1.799999999999983,99.61282499999993,2.0999999999999943,52
7229,1.8999999999999773,100.50212499999998,2.069999999999993,52
7230,2.0,101.38740000000007,2.039999999999992,52
7231,2.0999999999999943,102.26864999999998,2.009999999999991,52
7232,2.1999999999999886,103.14640000000009,1.9799999999999898,52
7233,2.299999999999983,104.02064999999993,1.950000000000017,52
7234,2.3999999999999773,104.89139999999998,1.9099999999999966,52
7235,2.5,105.75864999999999,1.8799999999999955,52
7236,2.5999999999999943,106.62239999999997,1.8499999999999943,52
7237,2.6999999999999886,107.48264999999992,1.8199999999999932,52
7238,2.799999999999983,108.33940000000007,1.7800000000000011,52
7239,2.8999999999999773,109.19315000000006,1.75,52
7240,3.0,110.04340000000002,1.7199999999999989,52
7241,3.0999999999999943,110.89014999999995,1.6800000000000068,52
7242,3.1999999999999886,111.73340000000007,1.6500000000000057,52
7243,3.299999999999983,112.57314999999994,1.6100000000000136,52
7244,3.3999999999999773,113.4094,1.5699999999999932,52
7245,3.5,114.24215000000004,1.539999999999992,52
7246,3.5999999999999943,115.07140000000004,1.5,52
7247,3.6999999999999886,115.89717500000006,1.460000000000008,52
7248,3.799999999999983,116.71997499999998,1.420000000000016,52
7249,3.8999999999999773,117.53980000000001,1.3799999999999955,52
7250,4.0,118.35664999999995,1.3400000000000034,52
7251,4.099999999999994,119.1710250000001,1.3000000000000114,52
7252,4.199999999999989,119.98295000000007,1.25,52
7253,4.299999999999983,120.7924250000001,1.210000000000008,52
7254,4.399999999999977,121.59997500000009,1.170000000000016,52
7255,4.5,122.40560000000005,1.1200000000000045,52
7256,4.599999999999994,123.20977500000004,1.0800000000000125,52
7257,4.699999999999989,124.01250000000005,1.0300000000000011,52
7258,4.799999999999983,124.8137999999999,0.9799999999999898,52
7259,4.899999999999977,125.61417499999993,0.9399999999999977,52
7260,5.0,126.41362499999991,0.8900000000000148,52
