,time,xloc,yloc,ID
7209,0.0,112.0178249999999,-0.660000000000025,52
7210,0.10000000000002274,112.96997499999998,-0.6899999999999977,52
7211,0.20000000000001705,113.92055000000005,-0.7300000000000182,52
7212,0.30000000000001137,114.86905000000002,-0.7700000000000102,52
7213,0.4000000000000057,115.814975,-0.8000000000000114,52
7214,0.5,116.75832500000001,-0.8300000000000125,52
7215,0.6000000000000227,117.699075,-0.8700000000000045,52
7216,0.700000000000017,118.63674999999989,-0.9000000000000057,52
7217,0.8000000000000114,119.57134999999994,-0.9300000000000068,52
7218,0.9000000000000057,120.50285000000008,-0.9699999999999989,52
7219,1.0,121.43077500000004,-1.0,52
7220,1.1000000000000227,122.35512500000004,-1.0300000000000011,52
7221,1.200000000000017,123.27587500000004,-1.0600000000000023,52
7222,1.3000000000000114,124.19254999999998,-1.0900000000000034,52
7223,1.4000000000000057,125.10567500000002,-1.1300000000000239,52
7224,1.5,126.0152250000001,-1.160000000000025,52
7225,1.6000000000000227,126.9206999999999,-1.1899999999999977,52
7226,1.700000000000017,127.82212499999991,-1.2199999999999989,52
7227,1.8000000000000114,128.71949999999993,-1.25,52
7228,1.9000000000000057,129.61282499999993,-1.2900000000000205,52
7229,2.0,130.50212499999998,-1.3200000000000216,52
7230,2.1000000000000227,131.38740000000007,-1.3500000000000227,52
7231,2.200000000000017,132.26864999999998,-1.3800000000000239,52
7232,2.3000000000000114,133.14640000000009,-1.410000000000025,52
7233,2.4000000000000057,134.02064999999993,-1.4399999999999977,52
7234,2.5,134.89139999999998,-1.4800000000000182,52
7235,2.6000000000000227,135.75865,-1.5100000000000193,52
7236,2.700000000000017,136.62239999999997,-1.5400000000000205,52
7237,2.8000000000000114,137.48264999999992,-1.5700000000000216,52
7238,2.9000000000000057,138.33940000000007,-1.6100000000000136,52
7239,3.0,139.19315000000006,-1.6400000000000148,52
7240,3.1000000000000227,140.04340000000002,-1.670000000000016,52
7241,3.200000000000017,140.89014999999995,-1.710000000000008,52
7242,3.3000000000000114,141.73340000000007,-1.740000000000009,52
7243,3.4000000000000057,142.57314999999994,-1.7800000000000011,52
7244,3.5,143.4094,-1.8200000000000216,52
7245,3.6000000000000227,144.24215000000004,-1.8500000000000227,52
7246,3.700000000000017,145.07140000000004,-1.8900000000000148,52
7247,3.8000000000000114,145.89717500000006,-1.9300000000000068,52
7248,3.9000000000000057,146.71997499999998,-1.9699999999999989,52
7249,4.0,147.5398,-2.0100000000000193,52
7250,4.100000000000023,148.35664999999995,-2.0500000000000114,52
7251,4.200000000000017,149.1710250000001,-2.0900000000000034,52
7252,4.300000000000011,149.98295000000007,-2.140000000000015,52
7253,4.400000000000006,150.7924250000001,-2.180000000000007,52
7254,4.5,151.5999750000001,-2.219999999999999,52
7255,4.600000000000023,152.40560000000005,-2.2700000000000102,52
7256,4.700000000000017,153.20977500000004,-2.3100000000000023,52
7257,4.800000000000011,154.01250000000005,-2.3600000000000136,52
7258,4.900000000000006,154.8137999999999,-2.410000000000025,52
7259,5.0,155.61417499999993,-2.450000000000017,52
