,time,xloc,yloc,ID
7209,0.0,112.0178249999999,161.14,52
7210,0.10000000000002274,112.96997499999998,161.11,52
7211,0.20000000000001705,113.92055000000005,161.07,52
7212,0.30000000000001137,114.86905000000002,161.03,52
7213,0.4000000000000057,115.814975,161.0,52
7214,0.5,116.75832500000001,160.97,52
7215,0.6000000000000227,117.699075,160.93,52
7216,0.700000000000017,118.63674999999989,160.9,52
7217,0.8000000000000114,119.57134999999994,160.87,52
7218,0.9000000000000057,120.50285000000008,160.83,52
7219,1.0,121.43077500000004,160.8,52
7220,1.1000000000000227,122.35512500000004,160.77,52
7221,1.200000000000017,123.27587500000004,160.74,52
7222,1.3000000000000114,124.19254999999998,160.71,52
7223,1.4000000000000057,125.10567500000002,160.67,52
7224,1.5,126.0152250000001,160.64,52
7225,1.6000000000000227,126.9206999999999,160.61,52
7226,1.700000000000017,127.82212499999991,160.58,52
7227,1.8000000000000114,128.71949999999993,160.55,52
7228,1.9000000000000057,129.61282499999993,160.51,52
7229,2.0,130.50212499999998,160.48,52
7230,2.1000000000000227,131.38740000000007,160.45,52
7231,2.200000000000017,132.26864999999998,160.42,52
7232,2.3000000000000114,133.14640000000009,160.39,52
7233,2.4000000000000057,134.02064999999993,160.36,52
7234,2.5,134.89139999999998,160.32,52
7235,2.6000000000000227,135.75865,160.29,52
7236,2.700000000000017,136.62239999999997,160.26,52
7237,2.8000000000000114,137.48264999999992,160.23,52
7238,2.9000000000000057,138.33940000000007,160.19,52
7239,3.0,139.19315000000006,160.16,52
7240,3.1000000000000227,140.04340000000002,160.13,52
7241,3.200000000000017,140.89014999999995,160.09,52
7242,3.3000000000000114,141.73340000000007,160.06,52
7243,3.4000000000000057,142.57314999999994,160.02,52
7244,3.5,143.4094,159.98,52
7245,3.6000000000000227,144.24215000000004,159.95,52
7246,3.700000000000017,145.07140000000004,159.91,52
7247,3.8000000000000114,145.89717500000006,159.87,52
7248,3.9000000000000057,146.71997499999998,159.83,52
7249,4.0,147.5398,159.79,52
7250,4.100000000000023,148.35664999999995,159.75,52
7251,4.200000000000017,149.1710250000001,159.71,52
7252,4.300000000000011,149.98295000000007,159.66,52
7253,4.400000000000006,150.7924250000001,159.62,52
7254,4.5,151.5999750000001,159.58,52
7255,4.600000000000023,152.40560000000005,159.53,52
7256,4.700000000000017,153.20977500000004,159.49,52
7257,4.800000000000011,154.01250000000005,159.44,52
7258,4.900000000000006,154.8137999999999,159.39,52
7259,5.0,155.61417499999993,159.35,52
