,time,xloc,yloc,ID
7209,0.0,82.0178249999999,-1.2700000000000102,52
7210,0.10000000000002274,82.96997499999998,-1.299999999999983,52
7211,0.20000000000001705,83.92055000000005,-1.3400000000000034,52
7212,0.30000000000001137,84.86905000000002,-1.3799999999999955,52
7213,0.4000000000000057,85.814975,-1.4099999999999966,52
7214,0.5,86.75832500000001,-1.4399999999999977,52
7215,0.6000000000000227,87.699075,-1.4799999999999898,52
7216,0.700000000000017,88.63674999999989,-1.509999999999991,52
7217,0.8000000000000114,89.57134999999994,-1.539999999999992,52
7218,0.9000000000000057,90.50285000000008,-1.579999999999984,52
7219,1.0,91.43077500000004,-1.6099999999999852,52
7220,1.1000000000000227,92.35512500000004,-1.6399999999999864,52
7221,1.200000000000017,93.27587500000004,-1.6699999999999875,52
7222,1.3000000000000114,94.19254999999998,-1.6999999999999886,52
7223,1.4000000000000057,95.10567500000002,-1.740000000000009,52
7224,1.5,96.0152250000001,-1.7700000000000102,52
7225,1.6000000000000227,96.9206999999999,-1.799999999999983,52
7226,1.700000000000017,97.82212499999991,-1.829999999999984,52
7227,1.8000000000000114,98.71949999999993,-1.8599999999999852,52
7228,1.9000000000000057,99.61282499999993,-1.9000000000000057,52
7229,2.0,100.50212499999998,-1.9300000000000068,52
7230,2.1000000000000227,101.38740000000007,-1.960000000000008,52
7231,2.200000000000017,102.26864999999998,-1.990000000000009,52
7232,2.3000000000000114,103.14640000000009,-2.0200000000000102,52
7233,2.4000000000000057,104.02064999999993,-2.049999999999983,52
7234,2.5,104.89139999999998,-2.0900000000000034,52
7235,2.6000000000000227,105.75864999999999,-2.1200000000000045,52
7236,2.700000000000017,106.62239999999997,-2.1500000000000057,52
7237,2.8000000000000114,107.48264999999992,-2.180000000000007,52
7238,2.9000000000000057,108.33940000000007,-2.219999999999999,52
7239,3.0,109.19315000000006,-2.25,52
7240,3.1000000000000227,110.04340000000002,-2.280000000000001,52
7241,3.200000000000017,110.89014999999995,-2.319999999999993,52
7242,3.3000000000000114,111.73340000000007,-2.3499999999999943,52
7243,3.4000000000000057,112.57314999999994,-2.3899999999999864,52
7244,3.5,113.4094,-2.430000000000007,52
7245,3.6000000000000227,114.24215000000004,-2.460000000000008,52
7246,3.700000000000017,115.07140000000004,-2.5,52
7247,3.8000000000000114,115.89717500000006,-2.539999999999992,52
7248,3.9000000000000057,116.71997499999998,-2.579999999999984,52
7249,4.0,117.53980000000001,-2.6200000000000045,52
7250,4.100000000000023,118.35664999999995,-2.6599999999999966,52
7251,4.200000000000017,119.1710250000001,-2.6999999999999886,52
7252,4.300000000000011,119.98295000000007,-2.75,52
7253,4.400000000000006,120.7924250000001,-2.789999999999992,52
7254,4.5,121.59997500000009,-2.829999999999984,52
7255,4.600000000000023,122.40560000000005,-2.8799999999999955,52
7256,4.700000000000017,123.20977500000004,-2.9199999999999875,52
7257,4.800000000000011,124.01250000000005,-2.969999999999999,52
7258,4.900000000000006,124.8137999999999,-3.0200000000000102,52
7259,5.0,125.61417499999993,-3.0600000000000023,52
