,time,xloc,yloc,ID
7209,0.0,112.0178249999999,-116.75,52
7210,0.10000000000002274,112.96997499999998,-116.77999999999997,52
7211,0.20000000000001705,113.92055000000005,-116.82,52
7212,0.30000000000001137,114.86905000000002,-116.85999999999999,52
7213,0.4000000000000057,115.814975,-116.88999999999999,52
7214,0.5,116.75832500000001,-116.91999999999999,52
7215,0.6000000000000227,117.699075,-116.95999999999998,52
7216,0.700000000000017,118.63674999999989,-116.98999999999998,52
7217,0.8000000000000114,119.57134999999994,-117.01999999999998,52
7218,0.9000000000000057,120.50285000000008,-117.05999999999997,52
7219,1.0,121.43077500000004,-117.08999999999997,52
7220,1.1000000000000227,122.35512500000004,-117.11999999999998,52
7221,1.200000000000017,123.27587500000004,-117.14999999999998,52
7222,1.3000000000000114,124.19254999999998,-117.17999999999998,52
7223,1.4000000000000057,125.10567500000002,-117.22,52
7224,1.5,126.0152250000001,-117.25,52
7225,1.6000000000000227,126.9206999999999,-117.27999999999997,52
7226,1.700000000000017,127.82212499999991,-117.30999999999997,52
7227,1.8000000000000114,128.71949999999993,-117.33999999999997,52
7228,1.9000000000000057,129.61282499999993,-117.38,52
7229,2.0,130.50212499999998,-117.41,52
7230,2.1000000000000227,131.38740000000007,-117.44,52
7231,2.200000000000017,132.26864999999998,-117.47,52
7232,2.3000000000000114,133.14640000000009,-117.5,52
7233,2.4000000000000057,134.02064999999993,-117.52999999999997,52
7234,2.5,134.89139999999998,-117.57,52
7235,2.6000000000000227,135.75865,-117.6,52
7236,2.700000000000017,136.62239999999997,-117.63,52
7237,2.8000000000000114,137.48264999999992,-117.66,52
7238,2.9000000000000057,138.33940000000007,-117.69999999999999,52
7239,3.0,139.19315000000006,-117.72999999999999,52
7240,3.1000000000000227,140.04340000000002,-117.75999999999999,52
7241,3.200000000000017,140.89014999999995,-117.79999999999998,52
7242,3.3000000000000114,141.73340000000007,-117.82999999999998,52
7243,3.4000000000000057,142.57314999999994,-117.86999999999998,52
7244,3.5,143.4094,-117.91,52
7245,3.6000000000000227,144.24215000000004,-117.94,52
7246,3.700000000000017,145.07140000000004,-117.97999999999999,52
7247,3.8000000000000114,145.89717500000006,-118.01999999999998,52
7248,3.9000000000000057,146.71997499999998,-118.05999999999997,52
7249,4.0,147.5398,-118.1,52
7250,4.100000000000023,148.35664999999995,-118.13999999999999,52
7251,4.200000000000017,149.1710250000001,-118.17999999999998,52
7252,4.300000000000011,149.98295000000007,-118.22999999999999,52
7253,4.400000000000006,150.7924250000001,-118.26999999999998,52
7254,4.5,151.5999750000001,-118.30999999999997,52
7255,4.600000000000023,152.40560000000005,-118.35999999999999,52
7256,4.700000000000017,153.20977500000004,-118.39999999999998,52
7257,4.800000000000011,154.01250000000005,-118.44999999999999,52
7258,4.900000000000006,154.8137999999999,-118.5,52
7259,5.0,155.61417499999993,-118.53999999999999,52
