,time,xloc,ID
7154,52.099999999999994,0.3905250000000251,52
7155,52.20000000000002,1.2748750000000655,52
7156,52.30000000000001,2.1626249999999345,52
7157,52.400000000000006,3.0533000000000357,52
7158,52.5,3.946899999999914,52
7159,52.599999999999994,4.8429000000001,52
7160,52.70000000000002,5.74129999999991,52
7161,52.80000000000001,6.642100000000028,52
7162,52.900000000000006,7.544824999999946,52
7163,53.0,8.449974999999995,52
7164,53.099999999999994,9.357549999999947,52
7165,53.20000000000002,10.267074999999977,52
7166,53.30000000000001,11.179075000000012,52
7167,53.400000000000006,12.094049999999925,52
7168,53.5,13.01150000000007,52
7169,53.599999999999994,13.93145000000004,52
7170,53.70000000000002,14.85437499999989,52
7171,53.80000000000001,15.779774999999972,52
7172,53.900000000000006,16.70767500000011,52
7173,54.0,17.63807500000007,52
7174,54.099999999999994,18.57095000000004,52
7175,54.20000000000002,19.50630000000001,52
7176,54.30000000000001,20.44362500000011,52
7177,54.400000000000006,21.382924999999886,52
7178,54.5,22.32420000000002,52
7179,54.599999999999994,23.267425000000003,52
7180,54.70000000000002,24.21262499999989,52
7181,54.80000000000001,25.159799999999905,52
7182,54.900000000000006,26.108925,52
7183,55.0,27.060024999999996,52
7184,55.099999999999994,28.01260000000002,52
7185,55.20000000000002,28.966625000000022,52
7186,55.30000000000001,29.9221,52
7187,55.400000000000006,30.879050000000007,52
7188,55.5,31.83747500000004,52
7189,55.599999999999994,32.79684999999995,52
7190,55.70000000000002,33.75717499999996,52
7191,55.80000000000001,34.718450000000075,52
7192,55.900000000000006,35.680675000000065,52
7193,56.0,36.643350000000055,52
7194,56.099999999999994,37.606475000000046,52
7195,56.20000000000002,38.57005000000004,52
7196,56.30000000000001,39.53357499999993,52
7197,56.400000000000006,40.497049999999945,52
7198,56.5,41.46047500000009,52
7199,56.599999999999994,42.42382500000008,52
7200,56.70000000000002,43.38709999999992,52
7201,56.80000000000001,44.34982500000001,52
7202,56.900000000000006,45.3119999999999,52
7203,57.0,46.27359999999999,52
7204,57.099999999999994,47.23412499999995,52
7205,57.20000000000002,48.19360000000006,52
7206,57.30000000000001,49.152000000000044,52
7207,57.400000000000006,50.108825000000024,52
7208,57.5,51.06410000000005,52
7209,57.599999999999994,52.0178249999999,52
7210,57.70000000000002,52.96997499999998,52
7211,57.80000000000001,53.92055000000005,52
7212,57.900000000000006,54.869050000000016,52
7213,58.0,55.814975000000004,52
7214,58.099999999999994,56.75832500000001,52
7215,58.20000000000002,57.69907499999999,52
7216,58.30000000000001,58.63674999999989,52
7217,58.400000000000006,59.57134999999994,52
7218,58.5,60.50285000000008,52
7219,58.599999999999994,61.43077500000004,52
7220,58.70000000000002,62.355125000000044,52
7221,58.80000000000001,63.27587500000004,52
7222,58.900000000000006,64.19254999999998,52
7223,59.0,65.10567500000002,52
7224,59.099999999999994,66.0152250000001,52
7225,59.20000000000002,66.9206999999999,52
7226,59.30000000000001,67.82212499999991,52
7227,59.400000000000006,68.71949999999993,52
7228,59.5,69.61282499999993,52
7229,59.599999999999994,70.50212499999998,52
7230,59.70000000000002,71.38740000000007,52
7231,59.80000000000001,72.26864999999998,52
7232,59.900000000000006,73.14640000000009,52
7233,60.0,74.02064999999993,52
7234,60.099999999999994,74.89139999999998,52
7235,60.20000000000002,75.75864999999999,52
7236,60.30000000000001,76.62239999999997,52
7237,60.400000000000006,77.48264999999992,52
7238,60.5,78.33940000000007,52
7239,60.599999999999994,79.19315000000006,52
7240,60.70000000000002,80.04340000000002,52
7241,60.80000000000001,80.89014999999995,52
7242,60.900000000000006,81.73340000000007,52
7243,61.0,82.57314999999994,52
7244,61.099999999999994,83.4094,52
7245,61.20000000000002,84.24215000000004,52
7246,61.30000000000001,85.07140000000004,52
7247,61.400000000000006,85.89717500000006,52
7248,61.5,86.71997499999998,52
7249,61.599999999999994,87.53980000000001,52
7250,61.70000000000002,88.35664999999995,52
7251,61.80000000000001,89.1710250000001,52
7252,61.900000000000006,89.98295000000007,52
7253,62.0,90.7924250000001,52
7254,62.099999999999994,91.59997500000009,52
7255,62.20000000000002,92.40560000000005,52
7256,62.30000000000001,93.20977500000004,52
7257,62.400000000000006,94.01250000000005,52
7258,62.5,94.8137999999999,52
7259,62.599999999999994,95.61417499999993,52
7260,62.70000000000002,96.41362499999991,52
7261,62.80000000000001,97.21215000000007,52
7262,62.900000000000006,98.00972499999989,52
7263,63.0,98.80635000000007,52
7264,63.099999999999994,99.60202499999991,52
7265,63.20000000000002,100.39675000000011,52
7266,63.30000000000001,101.19052499999998,52
7267,63.400000000000006,101.98334999999997,52
7268,63.5,102.77569999999992,52
7269,63.599999999999994,103.56757500000003,52
7270,63.70000000000002,104.358475,52
7271,63.80000000000001,105.14840000000004,52
7272,63.900000000000006,105.93734999999992,52
7273,64.0,106.72582499999999,52
7274,64.1,107.513825,52
7275,64.20000000000002,108.30134999999996,52
7276,64.30000000000001,109.08840000000009,52
7277,64.4,109.87497499999995,52
7278,64.5,110.66159999999991,52
7279,64.6,111.44827499999997,52
7280,64.70000000000002,112.23552500000005,52
7281,64.80000000000001,113.02334999999994,52
7282,64.9,113.81172500000002,52
7283,65.0,114.60117500000001,52
7284,65.1,115.3916999999999,52
7285,65.20000000000002,116.1832750000001,52
7286,65.30000000000001,116.97589999999991,52
7287,65.4,117.7690500000001,52
7288,65.5,118.562725,52
7289,65.6,119.35692500000005,52
7290,65.70000000000002,120.15162499999997,52
7291,65.80000000000001,120.94679999999994,52
7292,65.9,121.74195000000009,52
7293,66.0,122.53707499999996,52
7294,66.1,123.3316749999999,52
7295,66.20000000000002,124.12574999999993,52
7296,66.30000000000001,124.9197999999999,52
7297,66.4,125.7138500000001,52
7298,66.5,126.50787500000001,52
7299,66.6,127.30187500000011,52
7300,66.70000000000002,128.0953750000001,52
7301,66.80000000000001,128.8888750000001,52
7302,66.9,129.68287499999997,52
7303,67.0,130.4768999999999,52
7304,67.1,131.27095000000008,52
7305,67.20000000000002,132.06549999999993,52
7306,67.30000000000001,132.86057499999993,52
7307,67.4,133.65617500000008,52
7308,67.5,134.45229999999992,52
7309,67.6,135.24894999999992,52
7310,67.70000000000002,136.04662499999995,52
7311,67.80000000000001,136.8448249999999,52
7312,67.9,137.64355,52
7313,68.0,138.4432999999999,52
7314,68.1,139.2435499999999,52
7315,68.20000000000002,140.04430000000002,52
7316,68.30000000000001,140.84552499999995,52
7317,68.4,141.64672500000006,52
7318,68.5,142.4478999999999,52
7319,68.6,143.24852499999997,52
7320,68.70000000000002,144.0486249999999,52
7321,68.80000000000001,144.8487,52
7322,68.9,145.64875000000006,52
7323,69.0,146.4487999999999,52
7324,69.1,147.2493750000001,52
7325,69.20000000000002,148.050475,52
7326,69.30000000000001,148.85210000000006,52
7327,69.4,149.65477499999997,52
7328,69.5,150.45849999999996,52
7329,69.6,151.2637749999999,52
7330,69.70000000000002,152.0706,52
7331,69.80000000000001,152.87897500000008,52
7332,69.9,153.6889000000001,52
7333,70.0,154.50037500000008,52
7334,70.1,155.3139000000001,52
7335,70.20000000000002,156.12897500000008,52
7336,70.30000000000001,156.9456,52
7337,70.4,157.76424999999995,52
7338,70.5,158.5849250000001,52
7339,70.6,159.40712499999995,52
7340,70.70000000000002,160.2308250000001,52
7341,70.80000000000001,161.0560250000001,52
7342,70.9,161.88272499999994,52
7343,71.0,162.7109250000001,52
7344,71.1,163.5406250000001,52
7345,71.20000000000002,164.37185,52
7346,71.30000000000001,165.20460000000003,52
7347,71.4,166.03935,52
7348,71.5,166.87560000000008,52
7349,71.6,167.71335,52
7350,71.70000000000002,168.5531249999999,52
7351,71.80000000000001,169.39442499999996,52
7352,71.9,170.23722500000008,52
7353,72.0,171.08204999999998,52
7354,72.1,171.9289000000001,52
7355,72.20000000000002,172.77774999999997,52
7356,72.30000000000001,173.6286,52
7357,72.4,174.4809499999999,52
7358,72.5,175.3348000000001,52
7359,72.6,176.19012500000008,52
7360,72.70000000000002,177.0469250000001,52
7361,72.80000000000001,177.90522499999997,52
7362,72.9,178.7645,52
7363,73.0,179.62474999999995,52
7364,73.1,180.48647499999993,52
7365,73.20000000000002,181.34967499999993,52
7366,73.30000000000001,182.21335,52
7367,73.4,183.07747500000005,52
7368,73.5,183.9420500000001,52
7369,73.6,184.80657500000007,52
7370,73.70000000000002,185.6710250000001,52
7371,73.80000000000001,186.53539999999998,52
7372,73.9,187.39920000000006,52
7373,74.0,188.26192500000002,52
7374,74.1,189.12407499999995,52
7375,74.20000000000002,189.98565000000008,52
7376,74.30000000000001,190.8461749999999,52
7377,74.4,191.70512499999995,52
7378,74.5,192.56247499999995,52
7379,74.6,193.41824999999994,52
7380,74.70000000000002,194.27195000000006,52
7381,74.80000000000001,195.12355000000002,52
7382,74.9,195.97305000000006,52
7383,75.0,196.8199750000001,52
7384,75.1,197.66432499999996,52
7385,75.20000000000002,198.506075,52
7386,75.30000000000001,199.34474999999998,52
7387,75.4,200.1803500000001,52
7388,75.5,201.013375,52
7389,75.6,201.84384999999997,52
7390,75.70000000000002,202.67129999999997,52
7391,75.80000000000001,203.4962250000001,52
7392,75.9,204.3186250000001,52
7393,76.0,205.13850000000002,52
7394,76.1,205.95585000000005,52
7395,76.20000000000002,206.77070000000003,52
7396,76.30000000000001,207.5830249999999,52
7397,76.4,208.39232500000003,52
7398,76.5,209.19859999999994,52
7399,76.6,210.00182500000005,52
7400,76.70000000000002,210.80202499999996,52
7401,76.80000000000001,211.5992000000001,52
7402,76.9,212.39335000000005,52
7403,77.0,213.18447500000002,52
7404,77.1,213.972575,52
7405,77.20000000000002,214.75767500000006,52
7406,77.30000000000001,215.53977499999996,52
7407,77.4,216.31937500000004,52
7408,77.5,217.0965000000001,52
7409,77.6,217.87114999999994,52
7410,77.70000000000002,218.6438250000001,52
7411,77.80000000000001,219.41454999999996,52
7412,77.9,220.18332499999997,52
7413,78.0,220.95065000000022,52
7414,78.1,221.71652499999982,52
7415,78.20000000000002,222.48095000000012,52
7416,78.30000000000001,223.24442499999986,52
7417,78.4,224.00694999999996,52
7418,78.5,224.76854999999978,52
7419,78.6,225.52922500000022,52
7420,78.70000000000002,226.2889500000001,52
7421,78.80000000000001,227.048225,52
7422,78.9,227.8070499999999,52
7423,79.0,228.56492500000013,52
7424,79.1,229.3223250000001,52
7425,79.20000000000002,230.07924999999977,52
7426,79.30000000000001,230.8352,52
7427,79.4,231.59017499999982,52
7428,79.5,232.34467499999982,52
7429,79.6,233.09867500000018,52
7430,79.70000000000002,233.85170000000016,52
7431,79.80000000000001,234.60427500000014,52
7432,79.9,235.35690000000022,52
7433,80.0,236.10957499999995,52
7434,80.1,236.86279999999988,52
7435,80.20000000000002,237.616575,52
7436,80.30000000000001,238.37092500000017,52
7437,80.4,239.12635,52
7438,80.5,239.88284999999996,52
7439,80.6,240.64094999999998,52
7440,80.70000000000002,241.40062500000022,52
7441,80.80000000000001,242.16187499999978,52
7442,80.9,242.92520000000013,52
7443,81.0,243.6905999999999,52
7444,81.1,244.458075,52
7445,81.20000000000002,245.227625,52
7446,81.30000000000001,245.99924999999985,52
7447,81.4,246.77345000000014,52
7448,81.5,247.55022499999995,52
7449,81.6,248.3295750000002,52
7450,81.70000000000002,249.11200000000008,52
7451,81.80000000000001,249.89800000000014,52
7452,81.9,250.68757499999992,52
7453,82.0,251.4802249999998,52
7454,82.1,252.27644999999984,52
7455,82.20000000000002,253.07675000000017,52
7456,82.30000000000001,253.88062499999978,52
7457,82.4,254.68807500000003,52
7458,82.5,255.4996000000001,52
7459,82.6,256.3156749999998,52
7460,82.70000000000002,257.13632499999994,52
7461,82.80000000000001,257.9610499999999,52
7462,82.9,258.79032499999994,52
7463,83.0,259.6241500000001,52
7464,83.1,260.4620249999998,52
7465,83.20000000000002,261.3044249999998,52
7466,83.30000000000001,262.1513500000001,52
7467,83.4,263.0023000000001,52
7468,83.5,263.85725,52
7469,83.6,264.7162250000001,52
7470,83.70000000000002,265.57922499999995,52
7471,83.80000000000001,266.44622500000014,52
7472,83.9,267.3172249999998,52
7473,84.0,268.1922249999998,52
7474,84.1,269.07119999999986,52
7475,84.20000000000002,269.95417499999985,52
7476,84.30000000000001,270.841175,52
7477,84.4,271.7321750000001,52
7478,84.5,272.6271750000001,52
7479,84.6,273.52617499999997,52
7480,84.70000000000002,274.4291750000002,52
7481,84.80000000000001,275.3361749999999,52
7482,84.9,276.24715000000015,52
7483,85.0,277.1615999999999,52
7484,85.1,278.079025,52
7485,85.20000000000002,278.99940000000015,52
7486,85.30000000000001,279.9227249999999,52
7487,85.4,280.84900000000016,52
7488,85.5,281.7777249999999,52
7489,85.6,282.7088749999998,52
7490,85.70000000000002,283.6424499999998,52
7491,85.80000000000001,284.57797500000015,52
7492,85.9,285.5154499999999,52
7493,86.0,286.4548749999999,52
7494,86.1,287.3962499999998,52
7495,86.20000000000002,288.33957499999997,52
7496,86.30000000000001,289.28485,52
7497,86.4,290.23154999999997,52
7498,86.5,291.17967499999986,52
7499,86.6,292.12924999999996,52
7500,86.70000000000002,293.07977500000015,52
7501,86.80000000000001,294.03125,52
7502,86.9,294.9836500000001,52
7503,87.0,295.936475,52
7504,87.1,296.8897499999998,52
7505,87.20000000000002,297.84344999999985,52
7506,87.30000000000001,298.7970500000001,52
7507,87.4,299.750575,52
7508,87.5,300.7035249999999,52
7509,87.6,301.65535,52
7510,87.70000000000002,302.60604999999987,52
7511,87.80000000000001,303.55512499999986,52
7512,87.9,304.50154999999995,52
7513,88.0,305.4448000000002,52
