,time,xloc,yloc,ID
7157,0.0,3.0533000000000357,5.949999999999989,52
7158,0.09999999999999432,3.946899999999914,5.949999999999989,52
7159,0.19999999999998863,4.8429000000001,5.949999999999989,52
7160,0.30000000000001137,5.74129999999991,5.949999999999989,52
7161,0.4000000000000057,6.642100000000028,5.949999999999989,52
7162,0.5,7.544824999999946,5.949999999999989,52
7163,0.5999999999999943,8.449974999999995,5.939999999999998,52
7164,0.6999999999999886,9.357549999999947,5.939999999999998,52
7165,0.8000000000000114,10.267074999999977,5.930000000000007,52
7166,0.9000000000000057,11.179075000000012,5.930000000000007,52
7167,1.0,12.094049999999925,5.9199999999999875,52
7168,1.0999999999999943,13.01150000000007,5.909999999999997,52
7169,1.1999999999999886,13.93145000000004,5.900000000000006,52
7170,1.3000000000000114,14.85437499999989,5.889999999999986,52
7171,1.4000000000000057,15.779774999999972,5.8799999999999955,52
7172,1.5,16.70767500000011,5.859999999999985,52
7173,1.5999999999999943,17.63807500000007,5.849999999999994,52
7174,1.6999999999999886,18.57095000000004,5.840000000000003,52
7175,1.8000000000000114,19.50630000000001,5.819999999999993,52
7176,1.9000000000000057,20.44362500000011,5.799999999999983,52
7177,2.0,21.382924999999886,5.780000000000001,52
7178,2.0999999999999943,22.32420000000002,5.759999999999991,52
7179,2.1999999999999886,23.267425000000003,5.740000000000009,52
7180,2.3000000000000114,24.21262499999989,5.719999999999999,52
7181,2.4000000000000057,25.159799999999905,5.699999999999989,52
7182,2.5,26.108925,5.6699999999999875,52
7183,2.5999999999999943,27.060024999999996,5.650000000000006,52
7184,2.6999999999999886,28.01260000000002,5.6200000000000045,52
7185,2.8000000000000114,28.966625000000022,5.590000000000003,52
7186,2.9000000000000057,29.9221,5.560000000000002,52
7187,3.0,30.879050000000007,5.530000000000001,52
7188,3.0999999999999943,31.83747500000004,5.5,52
7189,3.1999999999999886,32.79684999999995,5.469999999999999,52
7190,3.3000000000000114,33.75717499999996,5.439999999999998,52
