,time,xloc,yloc,ID
7209,0.0,112.0178249999999,-0.8600000000000136,52
7210,0.10000000000002274,112.96997499999998,-0.8899999999999864,52
7211,0.20000000000001705,113.92055000000005,-0.9300000000000068,52
7212,0.30000000000001137,114.86905000000002,-0.9699999999999989,52
7213,0.4000000000000057,115.814975,-1.0,52
7214,0.5,116.75832500000001,-1.0300000000000011,52
7215,0.6000000000000227,117.699075,-1.0699999999999932,52
7216,0.700000000000017,118.63674999999989,-1.0999999999999943,52
7217,0.8000000000000114,119.57134999999994,-1.1299999999999955,52
7218,0.9000000000000057,120.50285000000008,-1.1699999999999875,52
7219,1.0,121.43077500000004,-1.1999999999999886,52
7220,1.1000000000000227,122.35512500000004,-1.2299999999999898,52
7221,1.200000000000017,123.27587500000004,-1.259999999999991,52
7222,1.3000000000000114,124.19254999999998,-1.289999999999992,52
7223,1.4000000000000057,125.10567500000002,-1.3300000000000125,52
7224,1.5,126.0152250000001,-1.3600000000000136,52
7225,1.6000000000000227,126.9206999999999,-1.3899999999999864,52
7226,1.700000000000017,127.82212499999991,-1.4199999999999875,52
7227,1.8000000000000114,128.71949999999993,-1.4499999999999886,52
7228,1.9000000000000057,129.61282499999993,-1.490000000000009,52
7229,2.0,130.50212499999998,-1.5200000000000102,52
7230,2.1000000000000227,131.38740000000007,-1.5500000000000114,52
7231,2.200000000000017,132.26864999999998,-1.5800000000000125,52
7232,2.3000000000000114,133.14640000000009,-1.6100000000000136,52
7233,2.4000000000000057,134.02064999999993,-1.6399999999999864,52
7234,2.5,134.89139999999998,-1.6800000000000068,52
7235,2.6000000000000227,135.75865,-1.710000000000008,52
7236,2.700000000000017,136.62239999999997,-1.740000000000009,52
7237,2.8000000000000114,137.48264999999992,-1.7700000000000102,52
7238,2.9000000000000057,138.33940000000007,-1.8100000000000023,52
7239,3.0,139.19315000000006,-1.8400000000000034,52
7240,3.1000000000000227,140.04340000000002,-1.8700000000000045,52
7241,3.200000000000017,140.89014999999995,-1.9099999999999966,52
7242,3.3000000000000114,141.73340000000007,-1.9399999999999977,52
7243,3.4000000000000057,142.57314999999994,-1.9799999999999898,52
7244,3.5,143.4094,-2.0200000000000102,52
7245,3.6000000000000227,144.24215000000004,-2.0500000000000114,52
7246,3.700000000000017,145.07140000000004,-2.0900000000000034,52
7247,3.8000000000000114,145.89717500000006,-2.1299999999999955,52
7248,3.9000000000000057,146.71997499999998,-2.1699999999999875,52
7249,4.0,147.5398,-2.210000000000008,52
7250,4.100000000000023,148.35664999999995,-2.25,52
7251,4.200000000000017,149.1710250000001,-2.289999999999992,52
7252,4.300000000000011,149.98295000000007,-2.3400000000000034,52
7253,4.400000000000006,150.7924250000001,-2.3799999999999955,52
7254,4.5,151.5999750000001,-2.4199999999999875,52
7255,4.600000000000023,152.40560000000005,-2.469999999999999,52
7256,4.700000000000017,153.20977500000004,-2.509999999999991,52
7257,4.800000000000011,154.01250000000005,-2.5600000000000023,52
7258,4.900000000000006,154.8137999999999,-2.6100000000000136,52
7259,5.0,155.61417499999993,-2.6500000000000057,52
