,time,xloc,yloc,ID
7245,0.0,84.24215000000004,5.560000000000002,52
7246,0.09999999999999432,85.07140000000004,5.52000000000001,52
7247,0.19999999999998863,85.89717500000006,5.480000000000018,52
7248,0.29999999999998295,86.71997499999998,5.440000000000026,52
7249,0.39999999999997726,87.53980000000001,5.400000000000006,52
7250,0.5,88.35664999999995,5.360000000000014,52
7251,0.5999999999999943,89.1710250000001,5.320000000000022,52
7252,0.6999999999999886,89.98295000000007,5.27000000000001,52
7253,0.799999999999983,90.7924250000001,5.230000000000018,52
7254,0.8999999999999773,91.59997500000009,5.190000000000026,52
7255,1.0,92.40560000000005,5.140000000000015,52
7256,1.0999999999999943,93.20977500000004,5.100000000000023,52
7257,1.1999999999999886,94.01250000000005,5.050000000000011,52
7258,1.299999999999983,94.8137999999999,5.0,52
7259,1.3999999999999773,95.61417499999993,4.960000000000008,52
7260,1.5,96.41362499999991,4.910000000000025,52
7261,1.5999999999999943,97.21215000000007,4.860000000000014,52
7262,1.6999999999999886,98.00972499999989,4.820000000000022,52
7263,1.799999999999983,98.80635000000007,4.77000000000001,52
7264,1.8999999999999773,99.60202499999991,4.720000000000027,52
7265,2.0,100.39675000000011,4.670000000000016,52
7266,2.0999999999999943,101.19052499999998,4.6200000000000045,52
7267,2.1999999999999886,101.98334999999997,4.570000000000022,52
7268,2.299999999999983,102.77569999999992,4.510000000000019,52
7269,2.3999999999999773,103.56757500000003,4.460000000000008,52
7270,2.5,104.358475,4.410000000000025,52
7271,2.5999999999999943,105.14840000000004,4.360000000000014,52
7272,2.6999999999999886,105.93734999999992,4.300000000000011,52
7273,2.799999999999983,106.72582499999999,4.25,52
7274,2.8999999999999773,107.513825,4.190000000000026,52
7275,3.0,108.30134999999996,4.140000000000015,52
7276,3.0999999999999943,109.08840000000009,4.0800000000000125,52
7277,3.1999999999999886,109.87497499999995,4.030000000000001,52
7278,3.299999999999983,110.66159999999991,3.9700000000000273,52
7279,3.3999999999999773,111.44827499999997,3.910000000000025,52
7280,3.5,112.23552500000005,3.8600000000000136,52
7281,3.5999999999999943,113.02334999999994,3.8000000000000114,52
7282,3.6999999999999886,113.81172500000002,3.740000000000009,52
7283,3.799999999999983,114.60117500000001,3.680000000000007,52
7284,3.8999999999999773,115.3916999999999,3.6200000000000045,52
7285,4.0,116.1832750000001,3.5700000000000216,52
7286,4.099999999999994,116.97589999999991,3.5100000000000193,52
7287,4.199999999999989,117.7690500000001,3.450000000000017,52
7288,4.299999999999983,118.562725,3.390000000000015,52
7289,4.399999999999977,119.35692500000005,3.3300000000000125,52
7290,4.5,120.15162499999997,3.2700000000000102,52
7291,4.599999999999994,120.94679999999994,3.210000000000008,52
7292,4.699999999999989,121.74195000000009,3.1500000000000057,52
7293,4.799999999999983,122.53707499999996,3.0900000000000034,52
7294,4.899999999999977,123.3316749999999,3.030000000000001,52
7295,5.0,124.12574999999993,2.9700000000000273,52
7296,5.099999999999994,124.9197999999999,2.910000000000025,52
7297,5.199999999999989,125.7138500000001,2.8500000000000227,52
7298,5.299999999999983,126.50787500000001,2.7900000000000205,52
7299,5.399999999999977,127.30187500000011,2.730000000000018,52
7300,5.5,128.0953750000001,2.670000000000016,52
7301,5.599999999999994,128.8888750000001,2.6100000000000136,52
