,time,xloc,yloc,ID
7209,0.0,82.0178249999999,161.14,52
7210,0.10000000000002274,82.96997499999998,161.11,52
7211,0.20000000000001705,83.92055000000005,161.07,52
7212,0.30000000000001137,84.86905000000002,161.03,52
7213,0.4000000000000057,85.814975,161.0,52
7214,0.5,86.75832500000001,160.97,52
7215,0.6000000000000227,87.699075,160.93,52
7216,0.700000000000017,88.63674999999989,160.9,52
7217,0.8000000000000114,89.57134999999994,160.87,52
7218,0.9000000000000057,90.50285000000008,160.83,52
7219,1.0,91.43077500000004,160.8,52
7220,1.1000000000000227,92.35512500000004,160.77,52
7221,1.200000000000017,93.27587500000004,160.74,52
7222,1.3000000000000114,94.19254999999998,160.71,52
7223,1.4000000000000057,95.10567500000002,160.67,52
7224,1.5,96.0152250000001,160.64,52
7225,1.6000000000000227,96.9206999999999,160.61,52
7226,1.700000000000017,97.82212499999991,160.58,52
7227,1.8000000000000114,98.71949999999993,160.55,52
7228,1.9000000000000057,99.61282499999993,160.51,52
7229,2.0,100.50212499999998,160.48,52
7230,2.1000000000000227,101.38740000000007,160.45,52
7231,2.200000000000017,102.26864999999998,160.42,52
7232,2.3000000000000114,103.14640000000009,160.39,52
7233,2.4000000000000057,104.02064999999993,160.36,52
7234,2.5,104.89139999999998,160.32,52
7235,2.6000000000000227,105.75864999999999,160.29,52
7236,2.700000000000017,106.62239999999997,160.26,52
7237,2.8000000000000114,107.48264999999992,160.23,52
7238,2.9000000000000057,108.33940000000007,160.19,52
7239,3.0,109.19315000000006,160.16,52
7240,3.1000000000000227,110.04340000000002,160.13,52
7241,3.200000000000017,110.89014999999995,160.09,52
7242,3.3000000000000114,111.73340000000007,160.06,52
7243,3.4000000000000057,112.57314999999994,160.02,52
7244,3.5,113.4094,159.98,52
7245,3.6000000000000227,114.24215000000004,159.95,52
7246,3.700000000000017,115.07140000000004,159.91,52
7247,3.8000000000000114,115.89717500000006,159.87,52
7248,3.9000000000000057,116.71997499999998,159.83,52
7249,4.0,117.53980000000001,159.79,52
7250,4.100000000000023,118.35664999999995,159.75,52
7251,4.200000000000017,119.1710250000001,159.71,52
7252,4.300000000000011,119.98295000000007,159.66,52
7253,4.400000000000006,120.7924250000001,159.62,52
7254,4.5,121.59997500000009,159.58,52
7255,4.600000000000023,122.40560000000005,159.53,52
7256,4.700000000000017,123.20977500000004,159.49,52
7257,4.800000000000011,124.01250000000005,159.44,52
7258,4.900000000000006,124.8137999999999,159.39,52
7259,5.0,125.61417499999993,159.35,52
