,time,xloc,yloc,ID
75809,40.39999999999998,0.8595499999998992,8.310000000000002,1961
75810,40.5,2.0125000000000455,8.320000000000022,1961
75811,40.599999999999994,3.163925000000063,8.330000000000013,1961
75812,40.69999999999999,4.313325000000077,8.340000000000003,1961
75813,40.79999999999998,5.4611999999999625,8.350000000000023,1961
75814,40.89999999999998,6.607524999999896,8.360000000000014,1961
75815,41.0,7.751800000000003,8.370000000000005,1961
75816,41.099999999999994,8.894025000000056,8.380000000000024,1961
75817,41.19999999999999,10.033725000000004,8.390000000000015,1961
75818,41.29999999999998,11.170900000000074,8.400000000000006,1961
75819,41.39999999999998,12.305524999999989,8.400000000000006,1961
75820,41.5,13.437599999999975,8.410000000000025,1961
75821,41.599999999999994,14.567099999999982,8.420000000000016,1961
75822,41.69999999999999,15.693524999999909,8.420000000000016,1961
75823,41.79999999999998,16.816900000000032,8.430000000000007,1961
75824,41.89999999999998,17.9372249999999,8.430000000000007,1961
75825,42.0,19.054000000000087,8.430000000000007,1961
75826,42.099999999999994,20.167224999999917,8.430000000000007,1961
75827,42.19999999999999,21.276875000000018,8.430000000000007,1961
75828,42.29999999999998,22.382450000000063,8.430000000000007,1961
75829,42.39999999999998,23.4839750000001,8.430000000000007,1961
75830,42.5,24.581449999999904,8.430000000000007,1961
75831,42.599999999999994,25.67487499999993,8.420000000000016,1961
75832,42.69999999999999,26.764249999999947,8.420000000000016,1961
75833,42.79999999999998,27.84957499999996,8.410000000000025,1961
75834,42.89999999999998,28.931350000000066,8.410000000000025,1961
75835,43.0,30.00960000000009,8.400000000000006,1961
75836,43.099999999999994,31.083824999999933,8.390000000000015,1961
75837,43.19999999999999,32.15402500000005,8.390000000000015,1961
75838,43.29999999999998,33.22022500000003,8.380000000000024,1961
75839,43.39999999999998,34.28292499999998,8.370000000000005,1961
75840,43.5,35.342124999999896,8.360000000000014,1961
75841,43.599999999999994,36.39732499999991,8.340000000000003,1961
75842,43.69999999999999,37.44902499999989,8.330000000000013,1961
75843,43.79999999999998,38.49722500000007,8.320000000000022,1961
75844,43.89999999999998,39.54192499999999,8.300000000000011,1961
75845,44.0,40.58312500000011,8.280000000000001,1961
75846,44.099999999999994,41.62032500000009,8.27000000000001,1961
75847,44.19999999999999,42.65402500000005,8.25,1961
75848,44.29999999999998,43.68422499999997,8.230000000000018,1961
75849,44.39999999999998,44.71092500000009,8.210000000000008,1961
75850,44.5,45.73412499999995,8.190000000000026,1961
75851,44.599999999999994,46.753324999999904,8.160000000000025,1961
75852,44.69999999999999,47.769025000000056,8.140000000000015,1961
75853,44.79999999999998,48.7817500000001,8.110000000000014,1961
75854,44.89999999999998,49.79099999999994,8.090000000000003,1961
75855,45.0,50.796749999999975,8.060000000000002,1961
75856,45.099999999999994,51.7995249999999,8.030000000000001,1961
75857,45.19999999999999,52.79932499999995,8.0,1961
75858,45.29999999999998,53.7961499999999,7.970000000000027,1961
75859,45.39999999999998,54.789999999999964,7.940000000000026,1961
75860,45.5,55.780874999999924,7.910000000000025,1961
75861,45.599999999999994,56.768775000000005,7.880000000000024,1961
75862,45.69999999999999,57.75420000000008,7.850000000000023,1961
75863,45.79999999999998,58.73767500000008,7.820000000000022,1961
75864,45.89999999999998,59.7186999999999,7.7900000000000205,1961
75865,46.0,60.69727499999999,7.75,1961
75866,46.099999999999994,61.67442499999993,7.720000000000027,1961
75867,46.19999999999999,62.65014999999994,7.680000000000007,1961
75868,46.29999999999998,63.624424999999974,7.650000000000006,1961
75869,46.39999999999998,64.59727500000008,7.610000000000014,1961
75870,46.5,65.56870000000004,7.570000000000022,1961
75871,46.599999999999994,66.53917499999989,7.530000000000001,1961
75872,46.69999999999999,67.50872499999991,7.490000000000009,1961
75873,46.79999999999998,68.47784999999999,7.450000000000017,1961
75874,46.89999999999998,69.44652500000007,7.410000000000025,1961
75875,47.0,70.41427500000009,7.3700000000000045,1961
75876,47.099999999999994,71.38159999999993,7.3300000000000125,1961
75877,47.19999999999999,72.34897500000011,7.280000000000001,1961
75878,47.29999999999998,73.31590000000006,7.240000000000009,1961
75879,47.39999999999998,74.282375,7.190000000000026,1961
75880,47.5,75.24890000000005,7.140000000000015,1961
75881,47.599999999999994,76.21547499999997,7.100000000000023,1961
75882,47.69999999999999,77.18209999999999,7.050000000000011,1961
75883,47.79999999999998,78.14877499999989,7.0,1961
75884,47.89999999999998,79.11550000000011,6.950000000000017,1961
75885,48.0,80.08227499999998,6.890000000000015,1961
