,time,xloc,yloc,ID
49652,19.19999999999999,0.7724749999999858,6.259999999999991,540
49653,19.30000000000001,1.948024999999916,6.269999999999982,540
49654,19.400000000000006,3.1270999999999276,6.269999999999982,540
49655,19.5,4.309199999999919,6.269999999999982,540
49656,19.599999999999994,5.494275000000016,6.269999999999982,540
49657,19.69999999999999,6.682324999999992,6.269999999999982,540
49658,19.80000000000001,7.872849999999971,6.269999999999982,540
49659,19.900000000000006,9.06532500000003,6.269999999999982,540
49660,20.0,10.25974999999994,6.269999999999982,540
49661,20.099999999999994,11.456124999999929,6.269999999999982,540
49662,20.19999999999999,12.654449999999997,6.269999999999982,540
49663,20.30000000000001,13.854700000000093,6.269999999999982,540
49664,20.400000000000006,15.056374999999889,6.259999999999991,540
49665,20.5,16.25949999999989,6.259999999999991,540
49666,20.599999999999994,17.46460000000002,6.259999999999991,540
49667,20.69999999999999,18.67117499999995,6.25,540
49668,20.80000000000001,19.879224999999906,6.25,540
49669,20.900000000000006,21.089275000000043,6.240000000000009,540
49670,21.0,22.301324999999906,6.240000000000009,540
49671,21.099999999999994,23.51537499999995,6.22999999999999,540
49672,21.19999999999999,24.731925000000047,6.219999999999999,540
49673,21.30000000000001,25.95097499999997,6.210000000000008,540
49674,21.400000000000006,27.172025000000076,6.199999999999989,540
49675,21.5,28.395099999999957,6.189999999999998,540
49676,21.599999999999994,29.620699999999943,6.180000000000007,540
49677,21.69999999999999,30.848799999999983,6.159999999999997,540
49678,21.80000000000001,32.078899999999976,6.150000000000006,540
49679,21.900000000000006,33.3109750000001,6.1299999999999955,540
49680,22.0,34.54449999999997,6.1200000000000045,540
49681,22.099999999999994,35.7795000000001,6.099999999999994,540
49682,22.19999999999999,37.015975000000026,6.079999999999984,540
49683,22.30000000000001,38.252874999999904,6.060000000000002,540
49684,22.400000000000006,39.49017499999991,6.039999999999992,540
49685,22.5,40.72790000000009,6.019999999999982,540
49686,22.599999999999994,41.965549999999894,6.0,540
49687,22.69999999999999,43.20309999999995,5.969999999999999,540
49688,22.80000000000001,44.44004999999993,5.949999999999989,540
49689,22.900000000000006,45.675899999999956,5.9199999999999875,540
49690,23.0,46.91065000000003,5.900000000000006,540
49691,23.099999999999994,48.14482500000008,5.8700000000000045,540
49692,23.19999999999999,49.377925000000005,5.840000000000003,540
49693,23.30000000000001,50.6094250000001,5.810000000000002,540
49694,23.400000000000006,51.83985000000007,5.769999999999982,540
49695,23.5,53.06919999999991,5.740000000000009,540
49696,23.599999999999994,54.296974999999975,5.699999999999989,540
49697,23.69999999999999,55.522674999999936,5.6699999999999875,540
49698,23.80000000000001,56.74627499999997,5.6299999999999955,540
49699,23.900000000000006,57.967775000000074,5.590000000000003,540
49700,24.0,59.18667499999992,5.560000000000002,540
49701,24.099999999999994,60.402475000000095,5.519999999999982,540
49702,24.19999999999999,61.61464999999998,5.47999999999999,540
49703,24.30000000000001,62.82269999999994,5.439999999999998,540
49704,24.400000000000006,64.02662499999997,5.389999999999986,540
49705,24.5,65.22589999999991,5.349999999999994,540
49706,24.599999999999994,66.42000000000007,5.310000000000002,540
49707,24.69999999999999,67.6084249999999,5.269999999999982,540
49708,24.80000000000001,68.79017500000009,5.219999999999999,540
49709,24.900000000000006,69.96522499999992,5.180000000000007,540
49710,25.0,71.13359999999989,5.1299999999999955,540
49711,25.099999999999994,72.2947999999999,5.090000000000003,540
49712,25.19999999999999,73.44832500000007,5.039999999999992,540
