,time,xloc,yloc,ID
49652,10.399999999999977,0.7724749999999858,8.240000000000009,540
49653,10.5,1.948024999999916,8.25,540
49654,10.599999999999994,3.1270999999999276,8.25,540
49655,10.699999999999989,4.309199999999919,8.25,540
49656,10.799999999999983,5.494275000000016,8.25,540
49657,10.899999999999977,6.682324999999992,8.25,540
49658,11.0,7.872849999999971,8.25,540
49659,11.099999999999994,9.06532500000003,8.25,540
49660,11.199999999999989,10.25974999999994,8.25,540
49661,11.299999999999983,11.456124999999929,8.25,540
49662,11.399999999999977,12.654449999999997,8.25,540
49663,11.5,13.854700000000093,8.25,540
49664,11.599999999999994,15.056374999999889,8.240000000000009,540
49665,11.699999999999989,16.25949999999989,8.240000000000009,540
49666,11.799999999999983,17.46460000000002,8.240000000000009,540
49667,11.899999999999977,18.67117499999995,8.230000000000018,540
49668,12.0,19.879224999999906,8.230000000000018,540
49669,12.099999999999994,21.089275000000043,8.220000000000027,540
49670,12.199999999999989,22.301324999999906,8.220000000000027,540
49671,12.299999999999983,23.51537499999995,8.210000000000008,540
49672,12.399999999999977,24.731925000000047,8.200000000000017,540
49673,12.5,25.95097499999997,8.190000000000026,540
49674,12.599999999999994,27.172025000000076,8.180000000000007,540
49675,12.699999999999989,28.395099999999957,8.170000000000016,540
49676,12.799999999999983,29.620699999999943,8.160000000000025,540
49677,12.899999999999977,30.848799999999983,8.140000000000015,540
49678,13.0,32.078899999999976,8.130000000000024,540
49679,13.099999999999994,33.3109750000001,8.110000000000014,540
49680,13.199999999999989,34.54449999999997,8.100000000000023,540
49681,13.299999999999983,35.7795000000001,8.080000000000013,540
49682,13.399999999999977,37.015975000000026,8.060000000000002,540
49683,13.5,38.252874999999904,8.04000000000002,540
49684,13.599999999999994,39.49017499999991,8.02000000000001,540
49685,13.699999999999989,40.72790000000009,8.0,540
49686,13.799999999999983,41.965549999999894,7.980000000000018,540
49687,13.899999999999977,43.20309999999995,7.950000000000017,540
49688,14.0,44.44004999999993,7.930000000000007,540
49689,14.099999999999994,45.675899999999956,7.900000000000006,540
49690,14.199999999999989,46.91065000000003,7.880000000000024,540
49691,14.299999999999983,48.14482500000008,7.850000000000023,540
49692,14.399999999999977,49.377925000000005,7.820000000000022,540
49693,14.5,50.6094250000001,7.7900000000000205,540
49694,14.599999999999994,51.83985000000007,7.75,540
49695,14.699999999999989,53.06919999999991,7.720000000000027,540
49696,14.799999999999983,54.296974999999975,7.680000000000007,540
49697,14.899999999999977,55.522674999999936,7.650000000000006,540
49698,15.0,56.74627499999997,7.610000000000014,540
