,time,xloc,yloc,ID
70568,53.900000000000006,0.30567500000006476,6.22999999999999,1062
70569,54.0,1.3246999999998934,6.240000000000009,1062
70570,54.099999999999994,2.3421749999999975,6.25,1062
70571,54.19999999999999,3.3570749999998952,6.25,1062
70572,54.30000000000001,4.3694000000000415,6.259999999999991,1062
70573,54.400000000000006,5.3791499999999814,6.269999999999982,1062
70574,54.5,6.3858000000000175,6.269999999999982,1062
70575,54.599999999999994,7.388850000000048,6.280000000000001,1062
70576,54.69999999999999,8.388300000000072,6.280000000000001,1062
70577,54.80000000000001,9.384675000000016,6.280000000000001,1062
70578,54.900000000000006,10.377475000000004,6.289999999999992,1062
70579,55.0,11.366700000000037,6.289999999999992,1062
70580,55.099999999999994,12.35287500000004,6.289999999999992,1062
70581,55.19999999999999,13.335524999999961,6.289999999999992,1062
70582,55.30000000000001,14.314650000000029,6.289999999999992,1062
70583,55.400000000000006,15.290749999999889,6.280000000000001,1062
70584,55.5,16.263850000000048,6.280000000000001,1062
70585,55.599999999999994,17.23395000000005,6.280000000000001,1062
70586,55.69999999999999,18.201549999999997,6.269999999999982,1062
70587,55.80000000000001,19.167175000000043,6.269999999999982,1062
70588,55.900000000000006,20.13085000000001,6.259999999999991,1062
70589,56.0,21.092574999999897,6.259999999999991,1062
70590,56.099999999999994,22.052349999999933,6.25,1062
70591,56.19999999999999,23.010674999999992,6.240000000000009,1062
70592,56.30000000000001,23.968075,6.22999999999999,1062
70593,56.400000000000006,24.924549999999954,6.219999999999999,1062
70594,56.5,25.880100000000084,6.210000000000008,1062
70595,56.599999999999994,26.834724999999935,6.199999999999989,1062
70596,56.69999999999999,27.78839999999991,6.189999999999998,1062
70597,56.80000000000001,28.741625000000113,6.1699999999999875,1062
70598,56.900000000000006,29.694400000000087,6.159999999999997,1062
70599,57.0,30.64622499999996,6.150000000000006,1062
70600,57.099999999999994,31.597099999999955,6.1299999999999955,1062
70601,57.19999999999999,32.5474999999999,6.1200000000000045,1062
70602,57.30000000000001,33.49742500000002,6.099999999999994,1062
70603,57.400000000000006,34.446899999999914,6.079999999999984,1062
70604,57.5,35.39642499999991,6.060000000000002,1062
70605,57.599999999999994,36.3454999999999,6.039999999999992,1062
70606,57.69999999999999,37.294624999999996,6.019999999999982,1062
70607,57.80000000000001,38.24430000000007,6.0,1062
70608,57.900000000000006,39.19405000000006,5.97999999999999,1062
70609,58.0,40.14437500000008,5.949999999999989,1062
70610,58.099999999999994,41.095775,5.930000000000007,1062
70611,58.19999999999999,42.04877499999998,5.900000000000006,1062
70612,58.30000000000001,43.003375000000005,5.8700000000000045,1062
70613,58.400000000000006,43.959575000000086,5.849999999999994,1062
70614,58.5,44.917875000000095,5.819999999999993,1062
70615,58.599999999999994,45.87824999999998,5.789999999999992,1062
70616,58.69999999999999,46.84120000000007,5.759999999999991,1062
70617,58.80000000000001,47.806749999999965,5.72999999999999,1062
70618,58.900000000000006,48.77489999999989,5.699999999999989,1062
70619,59.0,49.74614999999994,5.6699999999999875,1062
70620,59.099999999999994,50.7204999999999,5.639999999999986,1062
70621,59.19999999999999,51.69792499999994,5.599999999999994,1062
70622,59.30000000000001,52.67842500000006,5.569999999999993,1062
70623,59.400000000000006,53.662000000000035,5.539999999999992,1062
70624,59.5,54.64862500000004,5.5,1062
70625,59.599999999999994,55.63827500000002,5.460000000000008,1062
70626,59.69999999999999,56.63045000000011,5.430000000000007,1062
70627,59.80000000000001,57.625150000000076,5.389999999999986,1062
70628,59.900000000000006,58.62287500000002,5.349999999999994,1062
70629,60.0,59.62312500000007,5.310000000000002,1062
70630,60.099999999999994,60.62587499999995,5.269999999999982,1062
70631,60.19999999999999,61.631624999999985,5.22999999999999,1062
70632,60.30000000000001,62.6404,5.189999999999998,1062
70633,60.400000000000006,63.65169999999989,5.139999999999986,1062
70634,60.5,64.66550000000007,5.099999999999994,1062
70635,60.599999999999994,65.68229999999994,5.049999999999983,1062
70636,60.69999999999999,66.70212500000002,5.0,1062
70637,60.80000000000001,67.72447499999998,4.960000000000008,1062
70638,60.900000000000006,68.74929999999995,4.909999999999997,1062
70639,61.0,69.77659999999992,4.859999999999985,1062
70640,61.099999999999994,70.80639999999994,4.810000000000002,1062
70641,61.19999999999999,71.83870000000002,4.759999999999991,1062
70642,61.30000000000001,72.872975,4.710000000000008,1062
70643,61.400000000000006,73.90972499999998,4.659999999999997,1062
70644,61.5,74.94894999999997,4.609999999999985,1062
70645,61.599999999999994,75.99015000000009,4.549999999999983,1062
70646,61.69999999999999,77.032825,4.5,1062
70647,61.80000000000001,78.0769499999999,4.449999999999989,1062
70648,61.900000000000006,79.1230250000001,4.389999999999986,1062
70649,62.0,80.17055000000005,4.340000000000003,1062
70650,62.099999999999994,81.2190250000001,4.280000000000001,1062
70651,62.19999999999999,82.26845000000003,4.219999999999999,1062
