,time,xloc,yloc,ID
4441,0.5999999999999943,0.12782500000002983,3.719999999999999,3
4442,0.6999999999999886,1.0399250000000393,3.7299999999999898,3
4443,0.799999999999983,1.9525000000001,3.75,3
4444,0.8999999999999773,2.865000000000009,3.7700000000000102,3
4445,1.0,3.777424999999994,3.789999999999992,3
4446,1.0999999999999943,4.689800000000105,3.8100000000000023,3
4447,1.1999999999999886,5.601599999999962,3.8300000000000125,3
4448,1.299999999999983,6.512825000000021,3.8400000000000034,3
4449,1.3999999999999773,7.423475000000053,3.8600000000000136,3
4450,1.5,8.333049999999957,3.8799999999999955,3
4451,1.5999999999999943,9.241549999999961,3.9000000000000057,3
4452,1.6999999999999886,10.148975000000064,3.9099999999999966,3
4453,1.799999999999983,11.055374999999913,3.930000000000007,3
4454,1.8999999999999773,11.961250000000064,3.950000000000017,3
4455,2.0,12.866600000000062,3.969999999999999,3
4456,2.0999999999999943,13.771449999999959,3.9799999999999898,3
4457,2.1999999999999886,14.676300000000083,4.0,3
4458,2.299999999999983,15.580650000000105,4.009999999999991,3
4459,2.3999999999999773,16.484500000000025,4.030000000000001,3
4460,2.5,17.388374999999996,4.050000000000011,3
4461,2.5999999999999943,18.292275000000018,4.060000000000002,3
4462,2.6999999999999886,19.19617500000004,4.0800000000000125,3
4463,2.799999999999983,20.10007500000006,4.090000000000003,3
4464,2.8999999999999773,21.00347499999998,4.099999999999994,3
4465,3.0,21.906375000000025,4.1200000000000045,3
4466,3.0999999999999943,22.80927500000007,4.1299999999999955,3
4467,3.1999999999999886,23.711649999999963,4.140000000000015,3
4468,3.299999999999983,24.61349999999993,4.150000000000006,3
4469,3.3999999999999773,25.514850000000024,4.159999999999997,3
4470,3.5,26.415700000000015,4.170000000000016,3
4471,3.5999999999999943,27.31602500000008,4.180000000000007,3
4472,3.6999999999999886,28.215824999999995,4.189999999999998,3
4473,3.799999999999983,29.115125000000035,4.200000000000017,3
4474,3.8999999999999773,30.013924999999972,4.200000000000017,3
4475,4.0,30.912225000000035,4.210000000000008,3
4476,4.099999999999994,31.809999999999945,4.219999999999999,3
4477,4.199999999999989,32.70724999999993,4.22999999999999,3
4478,4.299999999999983,33.60402500000009,4.22999999999999,3
4479,4.399999999999977,34.50082500000008,4.240000000000009,3
4480,4.5,35.39712499999996,4.25,3
4481,4.599999999999994,36.29292499999997,4.25,3
4482,4.699999999999989,37.18875000000003,4.259999999999991,3
4483,4.799999999999983,38.08459999999991,4.27000000000001,3
4484,4.899999999999977,38.98047500000007,4.27000000000001,3
4485,5.0,39.87687499999993,4.27000000000001,3
