,time,xloc,yloc,ID
4441,0.700000000000017,0.12782500000002983,162.13,3
4442,0.8000000000000114,1.0399250000000393,162.14,3
4443,0.9000000000000057,1.9525000000001,162.16,3
4444,1.0,2.865000000000009,162.18,3
4445,1.1000000000000227,3.777424999999994,162.2,3
4446,1.200000000000017,4.689800000000105,162.22,3
4447,1.3000000000000114,5.601599999999962,162.24,3
4448,1.4000000000000057,6.512825000000021,162.25,3
4449,1.5,7.423475000000053,162.27,3
4450,1.6000000000000227,8.333049999999957,162.29,3
4451,1.700000000000017,9.241549999999961,162.31,3
4452,1.8000000000000114,10.148975000000064,162.32,3
4453,1.9000000000000057,11.055374999999913,162.34,3
4454,2.0,11.961250000000064,162.36,3
4455,2.1000000000000227,12.866600000000062,162.38,3
4456,2.200000000000017,13.771449999999959,162.39,3
4457,2.3000000000000114,14.676300000000083,162.41,3
4458,2.4000000000000057,15.580650000000105,162.42,3
4459,2.5,16.484500000000025,162.44,3
4460,2.6000000000000227,17.388374999999996,162.46,3
4461,2.700000000000017,18.292275000000018,162.47,3
4462,2.8000000000000114,19.19617500000004,162.49,3
4463,2.9000000000000057,20.10007500000006,162.5,3
4464,3.0,21.00347499999998,162.51,3
4465,3.1000000000000227,21.906375000000025,162.53,3
4466,3.200000000000017,22.80927500000007,162.54,3
4467,3.3000000000000114,23.711649999999963,162.55,3
4468,3.4000000000000057,24.61349999999993,162.56,3
4469,3.5,25.514850000000024,162.57,3
4470,3.6000000000000227,26.415700000000015,162.58,3
4471,3.700000000000017,27.31602500000008,162.59,3
4472,3.8000000000000114,28.215824999999995,162.6,3
4473,3.9000000000000057,29.115125000000035,162.61,3
4474,4.0,30.013924999999972,162.61,3
4475,4.100000000000023,30.912225000000035,162.62,3
4476,4.200000000000017,31.809999999999945,162.63,3
4477,4.300000000000011,32.70724999999993,162.64,3
4478,4.400000000000006,33.60402500000009,162.64,3
4479,4.5,34.50082500000008,162.65,3
4480,4.600000000000023,35.39712499999996,162.66,3
4481,4.700000000000017,36.29292499999997,162.66,3
4482,4.800000000000011,37.18875000000003,162.67,3
4483,4.900000000000006,38.08459999999991,162.68,3
4484,5.0,38.98047500000007,162.68,3
