,time,xloc,yloc,ID
4474,0.39999999999997726,0.013924999999971988,8.220000000000027,3
4475,0.5,0.9122250000000349,8.230000000000018,3
4476,0.5999999999999943,1.8099999999999454,8.240000000000009,3
4477,0.6999999999999886,2.707249999999931,8.25,3
4478,0.799999999999983,3.6040250000000924,8.25,3
4479,0.8999999999999773,4.500825000000077,8.26000000000002,3
4480,1.0,5.39712499999996,8.27000000000001,3
4481,1.0999999999999943,6.292924999999968,8.27000000000001,3
4482,1.1999999999999886,7.188750000000027,8.280000000000001,3
4483,1.299999999999983,8.08459999999991,8.29000000000002,3
4484,1.3999999999999773,8.98047500000007,8.29000000000002,3
4485,1.5,9.876874999999927,8.29000000000002,3
4486,1.5999999999999943,10.773799999999937,8.300000000000011,3
4487,1.6999999999999886,11.670749999999998,8.300000000000011,3
4488,1.799999999999983,12.56772500000011,8.310000000000002,3
4489,1.8999999999999773,13.464725000000044,8.310000000000002,3
4490,2.0,14.361724999999979,8.310000000000002,3
4491,2.0999999999999943,15.258724999999913,8.310000000000002,3
4492,2.1999999999999886,16.155725000000075,8.310000000000002,3
4493,2.299999999999983,17.05272500000001,8.310000000000002,3
4494,2.3999999999999773,17.949724999999944,8.300000000000011,3
4495,2.5,18.84722499999998,8.300000000000011,3
4496,2.5999999999999943,19.74522499999989,8.300000000000011,3
4497,2.6999999999999886,20.64325000000008,8.29000000000002,3
4498,2.799999999999983,21.541300000000092,8.29000000000002,3
4499,2.8999999999999773,22.43984999999998,8.29000000000002,3
4500,3.0,23.338925000000017,8.280000000000001,3
4501,3.0999999999999943,24.23852499999998,8.280000000000001,3
4502,3.1999999999999886,25.138650000000098,8.27000000000001,3
4503,3.299999999999983,26.039299999999912,8.26000000000002,3
4504,3.3999999999999773,26.94097499999998,8.26000000000002,3
4505,3.5,27.8436999999999,8.25,3
4506,3.5999999999999943,28.74745000000007,8.240000000000009,3
4507,3.6999999999999886,29.652225000000044,8.230000000000018,3
4508,3.799999999999983,30.558025000000043,8.220000000000027,3
4509,3.8999999999999773,31.46485000000007,8.220000000000027,3
4510,4.0,32.37220000000002,8.200000000000017,3
4511,4.099999999999994,33.280050000000074,8.190000000000026,3
4512,4.199999999999989,34.1889000000001,8.180000000000007,3
4513,4.299999999999983,35.09875000000011,8.170000000000016,3
4514,4.399999999999977,36.00907499999994,8.150000000000006,3
4515,4.5,36.919374999999945,8.140000000000015,3
4516,4.599999999999994,37.8296499999999,8.120000000000005,3
4517,4.699999999999989,38.739900000000034,8.100000000000023,3
4518,4.799999999999983,39.65012499999989,8.090000000000003,3
4519,4.899999999999977,40.56032499999992,8.070000000000022,3
4520,5.0,41.4704999999999,8.050000000000011,3
4521,5.099999999999994,42.381149999999934,8.030000000000001,3
4522,5.199999999999989,43.29230000000007,8.01000000000002,3
4523,5.299999999999983,44.203449999999975,7.990000000000009,3
4524,5.399999999999977,45.11460000000011,7.970000000000027,3
4525,5.5,46.02624999999989,7.950000000000017,3
4526,5.599999999999994,46.9384,7.930000000000007,3
4527,5.699999999999989,47.85055000000011,7.900000000000006,3
4528,5.799999999999983,48.7632000000001,7.880000000000024,3
4529,5.899999999999977,49.67634999999996,7.860000000000014,3
4530,6.0,50.589500000000044,7.8300000000000125,3
4531,6.099999999999994,51.503150000000005,7.810000000000002,3
4532,6.199999999999989,52.41730000000007,7.780000000000001,3
4533,6.299999999999983,53.331449999999904,7.760000000000019,3
4534,6.399999999999977,54.24557499999992,7.730000000000018,3
4535,6.5,55.159175000000005,7.700000000000017,3
4536,6.599999999999994,56.07224999999994,7.670000000000016,3
4537,6.699999999999989,56.9847749999999,7.640000000000015,3
4538,6.799999999999983,57.89675000000011,7.610000000000014,3
4539,6.899999999999977,58.80817499999989,7.5800000000000125,3
4540,7.0,59.71855000000005,7.5400000000000205,3
4541,7.099999999999994,60.627874999999904,7.510000000000019,3
4542,7.199999999999989,61.53614999999991,7.480000000000018,3
4543,7.299999999999983,62.44287499999996,7.450000000000017,3
4544,7.399999999999977,63.34807500000011,7.410000000000025,3
4545,7.5,64.25225,7.380000000000024,3
4546,7.599999999999994,65.15537500000005,7.340000000000003,3
4547,7.699999999999989,66.05747500000007,7.310000000000002,3
4548,7.799999999999983,66.95857500000011,7.280000000000001,3
4549,7.899999999999977,67.85867499999995,7.240000000000009,3
4550,8.0,68.75777500000004,7.200000000000017,3
