,time,xloc,yloc,ID
4441,0.700000000000017,30.12782500000003,-115.75999999999999,3
4442,0.8000000000000114,31.03992500000004,-115.75,3
4443,0.9000000000000057,31.9525000000001,-115.72999999999999,3
4444,1.0,32.86500000000001,-115.70999999999998,3
4445,1.1000000000000227,33.777424999999994,-115.69,3
4446,1.200000000000017,34.689800000000105,-115.66999999999999,3
4447,1.3000000000000114,35.60159999999996,-115.64999999999998,3
4448,1.4000000000000057,36.51282500000002,-115.63999999999999,3
4449,1.5,37.42347500000005,-115.61999999999998,3
4450,1.6000000000000227,38.33304999999996,-115.6,3
4451,1.700000000000017,39.24154999999996,-115.57999999999998,3
4452,1.8000000000000114,40.148975000000064,-115.57,3
4453,1.9000000000000057,41.05537499999991,-115.54999999999998,3
4454,2.0,41.961250000000064,-115.52999999999997,3
4455,2.1000000000000227,42.86660000000006,-115.50999999999999,3
4456,2.200000000000017,43.77144999999996,-115.5,3
4457,2.3000000000000114,44.67630000000008,-115.47999999999999,3
4458,2.4000000000000057,45.580650000000105,-115.47,3
4459,2.5,46.484500000000025,-115.44999999999999,3
4460,2.6000000000000227,47.388374999999996,-115.42999999999998,3
4461,2.700000000000017,48.29227500000002,-115.41999999999999,3
4462,2.8000000000000114,49.19617500000004,-115.39999999999998,3
4463,2.9000000000000057,50.10007500000006,-115.38999999999999,3
4464,3.0,51.00347499999998,-115.38,3
4465,3.1000000000000227,51.906375000000025,-115.35999999999999,3
4466,3.200000000000017,52.80927500000007,-115.35,3
4467,3.3000000000000114,53.71164999999996,-115.33999999999997,3
4468,3.4000000000000057,54.61349999999993,-115.32999999999998,3
4469,3.5,55.514850000000024,-115.32,3
4470,3.6000000000000227,56.415700000000015,-115.30999999999997,3
4471,3.700000000000017,57.31602500000008,-115.29999999999998,3
4472,3.8000000000000114,58.215824999999995,-115.28999999999999,3
4473,3.9000000000000057,59.115125000000035,-115.27999999999997,3
4474,4.0,60.01392499999997,-115.27999999999997,3
4475,4.100000000000023,60.912225000000035,-115.26999999999998,3
4476,4.200000000000017,61.809999999999945,-115.25999999999999,3
4477,4.300000000000011,62.70724999999993,-115.25,3
4478,4.400000000000006,63.60402500000009,-115.25,3
4479,4.5,64.50082500000008,-115.23999999999998,3
4480,4.600000000000023,65.39712499999996,-115.22999999999999,3
4481,4.700000000000017,66.29292499999997,-115.22999999999999,3
4482,4.800000000000011,67.18875000000003,-115.22,3
4483,4.900000000000006,68.08459999999991,-115.20999999999998,3
4484,5.0,68.98047500000007,-115.20999999999998,3
