,time,xloc,yloc,ID
4441,0.700000000000017,30.12782500000003,162.13,3
4442,0.8000000000000114,31.03992500000004,162.14,3
4443,0.9000000000000057,31.9525000000001,162.16,3
4444,1.0,32.86500000000001,162.18,3
4445,1.1000000000000227,33.777424999999994,162.2,3
4446,1.200000000000017,34.689800000000105,162.22,3
4447,1.3000000000000114,35.60159999999996,162.24,3
4448,1.4000000000000057,36.51282500000002,162.25,3
4449,1.5,37.42347500000005,162.27,3
4450,1.6000000000000227,38.33304999999996,162.29,3
4451,1.700000000000017,39.24154999999996,162.31,3
4452,1.8000000000000114,40.148975000000064,162.32,3
4453,1.9000000000000057,41.05537499999991,162.34,3
4454,2.0,41.961250000000064,162.36,3
4455,2.1000000000000227,42.86660000000006,162.38,3
4456,2.200000000000017,43.77144999999996,162.39,3
4457,2.3000000000000114,44.67630000000008,162.41,3
4458,2.4000000000000057,45.580650000000105,162.42,3
4459,2.5,46.484500000000025,162.44,3
4460,2.6000000000000227,47.388374999999996,162.46,3
4461,2.700000000000017,48.29227500000002,162.47,3
4462,2.8000000000000114,49.19617500000004,162.49,3
4463,2.9000000000000057,50.10007500000006,162.5,3
4464,3.0,51.00347499999998,162.51,3
4465,3.1000000000000227,51.906375000000025,162.53,3
4466,3.200000000000017,52.80927500000007,162.54,3
4467,3.3000000000000114,53.71164999999996,162.55,3
4468,3.4000000000000057,54.61349999999993,162.56,3
4469,3.5,55.514850000000024,162.57,3
4470,3.6000000000000227,56.415700000000015,162.58,3
4471,3.700000000000017,57.31602500000008,162.59,3
4472,3.8000000000000114,58.215824999999995,162.6,3
4473,3.9000000000000057,59.115125000000035,162.61,3
4474,4.0,60.01392499999997,162.61,3
4475,4.100000000000023,60.912225000000035,162.62,3
4476,4.200000000000017,61.809999999999945,162.63,3
4477,4.300000000000011,62.70724999999993,162.64,3
4478,4.400000000000006,63.60402500000009,162.64,3
4479,4.5,64.50082500000008,162.65,3
4480,4.600000000000023,65.39712499999996,162.66,3
4481,4.700000000000017,66.29292499999997,162.66,3
4482,4.800000000000011,67.18875000000003,162.67,3
4483,4.900000000000006,68.08459999999991,162.68,3
4484,5.0,68.98047500000007,162.68,3
