,time,xloc,ID
4474,61.599999999999994,0.013924999999971988,3
4475,61.70000000000002,0.9122250000000349,3
4476,61.80000000000001,1.8099999999999454,3
4477,61.900000000000006,2.707249999999931,3
4478,62.0,3.6040250000000924,3
4479,62.099999999999994,4.500825000000077,3
4480,62.20000000000002,5.39712499999996,3
4481,62.30000000000001,6.292924999999968,3
4482,62.400000000000006,7.188750000000027,3
4483,62.5,8.08459999999991,3
4484,62.599999999999994,8.98047500000007,3
4485,62.70000000000002,9.876874999999927,3
4486,62.80000000000001,10.773799999999937,3
4487,62.900000000000006,11.670749999999998,3
4488,63.0,12.56772500000011,3
4489,63.099999999999994,13.464725000000044,3
4490,63.20000000000002,14.361724999999979,3
4491,63.30000000000001,15.258724999999913,3
4492,63.400000000000006,16.155725000000075,3
4493,63.5,17.05272500000001,3
4494,63.599999999999994,17.949724999999944,3
4495,63.70000000000002,18.84722499999998,3
4496,63.80000000000001,19.74522499999989,3
4497,63.900000000000006,20.64325000000008,3
4498,64.0,21.541300000000092,3
4499,64.1,22.43984999999998,3
4500,64.20000000000002,23.338925000000017,3
4501,64.30000000000001,24.23852499999998,3
4502,64.4,25.138650000000098,3
4503,64.5,26.039299999999912,3
4504,64.6,26.94097499999998,3
4505,64.70000000000002,27.8436999999999,3
4506,64.80000000000001,28.74745000000007,3
4507,64.9,29.652225000000044,3
4508,65.0,30.558025000000043,3
4509,65.1,31.46485000000007,3
4510,65.20000000000002,32.37220000000002,3
4511,65.30000000000001,33.280050000000074,3
4512,65.4,34.1889000000001,3
4513,65.5,35.09875000000011,3
4514,65.6,36.00907499999994,3
4515,65.70000000000002,36.919374999999945,3
4516,65.80000000000001,37.8296499999999,3
4517,65.9,38.739900000000034,3
4518,66.0,39.65012499999989,3
4519,66.1,40.56032499999992,3
4520,66.20000000000002,41.4704999999999,3
4521,66.30000000000001,42.381149999999934,3
4522,66.4,43.29230000000007,3
4523,66.5,44.203449999999975,3
4524,66.6,45.11460000000011,3
4525,66.70000000000002,46.02624999999989,3
4526,66.80000000000001,46.9384,3
4527,66.9,47.85055000000011,3
4528,67.0,48.7632000000001,3
4529,67.1,49.67634999999996,3
4530,67.20000000000002,50.589500000000044,3
4531,67.30000000000001,51.503150000000005,3
4532,67.4,52.41730000000007,3
4533,67.5,53.331449999999904,3
4534,67.6,54.24557499999992,3
4535,67.70000000000002,55.159175000000005,3
4536,67.80000000000001,56.07224999999994,3
4537,67.9,56.9847749999999,3
4538,68.0,57.89675000000011,3
4539,68.1,58.80817499999989,3
4540,68.20000000000002,59.71855000000005,3
4541,68.30000000000001,60.627874999999904,3
4542,68.4,61.53614999999991,3
4543,68.5,62.44287499999996,3
4544,68.6,63.34807500000011,3
4545,68.70000000000002,64.25225,3
4546,68.80000000000001,65.15537500000005,3
4547,68.9,66.05747500000007,3
4548,69.0,66.95857500000011,3
4549,69.1,67.85867499999995,3
4550,69.20000000000002,68.75777500000004,3
4551,69.30000000000001,69.6558500000001,3
4552,69.4,70.55289999999991,3
4553,69.5,71.44894999999997,3
4554,69.6,72.343975,3
4555,69.70000000000002,73.2374749999999,3
4556,69.80000000000001,74.1294499999999,3
4557,69.9,75.01987499999996,3
4558,70.0,75.90824999999995,3
4559,70.1,76.79459999999995,3
4560,70.20000000000002,77.67892499999994,3
4561,70.30000000000001,78.5612000000001,3
4562,70.4,79.44142499999998,3
4563,70.5,80.31960000000004,3
4564,70.6,81.19524999999999,3
4565,70.70000000000002,82.06837500000006,3
4566,70.80000000000001,82.9394749999999,3
4567,70.9,83.80854999999997,3
4568,71.0,84.67560000000003,3
4569,71.1,85.54117500000007,3
4570,71.20000000000002,86.40527500000007,3
4571,71.30000000000001,87.26790000000005,3
4572,71.4,88.12955000000011,3
4573,71.5,88.99022500000001,3
4574,71.6,89.84995000000004,3
4575,71.70000000000002,90.70872499999996,3
4576,71.80000000000001,91.56707499999993,3
4577,71.9,92.42550000000006,3
4578,72.0,93.28397500000005,3
4579,72.1,94.14249999999993,3
4580,72.20000000000002,95.00109999999995,3
4581,72.30000000000001,95.8597749999999,3
4582,72.4,96.71849999999995,3
4583,72.5,97.57777499999997,3
4584,72.6,98.43759999999997,3
4585,72.70000000000002,99.298,3
4586,72.80000000000001,100.16000000000008,3
4587,72.9,101.02359999999999,3
4588,73.0,101.88879999999995,3
4589,73.1,102.75662499999999,3
4590,73.20000000000002,103.62757499999998,3
4591,73.30000000000001,104.50164999999993,3
4592,73.4,105.37885000000006,3
4593,73.5,106.25967500000002,3
4594,73.6,107.14464999999996,3
4595,73.70000000000002,108.03375000000005,3
4596,73.80000000000001,108.92697500000008,3
4597,73.9,109.82482499999992,3
4598,74.0,110.72727499999996,3
4599,74.1,111.63432499999999,3
4600,74.20000000000002,112.54649999999992,3
4601,74.30000000000001,113.46377499999994,3
4602,74.4,114.38612499999999,3
4603,74.5,115.31355000000008,3
4604,74.6,116.24604999999997,3
4605,74.70000000000002,117.18309999999997,3
4606,74.80000000000001,118.12467500000002,3
4607,74.9,119.07130000000006,3
4608,75.0,120.02244999999994,3
4609,75.1,120.97810000000004,3
4610,75.20000000000002,121.93824999999993,3
4611,75.30000000000001,122.90239999999994,3
4612,75.4,123.8705500000001,3
4613,75.5,124.84320000000002,3
4614,75.6,125.82032499999991,3
4615,75.70000000000002,126.800925,3
4616,75.80000000000001,127.7850249999999,3
4617,75.9,128.7731000000001,3
4618,76.0,129.76514999999995,3
4619,76.1,130.760675,3
4620,76.20000000000002,131.7591500000001,3
4621,76.30000000000001,132.76054999999997,3
4622,76.4,133.76434999999992,3
4623,76.5,134.77005000000008,3
4624,76.6,135.77712500000007,3
4625,76.70000000000002,136.78455000000008,3
4626,76.80000000000001,137.79182500000002,3
4627,76.9,138.7989500000001,3
4628,77.0,139.8059249999999,3
4629,77.1,140.8122249999999,3
4630,77.20000000000002,141.81735000000003,3
4631,77.30000000000001,142.8213249999999,3
4632,77.4,143.82365000000004,3
4633,77.5,144.8243500000001,3
