,time,xloc,yloc,ID
17796,0.0,198.55517499999996,-5.530000000000001,68
17797,0.10000000000002274,199.24839999999995,-5.590000000000003,68
17798,0.20000000000001705,199.94209999999998,-5.659999999999997,68
17799,0.30000000000001137,200.6362999999999,-5.719999999999999,68
17800,0.4000000000000057,201.33050000000003,-5.780000000000001,68
17801,0.5,202.02520000000004,-5.849999999999994,68
17802,0.6000000000000227,202.72039999999993,-5.909999999999997,68
17803,0.700000000000017,203.41560000000004,-5.97999999999999,68
17804,0.8000000000000114,204.1107750000001,-6.039999999999992,68
17805,0.9000000000000057,204.8059249999999,-6.099999999999994,68
17806,1.0,205.50105000000008,-6.1699999999999875,68
17807,1.1000000000000227,206.19562500000006,-6.22999999999999,68
17808,1.200000000000017,206.88965000000007,-6.300000000000011,68
17809,1.3000000000000114,207.5831250000001,-6.360000000000014,68
17810,1.4000000000000057,208.27504999999996,-6.430000000000007,68
17811,1.5,208.96540000000005,-6.490000000000009,68
17812,1.6000000000000227,209.65362499999992,-6.560000000000002,68
17813,1.700000000000017,210.33922499999994,-6.6200000000000045,68
17814,1.8000000000000114,211.0217,-6.680000000000007,68
17815,1.9000000000000057,211.70052499999997,-6.740000000000009,68
17816,2.0,212.3751749999999,-6.800000000000011,68
17817,2.1000000000000227,213.04459999999995,-6.860000000000014,68
17818,2.200000000000017,213.7077999999999,-6.9199999999999875,68
17819,2.3000000000000114,214.36377500000003,-6.97999999999999,68
17820,2.4000000000000057,215.012475,-7.039999999999992,68
17821,2.5,215.652875,-7.090000000000003,68
17822,2.6000000000000227,216.28397500000005,-7.150000000000006,68
17823,2.700000000000017,216.90527500000007,-7.199999999999989,68
17824,2.8000000000000114,217.51575000000003,-7.25,68
17825,2.9000000000000057,218.11490000000003,-7.300000000000011,68
17826,3.0,218.70274999999992,-7.349999999999994,68
17827,3.1000000000000227,219.2792750000001,-7.400000000000006,68
17828,3.200000000000017,219.8444750000001,-7.439999999999998,68
17829,3.3000000000000114,220.39834999999994,-7.490000000000009,68
17830,3.4000000000000057,220.940875,-7.530000000000001,68
17831,3.5,221.47157500000003,-7.569999999999993,68
17832,3.6000000000000227,221.99047500000006,-7.610000000000014,68
17833,3.700000000000017,222.49804999999992,-7.639999999999986,68
17834,3.8000000000000114,222.99430000000007,-7.680000000000007,68
17835,3.9000000000000057,223.47922500000004,-7.710000000000008,68
17836,4.0,223.95282500000008,-7.740000000000009,68
17837,4.100000000000023,224.415125,-7.77000000000001,68
17838,4.200000000000017,224.866125,-7.800000000000011,68
17839,4.300000000000011,225.3058249999999,-7.8300000000000125,68
17840,4.400000000000006,225.73422499999992,-7.849999999999994,68
17841,4.5,226.1569750000001,-7.8700000000000045,68
