,time,xloc,yloc,ID
17796,0.0,198.55517499999996,156.47,68
17797,0.10000000000002274,199.24839999999995,156.41,68
17798,0.20000000000001705,199.94209999999998,156.34,68
17799,0.30000000000001137,200.6362999999999,156.28,68
17800,0.4000000000000057,201.33050000000003,156.22,68
17801,0.5,202.02520000000004,156.15,68
17802,0.6000000000000227,202.72039999999993,156.09,68
17803,0.700000000000017,203.41560000000004,156.02,68
17804,0.8000000000000114,204.1107750000001,155.96,68
17805,0.9000000000000057,204.8059249999999,155.9,68
17806,1.0,205.50105000000008,155.83,68
17807,1.1000000000000227,206.19562500000006,155.77,68
17808,1.200000000000017,206.88965000000007,155.7,68
17809,1.3000000000000114,207.5831250000001,155.64,68
17810,1.4000000000000057,208.27504999999996,155.57,68
17811,1.5,208.96540000000005,155.51,68
17812,1.6000000000000227,209.65362499999992,155.44,68
17813,1.700000000000017,210.33922499999994,155.38,68
17814,1.8000000000000114,211.0217,155.32,68
17815,1.9000000000000057,211.70052499999997,155.26,68
17816,2.0,212.3751749999999,155.2,68
17817,2.1000000000000227,213.04459999999995,155.14,68
17818,2.200000000000017,213.7077999999999,155.08,68
17819,2.3000000000000114,214.36377500000003,155.02,68
17820,2.4000000000000057,215.012475,154.96,68
17821,2.5,215.652875,154.91,68
17822,2.6000000000000227,216.28397500000005,154.85,68
17823,2.700000000000017,216.90527500000007,154.8,68
17824,2.8000000000000114,217.51575000000003,154.75,68
17825,2.9000000000000057,218.11490000000003,154.7,68
17826,3.0,218.70274999999992,154.65,68
17827,3.1000000000000227,219.2792750000001,154.6,68
17828,3.200000000000017,219.8444750000001,154.56,68
17829,3.3000000000000114,220.39834999999994,154.51,68
17830,3.4000000000000057,220.940875,154.47,68
17831,3.5,221.47157500000003,154.43,68
17832,3.6000000000000227,221.99047500000006,154.39,68
17833,3.700000000000017,222.49804999999992,154.36,68
17834,3.8000000000000114,222.99430000000007,154.32,68
17835,3.9000000000000057,223.47922500000004,154.29,68
17836,4.0,223.95282500000008,154.26,68
17837,4.100000000000023,224.415125,154.23,68
17838,4.200000000000017,224.866125,154.2,68
17839,4.300000000000011,225.3058249999999,154.17,68
17840,4.400000000000006,225.73422499999992,154.15,68
17841,4.5,226.1569750000001,154.13,68
