,time,xloc,yloc,ID
17796,0.0,198.55517499999996,-121.41999999999999,68
17797,0.10000000000002274,199.24839999999995,-121.47999999999999,68
17798,0.20000000000001705,199.94209999999998,-121.54999999999998,68
17799,0.30000000000001137,200.6362999999999,-121.60999999999999,68
17800,0.4000000000000057,201.33050000000003,-121.66999999999999,68
17801,0.5,202.02520000000004,-121.73999999999998,68
17802,0.6000000000000227,202.72039999999993,-121.79999999999998,68
17803,0.700000000000017,203.41560000000004,-121.86999999999998,68
17804,0.8000000000000114,204.1107750000001,-121.92999999999998,68
17805,0.9000000000000057,204.8059249999999,-121.98999999999998,68
17806,1.0,205.50105000000008,-122.05999999999997,68
17807,1.1000000000000227,206.19562500000006,-122.11999999999998,68
17808,1.200000000000017,206.88965000000007,-122.19,68
17809,1.3000000000000114,207.5831250000001,-122.25,68
17810,1.4000000000000057,208.27504999999996,-122.32,68
17811,1.5,208.96540000000005,-122.38,68
17812,1.6000000000000227,209.65362499999992,-122.44999999999999,68
17813,1.700000000000017,210.33922499999994,-122.50999999999999,68
17814,1.8000000000000114,211.0217,-122.57,68
17815,1.9000000000000057,211.70052499999997,-122.63,68
17816,2.0,212.3751749999999,-122.69,68
17817,2.1000000000000227,213.04459999999995,-122.75,68
17818,2.200000000000017,213.7077999999999,-122.80999999999997,68
17819,2.3000000000000114,214.36377500000003,-122.86999999999998,68
17820,2.4000000000000057,215.012475,-122.92999999999998,68
17821,2.5,215.652875,-122.97999999999999,68
17822,2.6000000000000227,216.28397500000005,-123.03999999999999,68
17823,2.700000000000017,216.90527500000007,-123.08999999999997,68
17824,2.8000000000000114,217.51575000000003,-123.13999999999999,68
17825,2.9000000000000057,218.11490000000003,-123.19,68
17826,3.0,218.70274999999992,-123.23999999999998,68
17827,3.1000000000000227,219.2792750000001,-123.28999999999999,68
17828,3.200000000000017,219.8444750000001,-123.32999999999998,68
17829,3.3000000000000114,220.39834999999994,-123.38,68
17830,3.4000000000000057,220.940875,-123.41999999999999,68
17831,3.5,221.47157500000003,-123.45999999999998,68
17832,3.6000000000000227,221.99047500000006,-123.5,68
17833,3.700000000000017,222.49804999999992,-123.52999999999997,68
17834,3.8000000000000114,222.99430000000007,-123.57,68
17835,3.9000000000000057,223.47922500000004,-123.6,68
17836,4.0,223.95282500000008,-123.63,68
17837,4.100000000000023,224.415125,-123.66,68
17838,4.200000000000017,224.866125,-123.69,68
17839,4.300000000000011,225.3058249999999,-123.72,68
17840,4.400000000000006,225.73422499999992,-123.73999999999998,68
17841,4.5,226.1569750000001,-123.75999999999999,68
