,time,xloc,yloc,ID
17832,0.0,161.99047500000006,0.0,68
17833,0.09999999999999432,162.49804999999992,-0.029999999999972715,68
17834,0.19999999999998863,162.99430000000007,-0.06999999999999318,68
17835,0.29999999999998295,163.47922500000004,-0.09999999999999432,68
17836,0.39999999999997726,163.95282500000008,-0.12999999999999545,68
17837,0.5,164.415125,-0.1599999999999966,68
17838,0.5999999999999943,164.866125,-0.18999999999999773,68
17839,0.6999999999999886,165.3058249999999,-0.21999999999999886,68
17840,0.799999999999983,165.73422499999992,-0.23999999999998067,68
17841,0.8999999999999773,166.1569750000001,-0.2599999999999909,68
