,time,xloc,yloc,ID
17796,0.0,198.55517499999996,-5.3300000000000125,68
17797,0.10000000000002274,199.24839999999995,-5.390000000000015,68
17798,0.20000000000001705,199.94209999999998,-5.460000000000008,68
17799,0.30000000000001137,200.6362999999999,-5.52000000000001,68
17800,0.4000000000000057,201.33050000000003,-5.5800000000000125,68
17801,0.5,202.02520000000004,-5.650000000000006,68
17802,0.6000000000000227,202.72039999999993,-5.710000000000008,68
17803,0.700000000000017,203.41560000000004,-5.780000000000001,68
17804,0.8000000000000114,204.1107750000001,-5.840000000000003,68
17805,0.9000000000000057,204.8059249999999,-5.900000000000006,68
17806,1.0,205.50105000000008,-5.969999999999999,68
17807,1.1000000000000227,206.19562500000006,-6.030000000000001,68
17808,1.200000000000017,206.88965000000007,-6.100000000000023,68
17809,1.3000000000000114,207.5831250000001,-6.160000000000025,68
17810,1.4000000000000057,208.27504999999996,-6.230000000000018,68
17811,1.5,208.96540000000005,-6.2900000000000205,68
17812,1.6000000000000227,209.65362499999992,-6.360000000000014,68
17813,1.700000000000017,210.33922499999994,-6.420000000000016,68
17814,1.8000000000000114,211.0217,-6.480000000000018,68
17815,1.9000000000000057,211.70052499999997,-6.5400000000000205,68
17816,2.0,212.3751749999999,-6.600000000000023,68
17817,2.1000000000000227,213.04459999999995,-6.660000000000025,68
17818,2.200000000000017,213.7077999999999,-6.719999999999999,68
17819,2.3000000000000114,214.36377500000003,-6.780000000000001,68
17820,2.4000000000000057,215.012475,-6.840000000000003,68
17821,2.5,215.652875,-6.890000000000015,68
17822,2.6000000000000227,216.28397500000005,-6.950000000000017,68
17823,2.700000000000017,216.90527500000007,-7.0,68
17824,2.8000000000000114,217.51575000000003,-7.050000000000011,68
17825,2.9000000000000057,218.11490000000003,-7.100000000000023,68
17826,3.0,218.70274999999992,-7.150000000000006,68
17827,3.1000000000000227,219.2792750000001,-7.200000000000017,68
17828,3.200000000000017,219.8444750000001,-7.240000000000009,68
17829,3.3000000000000114,220.39834999999994,-7.2900000000000205,68
17830,3.4000000000000057,220.940875,-7.3300000000000125,68
17831,3.5,221.47157500000003,-7.3700000000000045,68
17832,3.6000000000000227,221.99047500000006,-7.410000000000025,68
17833,3.700000000000017,222.49804999999992,-7.439999999999998,68
17834,3.8000000000000114,222.99430000000007,-7.480000000000018,68
17835,3.9000000000000057,223.47922500000004,-7.510000000000019,68
17836,4.0,223.95282500000008,-7.5400000000000205,68
17837,4.100000000000023,224.415125,-7.570000000000022,68
17838,4.200000000000017,224.866125,-7.600000000000023,68
17839,4.300000000000011,225.3058249999999,-7.630000000000024,68
17840,4.400000000000006,225.73422499999992,-7.650000000000006,68
17841,4.5,226.1569750000001,-7.670000000000016,68
