,time,xloc,yloc,ID
17797,0.0,169.24839999999995,-2.0,68
17798,0.09999999999999432,169.94209999999998,-2.069999999999993,68
17799,0.19999999999998863,170.6362999999999,-2.1299999999999955,68
17800,0.29999999999998295,171.33050000000003,-2.1899999999999977,68
17801,0.39999999999997726,172.02520000000004,-2.259999999999991,68
17802,0.5,172.72039999999993,-2.319999999999993,68
17803,0.5999999999999943,173.41560000000004,-2.3899999999999864,68
17804,0.6999999999999886,174.1107750000001,-2.4499999999999886,68
17805,0.799999999999983,174.8059249999999,-2.509999999999991,68
17806,0.8999999999999773,175.50105000000008,-2.579999999999984,68
17807,1.0,176.19562500000006,-2.6399999999999864,68
17808,1.0999999999999943,176.88965000000007,-2.710000000000008,68
17809,1.1999999999999886,177.5831250000001,-2.7700000000000102,68
17810,1.299999999999983,178.27504999999996,-2.8400000000000034,68
17811,1.3999999999999773,178.96540000000005,-2.9000000000000057,68
17812,1.5,179.65362499999992,-2.969999999999999,68
17813,1.5999999999999943,180.33922499999994,-3.030000000000001,68
17814,1.6999999999999886,181.0217,-3.0900000000000034,68
17815,1.799999999999983,181.70052499999997,-3.1500000000000057,68
17816,1.8999999999999773,182.3751749999999,-3.210000000000008,68
17817,2.0,183.04459999999995,-3.2700000000000102,68
17818,2.0999999999999943,183.7077999999999,-3.329999999999984,68
17819,2.1999999999999886,184.36377500000003,-3.3899999999999864,68
17820,2.299999999999983,185.012475,-3.4499999999999886,68
17821,2.3999999999999773,185.652875,-3.5,68
17822,2.5,186.28397500000005,-3.5600000000000023,68
17823,2.5999999999999943,186.90527500000007,-3.609999999999985,68
17824,2.6999999999999886,187.51575000000003,-3.6599999999999966,68
17825,2.799999999999983,188.11490000000003,-3.710000000000008,68
17826,2.8999999999999773,188.70274999999992,-3.759999999999991,68
17827,3.0,189.2792750000001,-3.8100000000000023,68
17828,3.0999999999999943,189.8444750000001,-3.8499999999999943,68
17829,3.1999999999999886,190.39834999999994,-3.9000000000000057,68
17830,3.299999999999983,190.940875,-3.9399999999999977,68
17831,3.3999999999999773,191.47157500000003,-3.9799999999999898,68
17832,3.5,191.99047500000006,-4.02000000000001,68
17833,3.5999999999999943,192.49804999999992,-4.049999999999983,68
17834,3.6999999999999886,192.99430000000007,-4.090000000000003,68
17835,3.799999999999983,193.47922500000004,-4.1200000000000045,68
17836,3.8999999999999773,193.95282500000008,-4.150000000000006,68
17837,4.0,194.415125,-4.180000000000007,68
17838,4.099999999999994,194.866125,-4.210000000000008,68
17839,4.199999999999989,195.3058249999999,-4.240000000000009,68
17840,4.299999999999983,195.73422499999992,-4.259999999999991,68
17841,4.399999999999977,196.1569750000001,-4.280000000000001,68
