,time,xloc,ID
17603,38.30000000000001,0.41155000000003383,68
17604,38.400000000000006,1.0106000000000677,68
17605,38.5,1.6167749999999614,68
17606,38.599999999999994,2.2305750000000444,68
17607,38.70000000000002,2.8519750000000386,68
17608,38.80000000000001,3.479949999999917,68
17609,38.900000000000006,4.114475000000084,68
17610,39.0,4.755525000000034,68
17611,39.099999999999994,5.402550000000019,68
17612,39.20000000000002,6.055049999999937,68
17613,39.30000000000001,6.712524999999914,68
17614,39.400000000000006,7.374925000000076,68
17615,39.5,8.041725000000042,68
17616,39.599999999999994,8.71242499999994,68
17617,39.70000000000002,9.387024999999994,68
17618,39.80000000000001,10.065025000000105,68
17619,39.900000000000006,10.745899999999892,68
17620,40.0,11.429650000000038,68
17621,40.099999999999994,12.11632499999996,68
17622,40.20000000000002,12.805924999999888,68
17623,40.30000000000001,13.498974999999973,68
17624,40.400000000000006,14.195999999999913,68
17625,40.5,14.897024999999985,68
17626,40.599999999999994,15.602075000000013,68
17627,40.70000000000002,16.3116500000001,68
17628,40.80000000000001,17.02627499999994,68
17629,40.900000000000006,17.74647499999992,68
17630,41.0,18.47225000000003,68
17631,41.099999999999994,19.203050000000076,68
17632,41.20000000000002,19.938875000000053,68
17633,41.30000000000001,20.679724999999962,68
17634,41.400000000000006,21.425050000000056,68
17635,41.5,22.174324999999953,68
17636,41.599999999999994,22.92755000000011,68
17637,41.70000000000002,23.683700000000044,68
17638,41.80000000000001,24.442225000000008,68
17639,41.900000000000006,25.202624999999898,68
17640,42.0,25.96440000000007,68
17641,42.099999999999994,26.72804999999994,68
17642,42.20000000000002,27.493099999999913,68
17643,42.30000000000001,28.260074999999915,68
17644,42.400000000000006,29.02952499999992,68
17645,42.5,29.801474999999982,68
17646,42.599999999999994,30.57639999999992,68
17647,42.70000000000002,31.353800000000092,68
17648,42.80000000000001,32.13265000000001,68
17649,42.900000000000006,32.912399999999934,68
17650,43.0,33.693025000000034,68
17651,43.099999999999994,34.47402499999998,68
17652,43.20000000000002,35.25440000000003,68
17653,43.30000000000001,36.034124999999904,68
17654,43.400000000000006,36.8132250000001,68
17655,43.5,37.59120000000007,68
17656,43.599999999999994,38.36805000000004,68
17657,43.70000000000002,39.143775000000005,68
17658,43.80000000000001,39.917875000000095,68
17659,43.900000000000006,40.690399999999954,68
17660,44.0,41.46184999999991,68
17661,44.099999999999994,42.23222499999997,68
17662,44.20000000000002,43.00105000000008,68
17663,44.30000000000001,43.768825000000106,68
17664,44.400000000000006,44.53607499999998,68
17665,44.5,45.30232500000011,68
17666,44.599999999999994,46.06807499999991,68
17667,44.70000000000002,46.833849999999984,68
17668,44.80000000000001,47.600175000000036,68
17669,44.900000000000006,48.36705000000006,68
17670,45.0,49.134475000000066,68
17671,45.099999999999994,49.902450000000044,68
17672,45.20000000000002,50.67094999999995,68
17673,45.30000000000001,51.43994999999995,68
17674,45.400000000000006,52.20894999999996,68
17675,45.5,52.97742500000004,68
17676,45.599999999999994,53.74485000000004,68
17677,45.70000000000002,54.51070000000004,68
17678,45.80000000000001,55.27497500000004,68
17679,45.900000000000006,56.037675000000036,68
17680,46.0,56.79829999999993,68
17681,46.099999999999994,57.55737500000009,68
17682,46.20000000000002,58.315425000000005,68
17683,46.30000000000001,59.07249999999999,68
17684,46.400000000000006,59.82962500000008,68
17685,46.5,60.587825000000066,68
17686,46.599999999999994,61.347150000000056,68
17687,46.70000000000002,62.10809999999992,68
17688,46.80000000000001,62.871174999999994,68
17689,46.900000000000006,63.636375000000044,68
17690,47.0,64.40367500000002,68
17691,47.099999999999994,65.1730500000001,68
17692,47.20000000000002,65.94397499999991,68
17693,47.30000000000001,66.71592499999997,68
17694,47.400000000000006,67.48884999999996,68
17695,47.5,68.26172500000007,68
17696,47.599999999999994,69.03402499999993,68
17697,47.70000000000002,69.80522500000006,68
17698,47.80000000000001,70.5743,68
17699,47.900000000000006,71.3412249999999,68
17700,48.0,72.10549999999989,68
17701,48.099999999999994,72.86662500000011,68
17702,48.20000000000002,73.6246000000001,68
17703,48.30000000000001,74.3794499999999,68
17704,48.400000000000006,75.13117499999998,68
17705,48.5,75.87930000000006,68
17706,48.599999999999994,76.62435000000005,68
17707,48.70000000000002,77.36682500000006,68
17708,48.80000000000001,78.10677499999997,68
17709,48.900000000000006,78.84474999999998,68
17710,49.0,79.581275,68
17711,49.099999999999994,80.31684999999993,68
17712,49.20000000000002,81.05147499999998,68
17713,49.30000000000001,81.78565000000003,68
17714,49.400000000000006,82.51887499999998,68
17715,49.5,83.2506249999999,68
17716,49.599999999999994,83.98084999999992,68
17717,49.70000000000002,84.70904999999993,68
17718,49.80000000000001,85.43470000000002,68
17719,49.900000000000006,86.15724999999998,68
17720,50.0,86.87619999999993,68
17721,50.099999999999994,87.59105,68
17722,50.20000000000002,88.30179999999996,68
17723,50.30000000000001,89.00845000000004,68
17724,50.400000000000006,89.71102500000006,68
17725,50.5,90.40952500000003,68
17726,50.599999999999994,91.10394999999994,68
17727,50.70000000000002,91.79485,68
17728,50.80000000000001,92.4827499999999,68
17729,50.900000000000006,93.16767499999992,68
17730,51.0,93.85014999999999,68
17731,51.099999999999994,94.5311999999999,68
17732,51.20000000000002,95.21084999999994,68
17733,51.30000000000001,95.8891000000001,68
17734,51.400000000000006,96.56645000000003,68
17735,51.5,97.24340000000007,68
17736,51.599999999999994,97.91992499999992,68
17737,51.70000000000002,98.59552499999995,68
17738,51.80000000000001,99.27070000000003,68
17739,51.900000000000006,99.94542499999989,68
17740,52.0,100.61920000000009,68
17741,52.099999999999994,101.29202499999997,68
17742,52.20000000000002,101.96387499999992,68
17743,52.30000000000001,102.63474999999994,68
17744,52.400000000000006,103.30465000000004,68
17745,52.5,103.97352500000011,68
17746,52.599999999999994,104.64087500000005,68
17747,52.70000000000002,105.30672499999991,68
17748,52.80000000000001,105.97157500000003,68
17749,52.900000000000006,106.63542499999994,68
17750,53.0,107.29829999999993,68
17751,53.099999999999994,107.96022500000004,68
17752,53.20000000000002,108.62169999999992,68
17753,53.30000000000001,109.2832249999999,68
17754,53.400000000000006,109.94532499999991,68
17755,53.5,110.608025,68
17756,53.599999999999994,111.27132499999993,68
17757,53.70000000000002,111.9357,68
17758,53.80000000000001,112.60165000000006,68
17759,53.900000000000006,113.26919999999996,68
17760,54.0,113.93782499999998,68
17761,54.099999999999994,114.60750000000007,68
17762,54.20000000000002,115.2787249999999,68
17763,54.30000000000001,115.9514999999999,68
17764,54.400000000000006,116.62532499999998,68
17765,54.5,117.30017500000008,68
17766,54.599999999999994,117.97602499999994,68
17767,54.70000000000002,118.65237499999989,68
17768,54.80000000000001,119.32922499999995,68
17769,54.900000000000006,120.00710000000004,68
17770,55.0,120.68599999999992,68
17771,55.099999999999994,121.36590000000001,68
17772,55.20000000000002,122.04680000000008,68
17773,55.30000000000001,122.72820000000002,68
17774,55.400000000000006,123.41010000000006,68
17775,55.5,124.09300000000007,68
17776,55.599999999999994,124.77690000000007,68
17777,55.70000000000002,125.46180000000004,68
17778,55.80000000000001,126.14717500000006,68
17779,55.900000000000006,126.8330249999999,68
17780,56.0,127.51937500000008,68
17781,56.099999999999994,128.20569999999998,68
17782,56.20000000000002,128.89249999999993,68
17783,56.30000000000001,129.57979999999998,68
17784,56.400000000000006,130.2675999999999,68
17785,56.5,130.95589999999993,68
17786,56.599999999999994,131.644675,68
17787,56.70000000000002,132.3339249999999,68
17788,56.80000000000001,133.0236749999999,68
17789,56.900000000000006,133.71392500000002,68
17790,57.0,134.4041749999999,68
17791,57.099999999999994,135.0949250000001,68
17792,57.20000000000002,135.78617499999996,68
17793,57.30000000000001,136.4779249999999,68
17794,57.400000000000006,137.17017499999997,68
17795,57.5,137.86242500000003,68
17796,57.599999999999994,138.55517499999996,68
17797,57.70000000000002,139.24839999999995,68
17798,57.80000000000001,139.94209999999998,68
17799,57.900000000000006,140.6362999999999,68
17800,58.0,141.33050000000003,68
17801,58.099999999999994,142.02520000000004,68
17802,58.20000000000002,142.72039999999993,68
17803,58.30000000000001,143.41560000000004,68
17804,58.400000000000006,144.1107750000001,68
17805,58.5,144.8059249999999,68
17806,58.599999999999994,145.50105000000008,68
17807,58.70000000000002,146.19562500000006,68
17808,58.80000000000001,146.88965000000007,68
17809,58.900000000000006,147.5831250000001,68
17810,59.0,148.27504999999996,68
17811,59.099999999999994,148.96540000000005,68
17812,59.20000000000002,149.65362499999992,68
17813,59.30000000000001,150.33922499999994,68
17814,59.400000000000006,151.0217,68
17815,59.5,151.70052499999997,68
17816,59.599999999999994,152.3751749999999,68
17817,59.70000000000002,153.04459999999995,68
17818,59.80000000000001,153.7077999999999,68
17819,59.900000000000006,154.36377500000003,68
17820,60.0,155.012475,68
17821,60.099999999999994,155.652875,68
17822,60.20000000000002,156.28397500000005,68
17823,60.30000000000001,156.90527500000007,68
17824,60.400000000000006,157.51575000000003,68
17825,60.5,158.11490000000003,68
17826,60.599999999999994,158.70274999999992,68
17827,60.70000000000002,159.2792750000001,68
17828,60.80000000000001,159.8444750000001,68
17829,60.900000000000006,160.39834999999994,68
17830,61.0,160.940875,68
17831,61.099999999999994,161.47157500000003,68
17832,61.20000000000002,161.99047500000006,68
17833,61.30000000000001,162.49804999999992,68
17834,61.400000000000006,162.99430000000007,68
17835,61.5,163.47922500000004,68
17836,61.599999999999994,163.95282500000008,68
17837,61.70000000000002,164.415125,68
17838,61.80000000000001,164.866125,68
17839,61.900000000000006,165.3058249999999,68
17840,62.0,165.73422499999992,68
17841,62.099999999999994,166.1569750000001,68
