,time,xloc,yloc,ID
17796,0.0,168.55517499999996,-5.939999999999998,68
17797,0.10000000000002274,169.24839999999995,-6.0,68
17798,0.20000000000001705,169.94209999999998,-6.069999999999993,68
17799,0.30000000000001137,170.6362999999999,-6.1299999999999955,68
17800,0.4000000000000057,171.33050000000003,-6.189999999999998,68
17801,0.5,172.02520000000004,-6.259999999999991,68
17802,0.6000000000000227,172.72039999999993,-6.319999999999993,68
17803,0.700000000000017,173.41560000000004,-6.389999999999986,68
17804,0.8000000000000114,174.1107750000001,-6.449999999999989,68
17805,0.9000000000000057,174.8059249999999,-6.509999999999991,68
17806,1.0,175.50105000000008,-6.579999999999984,68
17807,1.1000000000000227,176.19562500000006,-6.639999999999986,68
17808,1.200000000000017,176.88965000000007,-6.710000000000008,68
17809,1.3000000000000114,177.5831250000001,-6.77000000000001,68
17810,1.4000000000000057,178.27504999999996,-6.840000000000003,68
17811,1.5,178.96540000000005,-6.900000000000006,68
17812,1.6000000000000227,179.65362499999992,-6.969999999999999,68
17813,1.700000000000017,180.33922499999994,-7.030000000000001,68
17814,1.8000000000000114,181.0217,-7.090000000000003,68
17815,1.9000000000000057,181.70052499999997,-7.150000000000006,68
17816,2.0,182.3751749999999,-7.210000000000008,68
17817,2.1000000000000227,183.04459999999995,-7.27000000000001,68
17818,2.200000000000017,183.7077999999999,-7.329999999999984,68
17819,2.3000000000000114,184.36377500000003,-7.389999999999986,68
17820,2.4000000000000057,185.012475,-7.449999999999989,68
17821,2.5,185.652875,-7.5,68
17822,2.6000000000000227,186.28397500000005,-7.560000000000002,68
17823,2.700000000000017,186.90527500000007,-7.609999999999985,68
17824,2.8000000000000114,187.51575000000003,-7.659999999999997,68
17825,2.9000000000000057,188.11490000000003,-7.710000000000008,68
17826,3.0,188.70274999999992,-7.759999999999991,68
17827,3.1000000000000227,189.2792750000001,-7.810000000000002,68
17828,3.200000000000017,189.8444750000001,-7.849999999999994,68
17829,3.3000000000000114,190.39834999999994,-7.900000000000006,68
17830,3.4000000000000057,190.940875,-7.939999999999998,68
17831,3.5,191.47157500000003,-7.97999999999999,68
17832,3.6000000000000227,191.99047500000006,-8.02000000000001,68
17833,3.700000000000017,192.49804999999992,-8.049999999999983,68
17834,3.8000000000000114,192.99430000000007,-8.090000000000003,68
17835,3.9000000000000057,193.47922500000004,-8.120000000000005,68
17836,4.0,193.95282500000008,-8.150000000000006,68
17837,4.100000000000023,194.415125,-8.180000000000007,68
17838,4.200000000000017,194.866125,-8.210000000000008,68
17839,4.300000000000011,195.3058249999999,-8.240000000000009,68
17840,4.400000000000006,195.73422499999992,-8.259999999999991,68
17841,4.5,196.1569750000001,-8.280000000000001,68
