,time,xloc,yloc,ID
17796,0.0,168.55517499999996,156.47,68
17797,0.10000000000002274,169.24839999999995,156.41,68
17798,0.20000000000001705,169.94209999999998,156.34,68
17799,0.30000000000001137,170.6362999999999,156.28,68
17800,0.4000000000000057,171.33050000000003,156.22,68
17801,0.5,172.02520000000004,156.15,68
17802,0.6000000000000227,172.72039999999993,156.09,68
17803,0.700000000000017,173.41560000000004,156.02,68
17804,0.8000000000000114,174.1107750000001,155.96,68
17805,0.9000000000000057,174.8059249999999,155.9,68
17806,1.0,175.50105000000008,155.83,68
17807,1.1000000000000227,176.19562500000006,155.77,68
17808,1.200000000000017,176.88965000000007,155.7,68
17809,1.3000000000000114,177.5831250000001,155.64,68
17810,1.4000000000000057,178.27504999999996,155.57,68
17811,1.5,178.96540000000005,155.51,68
17812,1.6000000000000227,179.65362499999992,155.44,68
17813,1.700000000000017,180.33922499999994,155.38,68
17814,1.8000000000000114,181.0217,155.32,68
17815,1.9000000000000057,181.70052499999997,155.26,68
17816,2.0,182.3751749999999,155.2,68
17817,2.1000000000000227,183.04459999999995,155.14,68
17818,2.200000000000017,183.7077999999999,155.08,68
17819,2.3000000000000114,184.36377500000003,155.02,68
17820,2.4000000000000057,185.012475,154.96,68
17821,2.5,185.652875,154.91,68
17822,2.6000000000000227,186.28397500000005,154.85,68
17823,2.700000000000017,186.90527500000007,154.8,68
17824,2.8000000000000114,187.51575000000003,154.75,68
17825,2.9000000000000057,188.11490000000003,154.7,68
17826,3.0,188.70274999999992,154.65,68
17827,3.1000000000000227,189.2792750000001,154.6,68
17828,3.200000000000017,189.8444750000001,154.56,68
17829,3.3000000000000114,190.39834999999994,154.51,68
17830,3.4000000000000057,190.940875,154.47,68
17831,3.5,191.47157500000003,154.43,68
17832,3.6000000000000227,191.99047500000006,154.39,68
17833,3.700000000000017,192.49804999999992,154.36,68
17834,3.8000000000000114,192.99430000000007,154.32,68
17835,3.9000000000000057,193.47922500000004,154.29,68
17836,4.0,193.95282500000008,154.26,68
17837,4.100000000000023,194.415125,154.23,68
17838,4.200000000000017,194.866125,154.2,68
17839,4.300000000000011,195.3058249999999,154.17,68
17840,4.400000000000006,195.73422499999992,154.15,68
17841,4.5,196.1569750000001,154.13,68
