,time,xloc,yloc,ID
17744,0.0,103.30465000000004,3.079999999999984,68
17745,0.09999999999999432,103.97352500000011,3.039999999999992,68
17746,0.19999999999998863,104.64087500000005,2.990000000000009,68
17747,0.30000000000001137,105.30672499999991,2.9399999999999977,68
17748,0.4000000000000057,105.97157500000003,2.8899999999999864,68
17749,0.5,106.63542499999994,2.8400000000000034,68
17750,0.5999999999999943,107.29829999999993,2.789999999999992,68
17751,0.6999999999999886,107.96022500000004,2.75,68
17752,0.8000000000000114,108.62169999999992,2.6999999999999886,68
17753,0.9000000000000057,109.2832249999999,2.6500000000000057,68
17754,1.0,109.94532499999991,2.5900000000000034,68
17755,1.0999999999999943,110.608025,2.539999999999992,68
17756,1.1999999999999886,111.27132499999993,2.490000000000009,68
17757,1.3000000000000114,111.9357,2.4399999999999977,68
17758,1.4000000000000057,112.60165000000006,2.3899999999999864,68
17759,1.5,113.26919999999996,2.329999999999984,68
17760,1.5999999999999943,113.93782499999998,2.280000000000001,68
17761,1.6999999999999886,114.60750000000007,2.2299999999999898,68
17762,1.8000000000000114,115.2787249999999,2.1699999999999875,68
17763,1.9000000000000057,115.9514999999999,2.109999999999985,68
17764,2.0,116.62532499999998,2.0600000000000023,68
17765,2.0999999999999943,117.30017500000008,2.0,68
17766,2.1999999999999886,117.97602499999994,1.9499999999999886,68
17767,2.3000000000000114,118.65237499999989,1.8899999999999864,68
17768,2.4000000000000057,119.32922499999995,1.829999999999984,68
17769,2.5,120.00710000000004,1.7800000000000011,68
17770,2.5999999999999943,120.68599999999992,1.7199999999999989,68
17771,2.6999999999999886,121.36590000000001,1.6599999999999966,68
17772,2.8000000000000114,122.04680000000008,1.5999999999999943,68
17773,2.9000000000000057,122.72820000000002,1.539999999999992,68
17774,3.0,123.41010000000006,1.490000000000009,68
17775,3.0999999999999943,124.09300000000007,1.4300000000000068,68
17776,3.1999999999999886,124.77690000000007,1.3700000000000045,68
17777,3.3000000000000114,125.46180000000004,1.3100000000000023,68
