,time,xloc,ID
55700,80.4,0.49594999999999345,788
55701,80.5,1.640875000000051,788
55702,80.6,2.786824999999908,788
55703,80.70000000000002,3.9337749999999687,788
55704,80.80000000000001,5.081725000000006,788
55705,80.9,6.230150000000094,788
55706,81.0,7.378549999999905,788
55707,81.1,8.526924999999892,788
55708,81.20000000000002,9.675224999999955,788
55709,81.30000000000001,10.822949999999992,788
55710,81.4,11.970125000000053,788
55711,81.5,13.116725000000088,788
55712,81.6,14.262249999999995,788
55713,81.70000000000002,15.406725000000051,788
55714,81.80000000000001,16.550649999999905,788
55715,81.9,17.69405000000006,788
55716,82.0,18.836949999999888,788
55717,82.1,19.979350000000068,788
55718,82.20000000000002,21.121249999999918,788
55719,82.30000000000001,22.263149999999996,788
55720,82.4,23.405575,788
55721,82.5,24.548524999999927,788
55722,82.6,25.691499999999905,788
55723,82.70000000000002,26.835000000000036,788
55724,82.80000000000001,27.979025000000092,788
55725,82.9,29.12307499999997,788
55726,83.0,30.267624999999953,788
55727,83.1,31.412675000000036,788
55728,83.20000000000002,32.55772499999989,788
55729,83.30000000000001,33.702774999999974,788
55730,83.4,34.84782500000006,788
55731,83.5,35.99234999999999,788
55732,83.6,37.13634999999999,788
55733,83.70000000000002,38.28032499999995,788
55734,83.80000000000001,39.42377499999998,788
55735,83.9,40.566724999999906,788
55736,84.0,41.70967500000006,788
55737,84.1,42.85262499999999,788
55738,84.20000000000002,43.99557499999992,788
55739,84.30000000000001,45.13905,788
55740,84.4,46.28305,788
55741,84.5,47.42707500000006,788
55742,84.6,48.57162500000004,788
55743,84.70000000000002,49.716674999999896,788
55744,84.80000000000001,50.86172499999998,788
55745,84.9,52.00677500000006,788
55746,85.0,53.15129999999999,788
55747,85.1,54.29527499999995,788
55748,85.20000000000002,55.438699999999926,788
55749,85.30000000000001,56.581075000000055,788
55750,85.4,57.721874999999955,788
55751,85.5,58.86059999999998,788
55752,85.6,59.997249999999894,788
55753,85.70000000000002,61.13180000000011,788
55754,85.80000000000001,62.26375000000007,788
55755,85.9,63.393125000000055,788
55756,86.0,64.51992500000006,788
55757,86.1,65.64362499999993,788
55758,86.20000000000002,66.76424999999995,788
55759,86.30000000000001,67.88180000000011,788
55760,86.4,68.99624999999992,788
55761,86.5,70.1076250000001,788
55762,86.6,71.21544999999992,788
55763,86.70000000000002,72.31970000000001,788
55764,86.80000000000001,73.42037499999992,788
55765,86.9,74.51749999999993,788
55766,87.0,75.61107500000003,788
55767,87.1,76.7005999999999,788
55768,87.20000000000002,77.78607499999998,788
55769,87.30000000000001,78.86750000000006,788
55770,87.4,79.94487499999991,788
55771,87.5,81.01817499999993,788
55772,87.6,82.08739999999989,788
55773,87.70000000000002,83.15207499999997,788
55774,87.80000000000001,84.21167500000001,788
55775,87.9,85.26620000000003,788
55776,88.0,86.31567500000006,788
55777,88.1,87.36007500000005,788
55778,88.20000000000002,88.39940000000001,788
55779,88.30000000000001,89.43317499999989,788
55780,88.4,90.46139999999991,788
55781,88.5,91.48457499999995,788
55782,88.6,92.50272500000005,788
55783,88.70000000000002,93.51585,788
55784,88.80000000000001,94.52395000000001,788
55785,88.9,95.52704999999992,788
55786,89.0,96.52514999999994,788
55787,89.1,97.51874999999995,788
55788,89.20000000000002,98.50784999999996,788
55789,89.30000000000001,99.49197499999991,788
55790,89.4,100.4716249999999,788
55791,89.5,101.44677499999989,788
55792,89.6,102.41692499999999,788
55793,89.70000000000002,103.38207499999999,788
55794,89.80000000000001,104.34272499999997,788
55795,89.9,105.29887499999995,788
55796,90.0,106.25002500000005,788
55797,90.1,107.19667499999991,788
55798,90.20000000000002,108.13934999999992,788
55799,90.30000000000001,109.07754999999997,788
55800,90.4,110.01127500000007,788
55801,90.5,110.9410499999999,788
55802,90.6,111.86734999999999,788
55803,90.70000000000002,112.79017500000009,788
55804,90.80000000000001,113.70904999999993,788
55805,90.9,114.62447500000007,788
55806,91.0,115.53642500000001,788
55807,91.1,116.44489999999996,788
55808,91.20000000000002,117.34992499999998,788
55809,91.30000000000001,118.25150000000008,788
55810,91.4,119.15012499999989,788
55811,91.5,120.04629999999997,788
55812,91.6,120.94004999999993,788
55813,91.70000000000002,121.83137499999998,788
55814,91.80000000000001,122.72074999999995,788
55815,91.9,123.6081999999999,788
55816,92.0,124.49375000000009,788
55817,92.1,125.37737500000003,788
55818,92.20000000000002,126.25957500000004,788
55819,92.30000000000001,127.14085,788
55820,92.4,128.0211999999999,788
55821,92.5,128.90065000000004,788
55822,92.6,129.77919999999995,788
55823,92.70000000000002,130.65734999999995,788
55824,92.80000000000001,131.53559999999993,788
55825,92.9,132.4139500000001,788
55826,93.0,133.29289999999992,788
55827,93.1,134.17297499999995,788
55828,93.20000000000002,135.054175,788
55829,93.30000000000001,135.93697500000007,788
55830,93.4,136.82140000000004,788
55831,93.5,137.7074500000001,788
55832,93.6,138.5951,788
55833,93.70000000000002,139.4843249999999,788
55834,93.80000000000001,140.37509999999997,788
55835,93.9,141.267425,788
55836,94.0,142.16129999999998,788
55837,94.1,143.0562,788
55838,94.20000000000002,143.95209999999997,788
55839,94.30000000000001,144.84899999999993,788
55840,94.4,145.7469000000001,788
55841,94.5,146.6452999999999,788
55842,94.6,147.54420000000005,788
55843,94.70000000000002,148.44409999999993,788
55844,94.80000000000001,149.34500000000003,788
55845,94.9,150.2464,788
55846,95.0,151.14830000000006,788
55847,95.1,152.05117500000006,788
55848,95.20000000000002,152.9545250000001,788
55849,95.30000000000001,153.85787499999992,788
55850,95.4,154.76170000000002,788
55851,95.5,155.66599999999994,788
55852,95.6,156.57027500000004,788
55853,95.70000000000002,157.47452500000009,788
55854,95.80000000000001,158.37875000000008,788
55855,95.9,159.28295000000003,788
55856,96.0,160.18712499999992,788
55857,96.1,161.09072500000002,788
55858,96.20000000000002,161.99325,788
55859,96.30000000000001,162.89470000000006,788
55860,96.4,163.79455000000007,788
55861,96.5,164.69180000000006,788
55862,96.6,165.58642499999996,788
55863,96.70000000000002,166.4779000000001,788
55864,96.80000000000001,167.3657250000001,788
55865,96.9,168.24990000000003,788
55866,97.0,169.12992499999996,788
55867,97.1,170.00582499999996,788
55868,97.20000000000002,170.87760000000003,788
55869,97.30000000000001,171.74475000000007,788
55870,97.4,172.60782500000005,788
55871,97.5,173.4673499999999,788
55872,97.6,174.32282499999997,788
55873,97.70000000000002,175.17477499999995,788
55874,97.80000000000001,176.023725,788
55875,97.9,176.86917500000004,788
55876,98.0,177.7111,788
55877,98.1,178.54999999999995,788
55878,98.20000000000002,179.3853999999999,788
55879,98.30000000000001,180.21727499999997,788
55880,98.4,181.04562499999997,788
55881,98.5,181.86995000000002,788
55882,98.6,182.69022500000005,788
55883,98.70000000000002,183.50594999999998,788
55884,98.80000000000001,184.31712500000003,788
55885,98.9,185.12374999999997,788
55886,99.0,185.9253000000001,788
55887,99.1,186.72227500000008,788
55888,99.20000000000002,187.51469999999995,788
55889,99.30000000000001,188.30207500000006,788
55890,99.4,189.08439999999996,788
55891,99.5,189.86169999999993,788
55892,99.6,190.63397499999996,788
55893,99.70000000000002,191.40122500000007,788
55894,99.80000000000001,192.16397499999994,788
55895,99.9,192.92274999999995,788
55896,100.0,193.67757499999993,788
55897,100.1,194.42895,788
55898,100.20000000000002,195.17737499999998,788
55899,100.30000000000001,195.92287499999998,788
55900,100.4,196.66547500000001,788
55901,100.5,197.40564999999992,788
55902,100.6,198.14390000000003,788
55903,100.70000000000002,198.88024999999993,788
55904,100.80000000000001,199.61467500000003,788
55905,100.9,200.3471750000001,788
55906,101.0,201.07774999999992,788
55907,101.1,201.80635000000007,788
