,time,xloc,ID
78276,84.9,0.3131499999999505,2015
78277,85.0,1.4690749999999753,2015
78278,85.1,2.6303499999999076,2015
78279,85.20000000000002,3.795949999999948,2015
78280,85.30000000000001,4.965324999999893,2015
78281,85.4,6.137474999999995,2015
78282,85.5,7.311899999999923,2015
78283,85.6,8.48807499999998,2015
78284,85.70000000000002,9.665500000000065,2015
78285,85.80000000000001,10.843675000000076,2015
78286,85.9,12.02212499999996,2015
78287,86.0,13.200849999999946,2015
78288,86.1,14.379349999999931,2015
78289,86.20000000000002,15.557675000000017,2015
78290,86.30000000000001,16.735850000000028,2015
78291,86.4,17.913874999999962,2015
78292,86.5,19.091775000000098,2015
78293,86.6,20.26957500000003,2015
78294,86.70000000000002,21.44727499999999,2015
78295,86.80000000000001,22.624874999999975,2015
78296,86.9,23.802400000000034,2015
78297,87.0,24.979849999999942,2015
78298,87.1,26.15672500000005,2015
78299,87.20000000000002,27.333049999999957,2015
78300,87.30000000000001,28.50929999999994,2015
78301,87.4,29.684974999999895,2015
78302,87.5,30.8596,2015
78303,87.6,32.0336749999999,2015
78304,87.70000000000002,33.20717500000001,2015
78305,87.80000000000001,34.37910000000011,2015
78306,87.9,35.54947500000003,2015
78307,88.0,36.7188000000001,2015
78308,88.1,37.887075000000095,2015
78309,88.20000000000002,39.05430000000001,2015
78310,88.30000000000001,40.22047500000008,2015
78311,88.4,41.385125000000016,2015
78312,88.5,42.54825000000005,2015
78313,88.6,43.71035000000006,2015
78314,88.70000000000002,44.87194999999997,2015
78315,88.80000000000001,46.03305,2015
78316,88.9,47.19315000000006,2015
78317,89.0,48.35224999999991,2015
78318,89.1,49.51084999999989,2015
78319,89.20000000000002,50.668949999999995,2015
78320,89.30000000000001,51.826049999999896,2015
78321,89.4,52.98215000000005,2015
78322,89.5,54.137224999999944,2015
78323,89.6,55.29074999999989,2015
78324,89.70000000000002,56.44222500000001,2015
78325,89.80000000000001,57.59165000000007,2015
78326,89.9,58.73900000000003,2015
78327,90.0,59.883775000000014,2015
78328,90.1,61.025474999999915,2015
78329,90.20000000000002,62.16357500000004,2015
78330,90.30000000000001,63.2980500000001,2015
78331,90.4,64.42840000000001,2015
78332,90.5,65.55412500000011,2015
78333,90.6,66.67522499999995,2015
78334,90.70000000000002,67.79119999999989,2015
78335,90.80000000000001,68.9020250000001,2015
78336,90.9,70.00722500000006,2015
78337,91.0,71.10629999999992,2015
78338,91.1,72.19922500000007,2015
78339,91.20000000000002,73.28549999999996,2015
78340,91.30000000000001,74.36462499999993,2015
78341,91.4,75.4366,2015
78342,91.5,76.50142499999993,2015
78343,91.6,77.55860000000007,2015
78344,91.70000000000002,78.607125,2015
78345,91.80000000000001,79.64699999999993,2015
78346,91.9,80.67822500000011,2015
78347,92.0,81.70029999999997,2015
78348,92.1,82.71272500000009,2015
78349,92.20000000000002,83.71499999999992,2015
78350,92.30000000000001,84.7071249999999,2015
78351,92.4,85.68910000000005,2015
78352,92.5,86.6609249999999,2015
78353,92.6,87.6221250000001,2015
78354,92.70000000000002,88.57272499999999,2015
78355,92.80000000000001,89.51322499999992,2015
78356,92.9,90.44364999999993,2015
78357,93.0,91.36402500000008,2015
78358,93.1,92.27434999999991,2015
78359,93.20000000000002,93.17464999999993,2015
78360,93.30000000000001,94.06545000000006,2015
78361,93.4,94.94724999999994,2015
78362,93.5,95.82007500000009,2015
78363,93.6,96.68444999999997,2015
