,time,xloc,yloc,ID
78276,23.69999999999999,0.3131499999999505,6.240000000000009,2015
78277,23.799999999999983,1.4690749999999753,6.3300000000000125,2015
78278,23.899999999999977,2.6303499999999076,6.420000000000016,2015
78279,24.0,3.795949999999948,6.510000000000019,2015
78280,24.099999999999994,4.965324999999893,6.600000000000023,2015
78281,24.19999999999999,6.137474999999995,6.680000000000007,2015
78282,24.299999999999983,7.311899999999923,6.77000000000001,2015
78283,24.399999999999977,8.48807499999998,6.850000000000023,2015
78284,24.5,9.665500000000065,6.920000000000016,2015
78285,24.599999999999994,10.843675000000076,7.0,2015
78286,24.69999999999999,12.02212499999996,7.070000000000022,2015
78287,24.799999999999983,13.200849999999946,7.130000000000024,2015
78288,24.899999999999977,14.379349999999931,7.200000000000017,2015
78289,25.0,15.557675000000017,7.260000000000019,2015
78290,25.099999999999994,16.735850000000028,7.320000000000022,2015
78291,25.19999999999999,17.913874999999962,7.380000000000024,2015
78292,25.299999999999983,19.091775000000098,7.430000000000007,2015
78293,25.399999999999977,20.26957500000003,7.480000000000018,2015
78294,25.5,21.44727499999999,7.530000000000001,2015
78295,25.599999999999994,22.624874999999975,7.570000000000022,2015
78296,25.69999999999999,23.802400000000034,7.610000000000014,2015
78297,25.799999999999983,24.979849999999942,7.650000000000006,2015
78298,25.899999999999977,26.15672500000005,7.680000000000007,2015
78299,26.0,27.333049999999957,7.710000000000008,2015
78300,26.099999999999994,28.50929999999994,7.740000000000009,2015
78301,26.19999999999999,29.684974999999895,7.77000000000001,2015
78302,26.299999999999983,30.8596,7.7900000000000205,2015
78303,26.399999999999977,32.0336749999999,7.800000000000011,2015
78304,26.5,33.20717500000001,7.820000000000022,2015
78305,26.599999999999994,34.37910000000011,7.8300000000000125,2015
78306,26.69999999999999,35.54947500000003,7.840000000000003,2015
78307,26.799999999999983,36.7188000000001,7.840000000000003,2015
78308,26.899999999999977,37.887075000000095,7.840000000000003,2015
78309,27.0,39.05430000000001,7.840000000000003,2015
78310,27.099999999999994,40.22047500000008,7.840000000000003,2015
78311,27.19999999999999,41.385125000000016,7.840000000000003,2015
