,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
15726,66,190.7,141.89705000000004,-3.219999999999999,-2,6.8115,0.0525,3.48,6.97,small-vehicle,No
15727,66,190.8,142.57819999999992,-3.280000000000001,-2,6.81675,0.105,3.48,6.97,small-vehicle,No
15728,66,190.9,143.25987499999997,-3.329999999999984,-2,6.82725,0.1025,3.49,6.97,small-vehicle,No
15729,66,191.0,143.94260000000008,-3.3799999999999955,-2,6.8375,0.1025,3.49,6.98,small-vehicle,No
15730,66,191.1,144.62635,-3.4399999999999977,-2,6.84775,0.1025,3.49,6.98,small-vehicle,No
15731,66,191.2,145.31112499999995,-3.490000000000009,-2,6.858,0.1025,3.49,6.98,small-vehicle,No
15732,66,191.3,145.99692499999992,-3.549999999999983,-2,6.86825,0.1025,3.5,6.99,small-vehicle,No
15733,66,191.4,146.68374999999992,-3.5999999999999943,-2,6.8785,0.1,3.5,6.99,small-vehicle,No
15734,66,191.5,147.37159999999994,-3.6599999999999966,-2,6.8885,0.1,3.5,6.99,small-vehicle,No
15735,66,191.6,148.06044999999995,-3.710000000000008,-2,6.8985,0.1025,3.5,6.99,small-vehicle,No
15736,66,191.7,148.75029999999992,-3.7700000000000102,-2,6.90875,0.0525,3.5,6.99,small-vehicle,No
15737,66,191.8,149.44117499999993,-3.819999999999993,-2,6.914,0.05,3.51,7.0,small-vehicle,No
15738,66,191.9,150.1325750000001,-3.8799999999999955,-2,6.919,0.1,3.51,7.0,small-vehicle,No
15739,66,192.0,150.8244749999999,-3.930000000000007,-2,6.929,0.1,3.51,7.0,small-vehicle,No
15740,66,192.1,151.5173749999999,-3.990000000000009,-2,6.939,0.1025,3.51,7.0,small-vehicle,No
15741,66,192.2,152.2112749999999,-4.049999999999983,-2,6.94925,0.1025,3.51,7.0,small-vehicle,No
15742,66,192.3,152.9061999999999,-4.109999999999985,-2,6.9595,0.15,3.51,7.01,small-vehicle,No
15743,66,192.4,153.60214999999994,-4.159999999999997,-2,6.9745,0.1525,3.51,7.01,small-vehicle,No
15744,66,192.5,154.29960000000005,-4.219999999999999,-2,6.98975,0.1025,3.51,7.01,small-vehicle,No
15745,66,192.6,154.99857500000007,-4.280000000000001,-2,7.0,0.1,3.51,7.01,small-vehicle,No
15746,66,192.7,155.6985749999999,-4.340000000000003,-2,7.01,0.1,3.52,7.01,small-vehicle,No
15747,66,192.8,156.3995749999999,-4.400000000000006,-2,7.02,0.1,3.52,7.01,small-vehicle,No
15748,66,192.9,157.1015749999999,-4.460000000000008,-2,7.03,0.1,3.52,7.02,small-vehicle,No
15749,66,193.0,157.8045750000001,-4.52000000000001,-2,7.04,0.1,3.52,7.02,small-vehicle,No
15750,66,193.1,158.50857500000006,-4.579999999999984,-2,7.05,0.0975,3.52,7.02,small-vehicle,No
15751,66,193.2,159.213575,-4.639999999999986,-2,7.05975,0.0475,3.52,7.02,small-vehicle,No
15752,66,193.3,159.91955000000007,-4.699999999999989,-2,7.0645,0.05,3.52,7.02,small-vehicle,No
15753,66,193.4,160.62599999999998,-4.759999999999991,-2,7.0695,0.1,3.52,7.03,small-vehicle,No
15754,66,193.5,161.33294999999998,-4.819999999999993,-2,7.0795,0.0475,3.52,7.03,small-vehicle,No
15755,66,193.6,162.04089999999997,-4.8799999999999955,-2,7.08425,0.0475,3.53,7.03,small-vehicle,No
15756,66,193.7,162.749325,-4.939999999999998,-2,7.089,0.1,3.53,7.03,small-vehicle,No
15757,66,193.8,163.45822500000008,-5.0,-2,7.099,0.05,3.53,7.03,small-vehicle,No
15758,66,193.9,164.16812499999992,-5.060000000000002,-2,7.104,0.05,3.53,7.04,small-vehicle,No
15759,66,194.0,164.87852500000008,-5.1200000000000045,-2,7.109,0.1,3.53,7.04,small-vehicle,No
15760,66,194.1,165.5894249999999,-5.180000000000007,-2,7.119,0.1,3.53,7.04,small-vehicle,No
15761,66,194.2,166.3013249999999,-5.240000000000009,-2,7.129,0.0475,3.54,7.04,small-vehicle,No
15762,66,194.3,167.0142249999999,-5.299999999999983,-2,7.13375,0.0475,3.54,7.05,small-vehicle,No
15763,66,194.4,167.72759999999994,-5.359999999999985,-2,7.1385,0.05,3.54,7.05,small-vehicle,No
15764,66,194.5,168.44145000000003,-5.4199999999999875,-2,7.1435,0.05,3.54,7.05,small-vehicle,No
15765,66,194.6,169.1558,-5.490000000000009,-2,7.1485,0.05,3.54,7.06,small-vehicle,No
15766,66,194.7,169.87065000000007,-5.549999999999983,-2,7.1535,0.05,3.55,7.06,small-vehicle,No
15767,66,194.8,170.586,-5.609999999999985,-2,7.1585,0.0475,3.55,7.06,small-vehicle,No
15768,66,194.9,171.30185000000006,-5.6699999999999875,-2,7.16325,0.0475,3.55,7.07,small-vehicle,No
15769,66,195.0,172.01817499999993,-5.740000000000009,-2,7.168,0.1,3.55,7.07,small-vehicle,No
15770,66,195.1,172.73497500000008,-5.799999999999983,-2,7.178,0.05,3.55,7.07,small-vehicle,No
15771,66,195.2,173.45277499999997,-5.859999999999985,-2,7.183,2.04e-11,3.56,7.08,small-vehicle,No
15772,66,195.3,174.17107499999997,-5.930000000000007,-2,7.183,0.05,3.56,7.08,small-vehicle,No
15773,66,195.4,174.88937499999997,-5.990000000000009,-2,7.188,0.0475,3.56,7.08,small-vehicle,No
15774,66,195.5,175.60817500000007,-6.060000000000002,-2,7.19275,0.0475,3.56,7.09,small-vehicle,No
15775,66,195.6,176.32745,-6.1200000000000045,-2,7.1975,0.05,3.56,7.09,small-vehicle,No
15776,66,195.7,177.04719999999998,-6.180000000000007,-2,7.2025,8.87e-11,3.57,7.09,small-vehicle,No
