,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
15762,66,194.3,1967.014225,157.11,-2,7.13375,0.0475,3.54,7.05,small-vehicle,No
15763,66,194.4,1967.7276,157.05,-2,7.1385,0.05,3.54,7.05,small-vehicle,No
15764,66,194.5,1968.44145,156.99,-2,7.1435,0.05,3.54,7.05,small-vehicle,No
15765,66,194.6,1969.1558,156.92,-2,7.1485,0.05,3.54,7.06,small-vehicle,No
15766,66,194.7,1969.87065,156.86,-2,7.1535,0.05,3.55,7.06,small-vehicle,No
15767,66,194.8,1970.586,156.8,-2,7.1585,0.0475,3.55,7.06,small-vehicle,No
15768,66,194.9,1971.30185,156.74,-2,7.16325,0.0475,3.55,7.07,small-vehicle,No
15769,66,195.0,1972.018175,156.67,-2,7.168,0.1,3.55,7.07,small-vehicle,No
15770,66,195.1,1972.734975,156.61,-2,7.178,0.05,3.55,7.07,small-vehicle,No
15771,66,195.2,1973.452775,156.55,-2,7.183,2.04e-11,3.56,7.08,small-vehicle,No
15772,66,195.3,1974.171075,156.48,-2,7.183,0.05,3.56,7.08,small-vehicle,No
15773,66,195.4,1974.889375,156.42,-2,7.188,0.0475,3.56,7.08,small-vehicle,No
15774,66,195.5,1975.608175,156.35,-2,7.19275,0.0475,3.56,7.09,small-vehicle,No
15775,66,195.6,1976.32745,156.29,-2,7.1975,0.05,3.56,7.09,small-vehicle,No
15776,66,195.7,1977.0472,156.23,-2,7.2025,8.87e-11,3.57,7.09,small-vehicle,No
15777,66,195.8,1977.76745,156.16,-2,7.2025,0.05,3.57,7.1,small-vehicle,No
15778,66,195.9,1978.4877,156.1,-2,7.2075,0.0475,3.57,7.1,small-vehicle,No
15779,66,196.0,1979.20845,156.03,-2,7.21225,-0.0025,3.57,7.1,small-vehicle,No
15780,66,196.1,1979.929675,155.97,-2,7.212,-0.0025,3.57,7.11,small-vehicle,No
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No
15783,66,196.4,1982.0932,155.78,-2,7.20625,-0.055,3.57,7.11,small-vehicle,No
15784,66,196.5,1982.813825,155.71,-2,7.20075,-0.005,3.58,7.12,small-vehicle,No
15785,66,196.6,1983.5339,155.65,-2,7.20025,-0.0525,3.58,7.12,small-vehicle,No
15786,66,196.7,1984.253925,155.58,-2,7.195,-0.1025,3.58,7.12,small-vehicle,No
15787,66,196.8,1984.973425,155.51,-2,7.18475,-0.055,3.58,7.12,small-vehicle,No
15788,66,196.9,1985.6919,155.45,-2,7.17925,-0.055,3.58,7.12,small-vehicle,No
15789,66,197.0,1986.409825,155.38,-2,7.17375,-0.1025,3.58,7.12,small-vehicle,No
15790,66,197.1,1987.1272,155.31,-2,7.1635,-0.1025,3.58,7.12,small-vehicle,No
15791,66,197.2,1987.84355,155.25,-2,7.15325,-0.105,3.58,7.12,small-vehicle,No
