,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7209,52,190.7,112.0178249999999,-0.8600000000000136,-2,9.5215,-0.1575,2.65,5.12,small-vehicle,No
7210,52,190.8,112.96997499999998,-0.8899999999999864,-2,9.50575,-0.2075,2.65,5.12,small-vehicle,No
7211,52,190.9,113.92055000000005,-0.9300000000000068,-2,9.485,-0.2575,2.66,5.12,small-vehicle,No
7212,52,191.0,114.86905000000002,-0.9699999999999989,-2,9.45925,-0.2575,2.67,5.13,small-vehicle,No
7213,52,191.1,115.814975,-1.0,-2,9.4335,-0.26,2.68,5.13,small-vehicle,No
7214,52,191.2,116.75832500000001,-1.0300000000000011,-2,9.4075,-0.3075,2.68,5.13,small-vehicle,No
7215,52,191.3,117.699075,-1.0699999999999932,-2,9.37675,-0.3075,2.69,5.14,small-vehicle,No
7216,52,191.4,118.63674999999989,-1.0999999999999943,-2,9.346,-0.31,2.7,5.14,small-vehicle,No
7217,52,191.5,119.57134999999994,-1.1299999999999955,-2,9.315,-0.3575,2.71,5.14,small-vehicle,No
7218,52,191.6,120.50285000000008,-1.1699999999999875,-2,9.27925,-0.3575,2.71,5.15,small-vehicle,No
7219,52,191.7,121.43077500000004,-1.1999999999999886,-2,9.2435,-0.36,2.72,5.16,small-vehicle,No
7220,52,191.8,122.35512500000004,-1.2299999999999898,-2,9.2075,-0.4075,2.73,5.16,small-vehicle,No
7221,52,191.9,123.27587500000004,-1.259999999999991,-2,9.16675,-0.355,2.74,5.17,small-vehicle,No
7222,52,192.0,124.19254999999998,-1.289999999999992,-2,9.13125,-0.3575,2.74,5.17,small-vehicle,No
7223,52,192.1,125.10567500000002,-1.3300000000000125,-2,9.0955,-0.4075,2.75,5.18,small-vehicle,No
7224,52,192.2,126.0152250000001,-1.3600000000000136,-2,9.05475,-0.405,2.75,5.18,small-vehicle,No
7225,52,192.3,126.9206999999999,-1.3899999999999864,-2,9.01425,-0.405,2.76,5.19,small-vehicle,No
7226,52,192.4,127.82212499999991,-1.4199999999999875,-2,8.97375,-0.405,2.77,5.19,small-vehicle,No
7227,52,192.5,128.71949999999993,-1.4499999999999886,-2,8.93325,-0.4025,2.77,5.2,small-vehicle,No
7228,52,192.6,129.61282499999993,-1.490000000000009,-2,8.893,-0.4025,2.78,5.21,small-vehicle,No
7229,52,192.7,130.50212499999998,-1.5200000000000102,-2,8.85275,-0.4025,2.78,5.21,small-vehicle,No
7230,52,192.8,131.38740000000007,-1.5500000000000114,-2,8.8125,-0.35,2.78,5.22,small-vehicle,No
7231,52,192.9,132.26864999999998,-1.5800000000000125,-2,8.7775,-0.35,2.79,5.23,small-vehicle,No
7232,52,193.0,133.14640000000009,-1.6100000000000136,-2,8.7425,-0.35,2.79,5.23,small-vehicle,No
7233,52,193.1,134.02064999999993,-1.6399999999999864,-2,8.7075,-0.35,2.8,5.24,small-vehicle,No
7234,52,193.2,134.89139999999998,-1.6800000000000068,-2,8.6725,-0.35,2.8,5.25,small-vehicle,No
7235,52,193.3,135.75865,-1.710000000000008,-2,8.6375,-0.35,2.8,5.26,small-vehicle,No
7236,52,193.4,136.62239999999997,-1.740000000000009,-2,8.6025,-0.35,2.81,5.26,small-vehicle,No
7237,52,193.5,137.48264999999992,-1.7700000000000102,-2,8.5675,-0.3,2.81,5.27,small-vehicle,No
7238,52,193.6,138.33940000000007,-1.8100000000000023,-2,8.5375,-0.35,2.82,5.28,small-vehicle,No
7239,52,193.7,139.19315000000006,-1.8400000000000034,-2,8.5025,-0.35,2.82,5.29,small-vehicle,No
7240,52,193.8,140.04340000000002,-1.8700000000000045,-2,8.4675,-0.35,2.82,5.29,small-vehicle,No
7241,52,193.9,140.89014999999995,-1.9099999999999966,-2,8.4325,-0.35,2.83,5.3,small-vehicle,No
7242,52,194.0,141.73340000000007,-1.9399999999999977,-2,8.3975,-0.35,2.83,5.31,small-vehicle,No
7243,52,194.1,142.57314999999994,-1.9799999999999898,-2,8.3625,-0.35,2.83,5.32,small-vehicle,No
7244,52,194.2,143.4094,-2.0200000000000102,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No
7245,52,194.3,144.24215000000004,-2.0500000000000114,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No
7246,52,194.4,145.07140000000004,-2.0900000000000034,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No
7247,52,194.5,145.89717500000006,-2.1299999999999955,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No
7248,52,194.6,146.71997499999998,-2.1699999999999875,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No
7249,52,194.7,147.5398,-2.210000000000008,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No
7250,52,194.8,148.35664999999995,-2.25,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No
7251,52,194.9,149.1710250000001,-2.289999999999992,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No
7252,52,195.0,149.98295000000007,-2.3400000000000034,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No
7253,52,195.1,150.7924250000001,-2.3799999999999955,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No
7254,52,195.2,151.5999750000001,-2.4199999999999875,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No
7255,52,195.3,152.40560000000005,-2.469999999999999,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No
7256,52,195.4,153.20977500000004,-2.509999999999991,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No
7257,52,195.5,154.01250000000005,-2.5600000000000023,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No
7258,52,195.6,154.8137999999999,-2.6100000000000136,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No
7259,52,195.7,155.61417499999993,-2.6500000000000057,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No
