,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7210,52,190.8,1882.969975,161.11,-2,9.50575,-0.2075,2.65,5.12,small-vehicle,No
7211,52,190.9,1883.92055,161.07,-2,9.485,-0.2575,2.66,5.12,small-vehicle,No
7212,52,191.0,1884.86905,161.03,-2,9.45925,-0.2575,2.67,5.13,small-vehicle,No
7213,52,191.1,1885.814975,161.0,-2,9.4335,-0.26,2.68,5.13,small-vehicle,No
7214,52,191.2,1886.758325,160.97,-2,9.4075,-0.3075,2.68,5.13,small-vehicle,No
7215,52,191.3,1887.699075,160.93,-2,9.37675,-0.3075,2.69,5.14,small-vehicle,No
7216,52,191.4,1888.63675,160.9,-2,9.346,-0.31,2.7,5.14,small-vehicle,No
7217,52,191.5,1889.57135,160.87,-2,9.315,-0.3575,2.71,5.14,small-vehicle,No
7218,52,191.6,1890.50285,160.83,-2,9.27925,-0.3575,2.71,5.15,small-vehicle,No
7219,52,191.7,1891.430775,160.8,-2,9.2435,-0.36,2.72,5.16,small-vehicle,No
7220,52,191.8,1892.355125,160.77,-2,9.2075,-0.4075,2.73,5.16,small-vehicle,No
7221,52,191.9,1893.275875,160.74,-2,9.16675,-0.355,2.74,5.17,small-vehicle,No
7222,52,192.0,1894.19255,160.71,-2,9.13125,-0.3575,2.74,5.17,small-vehicle,No
7223,52,192.1,1895.105675,160.67,-2,9.0955,-0.4075,2.75,5.18,small-vehicle,No
7224,52,192.2,1896.015225,160.64,-2,9.05475,-0.405,2.75,5.18,small-vehicle,No
7225,52,192.3,1896.9207,160.61,-2,9.01425,-0.405,2.76,5.19,small-vehicle,No
7226,52,192.4,1897.822125,160.58,-2,8.97375,-0.405,2.77,5.19,small-vehicle,No
7227,52,192.5,1898.7195,160.55,-2,8.93325,-0.4025,2.77,5.2,small-vehicle,No
7228,52,192.6,1899.612825,160.51,-2,8.893,-0.4025,2.78,5.21,small-vehicle,No
7229,52,192.7,1900.502125,160.48,-2,8.85275,-0.4025,2.78,5.21,small-vehicle,No
7230,52,192.8,1901.3874,160.45,-2,8.8125,-0.35,2.78,5.22,small-vehicle,No
7231,52,192.9,1902.26865,160.42,-2,8.7775,-0.35,2.79,5.23,small-vehicle,No
7232,52,193.0,1903.1464,160.39,-2,8.7425,-0.35,2.79,5.23,small-vehicle,No
7233,52,193.1,1904.02065,160.36,-2,8.7075,-0.35,2.8,5.24,small-vehicle,No
7234,52,193.2,1904.8914,160.32,-2,8.6725,-0.35,2.8,5.25,small-vehicle,No
7235,52,193.3,1905.75865,160.29,-2,8.6375,-0.35,2.8,5.26,small-vehicle,No
7236,52,193.4,1906.6224,160.26,-2,8.6025,-0.35,2.81,5.26,small-vehicle,No
7237,52,193.5,1907.48265,160.23,-2,8.5675,-0.3,2.81,5.27,small-vehicle,No
7238,52,193.6,1908.3394,160.19,-2,8.5375,-0.35,2.82,5.28,small-vehicle,No
7239,52,193.7,1909.19315,160.16,-2,8.5025,-0.35,2.82,5.29,small-vehicle,No
7240,52,193.8,1910.0434,160.13,-2,8.4675,-0.35,2.82,5.29,small-vehicle,No
7241,52,193.9,1910.89015,160.09,-2,8.4325,-0.35,2.83,5.3,small-vehicle,No
7242,52,194.0,1911.7334,160.06,-2,8.3975,-0.35,2.83,5.31,small-vehicle,No
7243,52,194.1,1912.57315,160.02,-2,8.3625,-0.35,2.83,5.32,small-vehicle,No
7244,52,194.2,1913.4094,159.98,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No
7245,52,194.3,1914.24215,159.95,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No
7246,52,194.4,1915.0714,159.91,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No
7247,52,194.5,1915.897175,159.87,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No
7248,52,194.6,1916.719975,159.83,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No
7249,52,194.7,1917.5398,159.79,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No
7250,52,194.8,1918.35665,159.75,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No
7251,52,194.9,1919.171025,159.71,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No
7252,52,195.0,1919.98295,159.66,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No
7253,52,195.1,1920.792425,159.62,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No
7254,52,195.2,1921.599975,159.58,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No
7255,52,195.3,1922.4056,159.53,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No
7256,52,195.4,1923.209775,159.49,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No
7257,52,195.5,1924.0125,159.44,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No
7258,52,195.6,1924.8138,159.39,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No
7259,52,195.7,1925.614175,159.35,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No
7260,52,195.8,1926.413625,159.3,-2,7.98525,-0.095,2.91,5.43,small-vehicle,No
