,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7209,52,190.7,82.0178249999999,-1.2700000000000102,-2,9.5215,-0.1575,2.65,5.12,small-vehicle,No
7210,52,190.8,82.96997499999998,-1.299999999999983,-2,9.50575,-0.2075,2.65,5.12,small-vehicle,No
7211,52,190.9,83.92055000000005,-1.3400000000000034,-2,9.485,-0.2575,2.66,5.12,small-vehicle,No
7212,52,191.0,84.86905000000002,-1.3799999999999955,-2,9.45925,-0.2575,2.67,5.13,small-vehicle,No
7213,52,191.1,85.814975,-1.4099999999999966,-2,9.4335,-0.26,2.68,5.13,small-vehicle,No
7214,52,191.2,86.75832500000001,-1.4399999999999977,-2,9.4075,-0.3075,2.68,5.13,small-vehicle,No
7215,52,191.3,87.699075,-1.4799999999999898,-2,9.37675,-0.3075,2.69,5.14,small-vehicle,No
7216,52,191.4,88.63674999999989,-1.509999999999991,-2,9.346,-0.31,2.7,5.14,small-vehicle,No
7217,52,191.5,89.57134999999994,-1.539999999999992,-2,9.315,-0.3575,2.71,5.14,small-vehicle,No
7218,52,191.6,90.50285000000008,-1.579999999999984,-2,9.27925,-0.3575,2.71,5.15,small-vehicle,No
7219,52,191.7,91.43077500000004,-1.6099999999999852,-2,9.2435,-0.36,2.72,5.16,small-vehicle,No
7220,52,191.8,92.35512500000004,-1.6399999999999864,-2,9.2075,-0.4075,2.73,5.16,small-vehicle,No
7221,52,191.9,93.27587500000004,-1.6699999999999875,-2,9.16675,-0.355,2.74,5.17,small-vehicle,No
7222,52,192.0,94.19254999999998,-1.6999999999999886,-2,9.13125,-0.3575,2.74,5.17,small-vehicle,No
7223,52,192.1,95.10567500000002,-1.740000000000009,-2,9.0955,-0.4075,2.75,5.18,small-vehicle,No
7224,52,192.2,96.0152250000001,-1.7700000000000102,-2,9.05475,-0.405,2.75,5.18,small-vehicle,No
7225,52,192.3,96.9206999999999,-1.799999999999983,-2,9.01425,-0.405,2.76,5.19,small-vehicle,No
7226,52,192.4,97.82212499999991,-1.829999999999984,-2,8.97375,-0.405,2.77,5.19,small-vehicle,No
7227,52,192.5,98.71949999999993,-1.8599999999999852,-2,8.93325,-0.4025,2.77,5.2,small-vehicle,No
7228,52,192.6,99.61282499999993,-1.9000000000000057,-2,8.893,-0.4025,2.78,5.21,small-vehicle,No
7229,52,192.7,100.50212499999998,-1.9300000000000068,-2,8.85275,-0.4025,2.78,5.21,small-vehicle,No
7230,52,192.8,101.38740000000007,-1.960000000000008,-2,8.8125,-0.35,2.78,5.22,small-vehicle,No
7231,52,192.9,102.26864999999998,-1.990000000000009,-2,8.7775,-0.35,2.79,5.23,small-vehicle,No
7232,52,193.0,103.14640000000009,-2.0200000000000102,-2,8.7425,-0.35,2.79,5.23,small-vehicle,No
7233,52,193.1,104.02064999999993,-2.049999999999983,-2,8.7075,-0.35,2.8,5.24,small-vehicle,No
7234,52,193.2,104.89139999999998,-2.0900000000000034,-2,8.6725,-0.35,2.8,5.25,small-vehicle,No
7235,52,193.3,105.75864999999999,-2.1200000000000045,-2,8.6375,-0.35,2.8,5.26,small-vehicle,No
7236,52,193.4,106.62239999999997,-2.1500000000000057,-2,8.6025,-0.35,2.81,5.26,small-vehicle,No
7237,52,193.5,107.48264999999992,-2.180000000000007,-2,8.5675,-0.3,2.81,5.27,small-vehicle,No
7238,52,193.6,108.33940000000007,-2.219999999999999,-2,8.5375,-0.35,2.82,5.28,small-vehicle,No
7239,52,193.7,109.19315000000006,-2.25,-2,8.5025,-0.35,2.82,5.29,small-vehicle,No
7240,52,193.8,110.04340000000002,-2.280000000000001,-2,8.4675,-0.35,2.82,5.29,small-vehicle,No
7241,52,193.9,110.89014999999995,-2.319999999999993,-2,8.4325,-0.35,2.83,5.3,small-vehicle,No
7242,52,194.0,111.73340000000007,-2.3499999999999943,-2,8.3975,-0.35,2.83,5.31,small-vehicle,No
7243,52,194.1,112.57314999999994,-2.3899999999999864,-2,8.3625,-0.35,2.83,5.32,small-vehicle,No
