,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7245,52,194.3,1914.24215,159.95,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No
7246,52,194.4,1915.0714,159.91,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No
7247,52,194.5,1915.897175,159.87,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No
7248,52,194.6,1916.719975,159.83,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No
7249,52,194.7,1917.5398,159.79,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No
7250,52,194.8,1918.35665,159.75,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No
7251,52,194.9,1919.171025,159.71,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No
7252,52,195.0,1919.98295,159.66,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No
7253,52,195.1,1920.792425,159.62,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No
7254,52,195.2,1921.599975,159.58,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No
7255,52,195.3,1922.4056,159.53,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No
7256,52,195.4,1923.209775,159.49,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No
7257,52,195.5,1924.0125,159.44,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No
7258,52,195.6,1924.8138,159.39,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No
7259,52,195.7,1925.614175,159.35,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No
7260,52,195.8,1926.413625,159.3,-2,7.98525,-0.095,2.91,5.43,small-vehicle,No
7261,52,195.9,1927.21215,159.25,-2,7.97575,-0.095,2.92,5.44,small-vehicle,No
7262,52,196.0,1928.009725,159.21,-2,7.96625,-0.095,2.92,5.44,small-vehicle,No
7263,52,196.1,1928.80635,159.16,-2,7.95675,-0.095,2.93,5.45,small-vehicle,No
7264,52,196.2,1929.602025,159.11,-2,7.94725,-0.095,2.93,5.45,small-vehicle,No
7265,52,196.3,1930.39675,159.06,-2,7.93775,-0.095,2.94,5.46,small-vehicle,No
7266,52,196.4,1931.190525,159.01,-2,7.92825,-0.0475,2.95,5.46,small-vehicle,No
7267,52,196.5,1931.98335,158.96,-2,7.9235,-0.0475,2.95,5.47,small-vehicle,No
7268,52,196.6,1932.7757,158.9,-2,7.91875,-0.0975,2.96,5.47,small-vehicle,No
7269,52,196.7,1933.567575,158.85,-2,7.909,-0.0975,2.96,5.48,small-vehicle,No
7270,52,196.8,1934.358475,158.8,-2,7.89925,-0.0975,2.97,5.48,small-vehicle,No
7271,52,196.9,1935.1484,158.75,-2,7.8895,-0.0475,2.97,5.48,small-vehicle,No
7272,52,197.0,1935.93735,158.69,-2,7.88475,-0.0475,2.98,5.49,small-vehicle,No
7273,52,197.1,1936.725825,158.64,-2,7.88,-0.0475,2.98,5.49,small-vehicle,No
7274,52,197.2,1937.513825,158.58,-2,7.87525,-0.0475,2.99,5.5,small-vehicle,No
7275,52,197.3,1938.30135,158.53,-2,7.8705,-0.0475,2.99,5.5,small-vehicle,No
7276,52,197.4,1939.0884,158.47,-2,7.86575,0.005,2.99,5.5,small-vehicle,No
7277,52,197.5,1939.874975,158.42,-2,7.86625,0.005,2.99,5.51,small-vehicle,No
7278,52,197.6,1940.6616,158.36,-2,7.86675,0.0575,2.99,5.51,small-vehicle,No
7279,52,197.7,1941.448275,158.3,-2,7.8725,0.0575,3.0,5.51,small-vehicle,No
7280,52,197.8,1942.235525,158.25,-2,7.87825,0.055,3.0,5.51,small-vehicle,No
7281,52,197.9,1943.02335,158.19,-2,7.88375,0.1075,3.0,5.52,small-vehicle,No
7282,52,198.0,1943.811725,158.13,-2,7.8945,0.1075,3.0,5.52,small-vehicle,No
7283,52,198.1,1944.601175,158.07,-2,7.90525,0.105,3.0,5.52,small-vehicle,No
7284,52,198.2,1945.3917,158.01,-2,7.91575,0.105,3.0,5.52,small-vehicle,No
7285,52,198.3,1946.183275,157.96,-2,7.92625,0.0525,3.0,5.52,small-vehicle,No
7286,52,198.4,1946.9759,157.9,-2,7.9315,0.0525,2.99,5.52,small-vehicle,No
7287,52,198.5,1947.76905,157.84,-2,7.93675,0.0525,2.99,5.52,small-vehicle,No
7288,52,198.6,1948.562725,157.78,-2,7.942,0.05,2.99,5.52,small-vehicle,No
7289,52,198.7,1949.356925,157.72,-2,7.947,0.0475,2.99,5.52,small-vehicle,No
7290,52,198.8,1950.151625,157.66,-2,7.95175,-0.0025,2.98,5.52,small-vehicle,No
7291,52,198.9,1950.9468,157.6,-2,7.9515,-0.0025,2.98,5.52,small-vehicle,No
7292,52,199.0,1951.74195,157.54,-2,7.95125,-0.0525,2.98,5.51,small-vehicle,No
7293,52,199.1,1952.537075,157.48,-2,7.946,-0.0525,2.97,5.51,small-vehicle,No
7294,52,199.2,1953.331675,157.42,-2,7.94075,-0.0025,2.97,5.51,small-vehicle,No
7295,52,199.3,1954.12575,157.36,-2,7.9405,-2.27e-11,2.97,5.51,small-vehicle,No
7296,52,199.4,1954.9198,157.3,-2,7.9405,-0.0025,2.96,5.51,small-vehicle,No
7297,52,199.5,1955.71385,157.24,-2,7.94025,-0.0025,2.96,5.51,small-vehicle,No
7298,52,199.6,1956.507875,157.18,-2,7.94,-0.05,2.96,5.51,small-vehicle,No
7299,52,199.7,1957.301875,157.12,-2,7.935,-2.29e-11,2.95,5.51,small-vehicle,No
7300,52,199.8,1958.095375,157.06,-2,7.935,0.05,2.95,5.51,small-vehicle,No
7301,52,199.9,1958.888875,157.0,-2,7.94,0.0025,2.95,5.51,small-vehicle,No
7302,52,200.0,1959.682875,156.94,-2,7.94025,0.0025,2.95,5.51,small-vehicle,No
7303,52,200.1,1960.4769,156.88,-2,7.9405,0.05,2.94,5.51,small-vehicle,No
7304,52,200.2,1961.27095,156.82,-2,7.9455,0.0525,2.94,5.51,small-vehicle,No
7305,52,200.3,1962.0655,156.76,-2,7.95075,0.0525,2.94,5.51,small-vehicle,No
7306,52,200.4,1962.860575,156.7,-2,7.956,0.0525,2.94,5.51,small-vehicle,No
7307,52,200.5,1963.656175,156.64,-2,7.96125,0.0525,2.94,5.51,small-vehicle,No
7308,52,200.6,1964.4523,156.58,-2,7.9665,0.1025,2.93,5.51,small-vehicle,No
7309,52,200.7,1965.24895,156.52,-2,7.97675,0.0525,2.93,5.51,small-vehicle,No
7310,52,200.8,1966.046625,156.45,-2,7.982,0.0525,2.93,5.51,small-vehicle,No
7311,52,200.9,1966.844825,156.39,-2,7.98725,0.1025,2.93,5.51,small-vehicle,No
7312,52,201.0,1967.64355,156.33,-2,7.9975,0.05,2.93,5.51,small-vehicle,No
7313,52,201.1,1968.4433,156.27,-2,8.0025,0.05,2.93,5.51,small-vehicle,No
7314,52,201.2,1969.24355,156.21,-2,8.0075,0.0475,2.93,5.51,small-vehicle,No
7315,52,201.3,1970.0443,156.14,-2,8.01225,-0.0025,2.93,5.51,small-vehicle,No
7316,52,201.4,1970.845525,156.08,-2,8.012,-0.0025,2.93,5.51,small-vehicle,No
7317,52,201.5,1971.646725,156.02,-2,8.01175,-0.055,2.93,5.51,small-vehicle,No
7318,52,201.6,1972.4479,155.96,-2,8.00625,-0.0525,2.93,5.51,small-vehicle,No
7319,52,201.7,1973.248525,155.89,-2,8.001,-0.0025,2.93,5.51,small-vehicle,No
7320,52,201.8,1974.048625,155.83,-2,8.00075,-0.0025,2.93,5.51,small-vehicle,No
7321,52,201.9,1974.8487,155.76,-2,8.0005,-2.27e-11,2.93,5.51,small-vehicle,No
7322,52,202.0,1975.64875,155.7,-2,8.0005,0.0525,2.93,5.51,small-vehicle,No
7323,52,202.1,1976.4488,155.64,-2,8.00575,0.0525,2.93,5.51,small-vehicle,No
7324,52,202.2,1977.249375,155.57,-2,8.011,0.0525,2.93,5.51,small-vehicle,No
7325,52,202.3,1978.050475,155.5,-2,8.01625,0.105,2.93,5.51,small-vehicle,No
7326,52,202.4,1978.8521,155.44,-2,8.02675,0.105,2.94,5.51,small-vehicle,No
7327,52,202.5,1979.654775,155.37,-2,8.03725,0.155,2.94,5.51,small-vehicle,No
7328,52,202.6,1980.4585,155.3,-2,8.05275,0.155,2.94,5.51,small-vehicle,No
7329,52,202.7,1981.263775,155.23,-2,8.06825,0.155,2.94,5.51,small-vehicle,No
7330,52,202.8,1982.0706,155.16,-2,8.08375,0.155,2.93,5.51,small-vehicle,No
7331,52,202.9,1982.878975,155.09,-2,8.09925,0.155,2.93,5.51,small-vehicle,No
7332,52,203.0,1983.6889,155.02,-2,8.11475,0.205,2.93,5.51,small-vehicle,No
7333,52,203.1,1984.500375,154.95,-2,8.13525,0.155,2.93,5.51,small-vehicle,No
7334,52,203.2,1985.3139,154.88,-2,8.15075,0.155,2.93,5.5,small-vehicle,No
7335,52,203.3,1986.128975,154.81,-2,8.16625,0.2025,2.93,5.5,small-vehicle,No
7336,52,203.4,1986.9456,154.73,-2,8.1865,0.2025,2.93,5.5,small-vehicle,No
7337,52,203.5,1987.76425,154.66,-2,8.20675,0.1525,2.93,5.5,small-vehicle,No
7338,52,203.6,1988.584925,154.59,-2,8.222,0.15,2.92,5.49,small-vehicle,No
7339,52,203.7,1989.407125,154.52,-2,8.237,0.15,2.92,5.49,small-vehicle,No
7340,52,203.8,1990.230825,154.44,-2,8.252,0.15,2.92,5.49,small-vehicle,No
7341,52,203.9,1991.056025,154.37,-2,8.267,0.15,2.92,5.48,small-vehicle,No
7342,52,204.0,1991.882725,154.3,-2,8.282,0.15,2.91,5.48,small-vehicle,No
7343,52,204.1,1992.710925,154.22,-2,8.297,0.1525,2.91,5.48,small-vehicle,No
7344,52,204.2,1993.540625,154.15,-2,8.31225,0.1525,2.91,5.47,small-vehicle,No
7345,52,204.3,1994.37185,154.07,-2,8.3275,0.2,2.9,5.47,small-vehicle,No
7346,52,204.4,1995.2046,154.0,-2,8.3475,0.15,2.9,5.47,small-vehicle,No
7347,52,204.5,1996.03935,153.92,-2,8.3625,0.15,2.9,5.47,small-vehicle,No
7348,52,204.6,1996.8756,153.84,-2,8.3775,0.2025,2.9,5.46,small-vehicle,No
7349,52,204.7,1997.71335,153.77,-2,8.39775,0.1525,2.89,5.46,small-vehicle,No
7350,52,204.8,1998.553125,153.69,-2,8.413,0.15,2.89,5.46,small-vehicle,No
7351,52,204.9,1999.394425,153.61,-2,8.428,0.2025,2.89,5.46,small-vehicle,No
7352,52,205.0,2000.237225,153.54,-2,8.44825,0.2025,2.89,5.46,small-vehicle,No
7353,52,205.1,2001.08205,153.46,-2,8.4685,0.2,2.88,5.45,small-vehicle,No
7354,52,205.2,2001.9289,153.38,-2,8.4885,0.2,2.88,5.45,small-vehicle,No
7355,52,205.3,2002.77775,153.3,-2,8.5085,0.15,2.88,5.45,small-vehicle,No
7356,52,205.4,2003.6286,153.22,-2,8.5235,0.15,2.88,5.45,small-vehicle,No
7357,52,205.5,2004.48095,153.14,-2,8.5385,0.1475,2.88,5.45,small-vehicle,No
7358,52,205.6,2005.3348,153.07,-2,8.55325,0.1475,2.87,5.45,small-vehicle,No
