,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7209,52,190.7,82.0178249999999,161.14,-2,9.5215,-0.1575,2.65,5.12,small-vehicle,No
7210,52,190.8,82.96997499999998,161.11,-2,9.50575,-0.2075,2.65,5.12,small-vehicle,No
7211,52,190.9,83.92055000000005,161.07,-2,9.485,-0.2575,2.66,5.12,small-vehicle,No
7212,52,191.0,84.86905000000002,161.03,-2,9.45925,-0.2575,2.67,5.13,small-vehicle,No
7213,52,191.1,85.814975,161.0,-2,9.4335,-0.26,2.68,5.13,small-vehicle,No
7214,52,191.2,86.75832500000001,160.97,-2,9.4075,-0.3075,2.68,5.13,small-vehicle,No
7215,52,191.3,87.699075,160.93,-2,9.37675,-0.3075,2.69,5.14,small-vehicle,No
7216,52,191.4,88.63674999999989,160.9,-2,9.346,-0.31,2.7,5.14,small-vehicle,No
7217,52,191.5,89.57134999999994,160.87,-2,9.315,-0.3575,2.71,5.14,small-vehicle,No
7218,52,191.6,90.50285000000008,160.83,-2,9.27925,-0.3575,2.71,5.15,small-vehicle,No
7219,52,191.7,91.43077500000004,160.8,-2,9.2435,-0.36,2.72,5.16,small-vehicle,No
7220,52,191.8,92.35512500000004,160.77,-2,9.2075,-0.4075,2.73,5.16,small-vehicle,No
7221,52,191.9,93.27587500000004,160.74,-2,9.16675,-0.355,2.74,5.17,small-vehicle,No
7222,52,192.0,94.19254999999998,160.71,-2,9.13125,-0.3575,2.74,5.17,small-vehicle,No
7223,52,192.1,95.10567500000002,160.67,-2,9.0955,-0.4075,2.75,5.18,small-vehicle,No
7224,52,192.2,96.0152250000001,160.64,-2,9.05475,-0.405,2.75,5.18,small-vehicle,No
7225,52,192.3,96.9206999999999,160.61,-2,9.01425,-0.405,2.76,5.19,small-vehicle,No
7226,52,192.4,97.82212499999991,160.58,-2,8.97375,-0.405,2.77,5.19,small-vehicle,No
7227,52,192.5,98.71949999999993,160.55,-2,8.93325,-0.4025,2.77,5.2,small-vehicle,No
7228,52,192.6,99.61282499999993,160.51,-2,8.893,-0.4025,2.78,5.21,small-vehicle,No
7229,52,192.7,100.50212499999998,160.48,-2,8.85275,-0.4025,2.78,5.21,small-vehicle,No
7230,52,192.8,101.38740000000007,160.45,-2,8.8125,-0.35,2.78,5.22,small-vehicle,No
7231,52,192.9,102.26864999999998,160.42,-2,8.7775,-0.35,2.79,5.23,small-vehicle,No
7232,52,193.0,103.14640000000009,160.39,-2,8.7425,-0.35,2.79,5.23,small-vehicle,No
7233,52,193.1,104.02064999999993,160.36,-2,8.7075,-0.35,2.8,5.24,small-vehicle,No
7234,52,193.2,104.89139999999998,160.32,-2,8.6725,-0.35,2.8,5.25,small-vehicle,No
7235,52,193.3,105.75864999999999,160.29,-2,8.6375,-0.35,2.8,5.26,small-vehicle,No
7236,52,193.4,106.62239999999997,160.26,-2,8.6025,-0.35,2.81,5.26,small-vehicle,No
7237,52,193.5,107.48264999999992,160.23,-2,8.5675,-0.3,2.81,5.27,small-vehicle,No
7238,52,193.6,108.33940000000007,160.19,-2,8.5375,-0.35,2.82,5.28,small-vehicle,No
7239,52,193.7,109.19315000000006,160.16,-2,8.5025,-0.35,2.82,5.29,small-vehicle,No
7240,52,193.8,110.04340000000002,160.13,-2,8.4675,-0.35,2.82,5.29,small-vehicle,No
7241,52,193.9,110.89014999999995,160.09,-2,8.4325,-0.35,2.83,5.3,small-vehicle,No
7242,52,194.0,111.73340000000007,160.06,-2,8.3975,-0.35,2.83,5.31,small-vehicle,No
7243,52,194.1,112.57314999999994,160.02,-2,8.3625,-0.35,2.83,5.32,small-vehicle,No
7244,52,194.2,113.4094,159.98,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No
7245,52,194.3,114.24215000000004,159.95,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No
7246,52,194.4,115.07140000000004,159.91,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No
7247,52,194.5,115.89717500000006,159.87,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No
7248,52,194.6,116.71997499999998,159.83,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No
7249,52,194.7,117.53980000000001,159.79,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No
7250,52,194.8,118.35664999999995,159.75,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No
7251,52,194.9,119.1710250000001,159.71,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No
7252,52,195.0,119.98295000000007,159.66,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No
7253,52,195.1,120.7924250000001,159.62,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No
7254,52,195.2,121.59997500000009,159.58,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No
7255,52,195.3,122.40560000000005,159.53,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No
7256,52,195.4,123.20977500000004,159.49,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No
7257,52,195.5,124.01250000000005,159.44,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No
7258,52,195.6,124.8137999999999,159.39,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No
7259,52,195.7,125.61417499999993,159.35,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No
