,time,xloc,yloc,ID
124514,96.89999999999998,0.6406750000001011,4.810000000000002,2972
124515,97.0,1.7804249999999229,4.840000000000003,2972
124516,97.10000000000002,2.917599999999993,4.859999999999985,2972
124517,97.19999999999999,4.05275000000006,4.889999999999986,2972
124518,97.30000000000001,5.185899999999947,4.909999999999997,2972
124519,97.39999999999998,6.317549999999983,4.939999999999998,2972
124520,97.5,7.448225000000093,4.960000000000008,2972
124521,97.60000000000002,8.5779500000001,4.97999999999999,2972
124522,97.69999999999999,9.706725000000006,5.009999999999991,2972
124523,97.80000000000001,10.834550000000036,5.030000000000001,2972
124524,97.89999999999998,11.961399999999912,5.049999999999983,2972
124525,98.0,13.08725000000004,5.069999999999993,2972
124526,98.10000000000002,14.211575000000039,5.099999999999994,2972
124527,98.19999999999999,15.33335000000011,5.1200000000000045,2972
124528,98.30000000000001,16.4520500000001,5.139999999999986,2972
124529,98.39999999999998,17.567649999999958,5.159999999999997,2972
124530,98.5,18.679100000000062,5.180000000000007,2972
124531,98.60000000000002,19.78537499999993,5.199999999999989,2972
124532,98.69999999999999,20.88647500000002,5.219999999999999,2972
124533,98.80000000000001,21.98137500000007,5.240000000000009,2972
