,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
9745,57,194.3,1879.565225,162.47,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No
9746,57,194.4,1880.5238,162.45,-2,9.605,0.1925,2.95,5.86,small-vehicle,No
9747,57,194.5,1881.4843,162.42,-2,9.62425,0.1425,2.95,5.87,small-vehicle,No
9748,57,194.6,1882.446725,162.39,-2,9.6385,0.1425,2.95,5.87,small-vehicle,No
9749,57,194.7,1883.410575,162.36,-2,9.65275,0.1425,2.95,5.87,small-vehicle,No
9750,57,194.8,1884.37585,162.33,-2,9.667,0.0925,2.95,5.88,small-vehicle,No
9751,57,194.9,1885.34255,162.3,-2,9.67625,0.145,2.95,5.88,small-vehicle,No
9752,57,195.0,1886.310175,162.27,-2,9.69075,0.145,2.95,5.88,small-vehicle,No
9753,57,195.1,1887.27925,162.24,-2,9.70525,0.095,2.95,5.89,small-vehicle,No
9754,57,195.2,1888.249775,162.21,-2,9.71475,0.095,2.95,5.89,small-vehicle,No
9755,57,195.3,1889.22125,162.18,-2,9.72425,0.095,2.95,5.9,small-vehicle,No
9756,57,195.4,1890.193675,162.14,-2,9.73375,0.095,2.95,5.9,small-vehicle,No
9757,57,195.5,1891.16705,162.11,-2,9.74325,0.095,2.95,5.9,small-vehicle,No
9758,57,195.6,1892.141375,162.07,-2,9.75275,0.045,2.95,5.91,small-vehicle,No
9759,57,195.7,1893.11665,162.04,-2,9.75725,0.045,2.94,5.91,small-vehicle,No
9760,57,195.8,1894.092375,162.0,-2,9.76175,0.0425,2.94,5.91,small-vehicle,No
9761,57,195.9,1895.06855,161.96,-2,9.766,-0.0075,2.94,5.92,small-vehicle,No
9762,57,196.0,1896.04515,161.92,-2,9.76525,-0.005,2.94,5.92,small-vehicle,No
9763,57,196.1,1897.021675,161.88,-2,9.76475,-0.0075,2.94,5.92,small-vehicle,No
9764,57,196.2,1897.99815,161.84,-2,9.764,-0.0575,2.94,5.92,small-vehicle,No
9765,57,196.3,1898.97455,161.8,-2,9.75825,-0.0575,2.94,5.93,small-vehicle,No
9766,57,196.4,1899.950375,161.76,-2,9.7525,-0.0575,2.94,5.93,small-vehicle,No
9767,57,196.5,1900.925625,161.71,-2,9.74675,-0.1075,2.94,5.93,small-vehicle,No
9768,57,196.6,1901.9003,161.67,-2,9.736,-0.1075,2.94,5.94,small-vehicle,No
9769,57,196.7,1902.8739,161.63,-2,9.72525,-0.105,2.94,5.94,small-vehicle,No
9770,57,196.8,1903.846425,161.58,-2,9.71475,-0.105,2.94,5.94,small-vehicle,No
9771,57,196.9,1904.8179,161.54,-2,9.70425,-0.105,2.94,5.94,small-vehicle,No
9772,57,197.0,1905.788325,161.49,-2,9.69375,-0.105,2.94,5.95,small-vehicle,No
9773,57,197.1,1906.7577,161.45,-2,9.68325,-0.105,2.94,5.95,small-vehicle,No
9774,57,197.2,1907.726025,161.4,-2,9.67275,-0.105,2.94,5.95,small-vehicle,No
9775,57,197.3,1908.6933,161.35,-2,9.66225,-0.155,2.94,5.96,small-vehicle,No
9776,57,197.4,1909.659525,161.3,-2,9.64675,-0.1525,2.94,5.96,small-vehicle,No
9777,57,197.5,1910.6242,161.25,-2,9.6315,-0.1025,2.94,5.96,small-vehicle,No
9778,57,197.6,1911.58735,161.2,-2,9.62125,-0.1025,2.94,5.97,small-vehicle,No
9779,57,197.7,1912.549475,161.15,-2,9.611,-0.1,2.94,5.97,small-vehicle,No
9780,57,197.8,1913.510575,161.1,-2,9.601,-0.05,2.94,5.97,small-vehicle,No
9781,57,197.9,1914.470675,161.05,-2,9.596,-0.05,2.94,5.98,small-vehicle,No
9782,57,198.0,1915.430275,161.0,-2,9.591,-0.1,2.94,5.98,small-vehicle,No
9783,57,198.1,1916.389375,160.94,-2,9.581,-0.1,2.95,5.99,small-vehicle,No
9784,57,198.2,1917.347475,160.89,-2,9.571,-0.05,2.95,5.99,small-vehicle,No
9785,57,198.3,1918.304575,160.84,-2,9.566,-0.05,2.95,6.0,small-vehicle,No
9786,57,198.4,1919.261175,160.78,-2,9.561,-0.1,2.96,6.01,small-vehicle,No
9787,57,198.5,1920.217275,160.72,-2,9.551,-0.1025,2.96,6.01,small-vehicle,No
9788,57,198.6,1921.172375,160.67,-2,9.54075,-0.1525,2.96,6.02,small-vehicle,No
9789,57,198.7,1922.12645,160.61,-2,9.5255,-0.1525,2.97,6.02,small-vehicle,No
9790,57,198.8,1923.079,160.55,-2,9.51025,-0.1525,2.97,6.03,small-vehicle,No
9791,57,198.9,1924.030025,160.49,-2,9.495,-0.1525,2.98,6.04,small-vehicle,No
9792,57,199.0,1924.979525,160.43,-2,9.47975,-0.155,2.98,6.04,small-vehicle,No
9793,57,199.1,1925.9275,160.37,-2,9.46425,-0.1525,2.98,6.05,small-vehicle,No
9794,57,199.2,1926.873925,160.31,-2,9.449,-0.1,2.99,6.06,small-vehicle,No
9795,57,199.3,1927.818825,160.25,-2,9.439,-0.1,2.99,6.06,small-vehicle,No
