,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
9709,57,190.7,47.36182499999995,0.4399999999999977,-2,8.31625,0.305,2.84,5.74,small-vehicle,No
9710,57,190.8,48.193449999999984,0.45000000000001705,-2,8.34675,0.305,2.85,5.74,small-vehicle,No
9711,57,190.9,49.028125000000045,0.45000000000001705,-2,8.37725,0.305,2.85,5.75,small-vehicle,No
9712,57,191.0,49.86584999999991,0.45000000000001705,-2,8.40775,0.355,2.86,5.75,small-vehicle,No
9713,57,191.1,50.70662500000003,0.45000000000001705,-2,8.44325,0.355,2.86,5.75,small-vehicle,No
9714,57,191.2,51.55095000000006,0.45000000000001705,-2,8.47875,0.305,2.86,5.75,small-vehicle,No
9715,57,191.3,52.39882499999999,0.45000000000001705,-2,8.50925,0.3525,2.87,5.76,small-vehicle,No
9716,57,191.4,53.24974999999995,0.45000000000001705,-2,8.5445,0.3525,2.87,5.76,small-vehicle,No
9717,57,191.5,54.10419999999999,0.4399999999999977,-2,8.57975,0.355,2.88,5.76,small-vehicle,No
9718,57,191.6,54.96217499999989,0.4399999999999977,-2,8.61525,0.405,2.88,5.76,small-vehicle,No
9719,57,191.7,55.82369999999992,0.4399999999999977,-2,8.65575,0.3525,2.88,5.77,small-vehicle,No
9720,57,191.8,56.68927499999995,0.4300000000000068,-2,8.691,0.3525,2.88,5.77,small-vehicle,No
9721,57,191.9,57.55837500000007,0.4300000000000068,-2,8.72625,0.4025,2.89,5.77,small-vehicle,No
9722,57,192.0,58.43100000000004,0.4200000000000159,-2,8.7665,0.3525,2.89,5.77,small-vehicle,No
9723,57,192.1,59.30764999999997,0.4099999999999966,-2,8.80175,0.3525,2.9,5.78,small-vehicle,No
9724,57,192.2,60.187824999999975,0.4099999999999966,-2,8.837,0.4025,2.9,5.78,small-vehicle,No
9725,57,192.3,61.071525000000065,0.4000000000000057,-2,8.87725,0.4025,2.9,5.78,small-vehicle,No
9726,57,192.4,61.95925000000011,0.3900000000000148,-2,8.9175,0.4025,2.91,5.78,small-vehicle,No
