,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
9710,57,190.8,1848.19345,162.86,-2,8.34675,0.305,2.85,5.74,small-vehicle,No
9711,57,190.9,1849.028125,162.86,-2,8.37725,0.305,2.85,5.75,small-vehicle,No
9712,57,191.0,1849.86585,162.86,-2,8.40775,0.355,2.86,5.75,small-vehicle,No
9713,57,191.1,1850.706625,162.86,-2,8.44325,0.355,2.86,5.75,small-vehicle,No
9714,57,191.2,1851.55095,162.86,-2,8.47875,0.305,2.86,5.75,small-vehicle,No
9715,57,191.3,1852.398825,162.86,-2,8.50925,0.3525,2.87,5.76,small-vehicle,No
9716,57,191.4,1853.24975,162.86,-2,8.5445,0.3525,2.87,5.76,small-vehicle,No
9717,57,191.5,1854.1042,162.85,-2,8.57975,0.355,2.88,5.76,small-vehicle,No
9718,57,191.6,1854.962175,162.85,-2,8.61525,0.405,2.88,5.76,small-vehicle,No
9719,57,191.7,1855.8237,162.85,-2,8.65575,0.3525,2.88,5.77,small-vehicle,No
9720,57,191.8,1856.689275,162.84,-2,8.691,0.3525,2.88,5.77,small-vehicle,No
9721,57,191.9,1857.558375,162.84,-2,8.72625,0.4025,2.89,5.77,small-vehicle,No
9722,57,192.0,1858.431,162.83,-2,8.7665,0.3525,2.89,5.77,small-vehicle,No
9723,57,192.1,1859.30765,162.82,-2,8.80175,0.3525,2.9,5.78,small-vehicle,No
9724,57,192.2,1860.187825,162.82,-2,8.837,0.4025,2.9,5.78,small-vehicle,No
9725,57,192.3,1861.071525,162.81,-2,8.87725,0.4025,2.9,5.78,small-vehicle,No
9726,57,192.4,1861.95925,162.8,-2,8.9175,0.4025,2.91,5.78,small-vehicle,No
9727,57,192.5,1862.851,162.79,-2,8.95775,0.4025,2.91,5.79,small-vehicle,No
9728,57,192.6,1863.746775,162.78,-2,8.998,0.4025,2.91,5.79,small-vehicle,No
9729,57,192.7,1864.646575,162.77,-2,9.03825,0.4025,2.92,5.79,small-vehicle,No
9730,57,192.8,1865.5504,162.76,-2,9.0785,0.4025,2.92,5.8,small-vehicle,No
9731,57,192.9,1866.45825,162.75,-2,9.11875,0.4025,2.92,5.8,small-vehicle,No
9732,57,193.0,1867.370125,162.73,-2,9.159,0.4,2.92,5.8,small-vehicle,No
9733,57,193.1,1868.286025,162.72,-2,9.199,0.4025,2.93,5.81,small-vehicle,No
9734,57,193.2,1869.205925,162.7,-2,9.23925,0.4025,2.93,5.81,small-vehicle,No
9735,57,193.3,1870.12985,162.69,-2,9.2795,0.4,2.93,5.82,small-vehicle,No
9736,57,193.4,1871.0578,162.67,-2,9.3195,0.3975,2.93,5.82,small-vehicle,No
9737,57,193.5,1871.98975,162.65,-2,9.35925,0.3475,2.94,5.82,small-vehicle,No
9738,57,193.6,1872.925675,162.63,-2,9.394,0.2975,2.94,5.83,small-vehicle,No
9739,57,193.7,1873.865075,162.61,-2,9.42375,0.3475,2.94,5.83,small-vehicle,No
9740,57,193.8,1874.80745,162.59,-2,9.4585,0.3475,2.94,5.84,small-vehicle,No
9741,57,193.9,1875.7533,162.57,-2,9.49325,0.245,2.94,5.84,small-vehicle,No
9742,57,194.0,1876.702625,162.55,-2,9.51775,0.2425,2.94,5.85,small-vehicle,No
9743,57,194.1,1877.6544,162.52,-2,9.542,0.2425,2.95,5.85,small-vehicle,No
9744,57,194.2,1878.6086,162.5,-2,9.56625,0.195,2.95,5.86,small-vehicle,No
9745,57,194.3,1879.565225,162.47,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No
9746,57,194.4,1880.5238,162.45,-2,9.605,0.1925,2.95,5.86,small-vehicle,No
9747,57,194.5,1881.4843,162.42,-2,9.62425,0.1425,2.95,5.87,small-vehicle,No
9748,57,194.6,1882.446725,162.39,-2,9.6385,0.1425,2.95,5.87,small-vehicle,No
9749,57,194.7,1883.410575,162.36,-2,9.65275,0.1425,2.95,5.87,small-vehicle,No
9750,57,194.8,1884.37585,162.33,-2,9.667,0.0925,2.95,5.88,small-vehicle,No
9751,57,194.9,1885.34255,162.3,-2,9.67625,0.145,2.95,5.88,small-vehicle,No
9752,57,195.0,1886.310175,162.27,-2,9.69075,0.145,2.95,5.88,small-vehicle,No
9753,57,195.1,1887.27925,162.24,-2,9.70525,0.095,2.95,5.89,small-vehicle,No
9754,57,195.2,1888.249775,162.21,-2,9.71475,0.095,2.95,5.89,small-vehicle,No
9755,57,195.3,1889.22125,162.18,-2,9.72425,0.095,2.95,5.9,small-vehicle,No
9756,57,195.4,1890.193675,162.14,-2,9.73375,0.095,2.95,5.9,small-vehicle,No
9757,57,195.5,1891.16705,162.11,-2,9.74325,0.095,2.95,5.9,small-vehicle,No
9758,57,195.6,1892.141375,162.07,-2,9.75275,0.045,2.95,5.91,small-vehicle,No
9759,57,195.7,1893.11665,162.04,-2,9.75725,0.045,2.94,5.91,small-vehicle,No
9760,57,195.8,1894.092375,162.0,-2,9.76175,0.0425,2.94,5.91,small-vehicle,No
