,time,xloc,yloc,ID
60150,31.19999999999999,0.8146500000000287,6.009999999999991,899
60151,31.30000000000001,1.986850000000004,6.019999999999982,899
60152,31.400000000000006,3.1595250000000306,6.039999999999992,899
60153,31.5,4.332650000000058,6.049999999999983,899
60154,31.599999999999994,5.506225000000086,6.060000000000002,899
60155,31.69999999999999,6.680249999999887,6.069999999999993,899
60156,31.80000000000001,7.854724999999917,6.079999999999984,899
60157,31.900000000000006,9.029150000000072,6.090000000000003,899
60158,32.0,10.2035249999999,6.099999999999994,899
60159,32.099999999999994,11.37785000000008,6.109999999999985,899
60160,32.19999999999999,12.552149999999983,6.109999999999985,899
60161,32.30000000000001,13.726924999999937,6.1200000000000045,899
60162,32.400000000000006,14.902174999999943,6.1200000000000045,899
60163,32.5,16.07742499999995,6.1299999999999955,899
60164,32.599999999999994,17.253175000000056,6.1299999999999955,899
60165,32.69999999999999,18.429949999999963,6.1299999999999955,899
60166,32.80000000000001,19.607749999999896,6.1299999999999955,899
60167,32.900000000000006,20.786575000000084,6.1299999999999955,899
60168,33.0,21.966449999999895,6.1299999999999955,899
60169,33.099999999999994,23.147850000000062,6.1299999999999955,899
60170,33.19999999999999,24.330774999999903,6.1299999999999955,899
60171,33.30000000000001,25.515249999999924,6.1299999999999955,899
60172,33.400000000000006,26.701274999999896,6.1200000000000045,899
60173,33.5,27.888824999999997,6.109999999999985,899
60174,33.599999999999994,29.0779,6.109999999999985,899
60175,33.69999999999999,30.268499999999904,6.099999999999994,899
60176,33.80000000000001,31.460624999999936,6.090000000000003,899
60177,33.900000000000006,32.6542750000001,6.079999999999984,899
60178,34.0,33.84942500000011,6.060000000000002,899
60179,34.099999999999994,35.04607499999997,6.049999999999983,899
60180,34.19999999999999,36.244224999999915,6.030000000000001,899
60181,34.30000000000001,37.44337500000006,6.009999999999991,899
60182,34.400000000000006,38.644025000000056,5.990000000000009,899
60183,34.5,39.84619999999995,5.969999999999999,899
60184,34.599999999999994,41.04989999999998,5.949999999999989,899
60185,34.69999999999999,42.255100000000084,5.930000000000007,899
60186,34.80000000000001,43.46180000000004,5.900000000000006,899
60187,34.900000000000006,44.670525,5.8700000000000045,899
60188,35.0,45.880775000000085,5.840000000000003,899
60189,35.099999999999994,47.09252500000002,5.819999999999993,899
60190,35.19999999999999,48.306274999999914,5.780000000000001,899
60191,35.30000000000001,49.52152500000011,5.75,899
60192,35.400000000000006,50.737775000000056,5.719999999999999,899
60193,35.5,51.95499999999993,5.689999999999998,899
60194,35.599999999999994,53.1731749999999,5.650000000000006,899
60195,35.69999999999999,54.3918000000001,5.609999999999985,899
60196,35.80000000000001,55.610349999999926,5.579999999999984,899
60197,35.900000000000006,56.82882500000005,5.539999999999992,899
60198,36.0,58.0467000000001,5.5,899
60199,36.099999999999994,59.26344999999992,5.460000000000008,899
60200,36.19999999999999,60.47857500000009,5.409999999999997,899
60201,36.30000000000001,61.69155000000001,5.3700000000000045,899
60202,36.400000000000006,62.90187500000002,5.319999999999993,899
60203,36.5,64.10905000000002,5.280000000000001,899
60204,36.599999999999994,65.3125500000001,5.22999999999999,899
60205,36.69999999999999,66.51187499999992,5.180000000000007,899
60206,36.80000000000001,67.70652500000006,5.1299999999999955,899
60207,36.900000000000006,68.89597499999991,5.079999999999984,899
60208,37.0,70.08022499999993,5.019999999999982,899
60209,37.099999999999994,71.25877500000001,4.969999999999999,899
