,time,xloc,yloc,ID
60150,22.399999999999977,0.8146500000000287,7.990000000000009,899
60151,22.5,1.986850000000004,8.0,899
60152,22.599999999999994,3.1595250000000306,8.02000000000001,899
60153,22.69999999999999,4.332650000000058,8.030000000000001,899
60154,22.799999999999983,5.506225000000086,8.04000000000002,899
60155,22.899999999999977,6.680249999999887,8.050000000000011,899
60156,23.0,7.854724999999917,8.060000000000002,899
60157,23.099999999999994,9.029150000000072,8.070000000000022,899
60158,23.19999999999999,10.2035249999999,8.080000000000013,899
60159,23.299999999999983,11.37785000000008,8.090000000000003,899
60160,23.399999999999977,12.552149999999983,8.090000000000003,899
60161,23.5,13.726924999999937,8.100000000000023,899
60162,23.599999999999994,14.902174999999943,8.100000000000023,899
60163,23.69999999999999,16.07742499999995,8.110000000000014,899
60164,23.799999999999983,17.253175000000056,8.110000000000014,899
60165,23.899999999999977,18.429949999999963,8.110000000000014,899
60166,24.0,19.607749999999896,8.110000000000014,899
60167,24.099999999999994,20.786575000000084,8.110000000000014,899
60168,24.19999999999999,21.966449999999895,8.110000000000014,899
60169,24.299999999999983,23.147850000000062,8.110000000000014,899
60170,24.399999999999977,24.330774999999903,8.110000000000014,899
60171,24.5,25.515249999999924,8.110000000000014,899
60172,24.599999999999994,26.701274999999896,8.100000000000023,899
60173,24.69999999999999,27.888824999999997,8.090000000000003,899
60174,24.799999999999983,29.0779,8.090000000000003,899
60175,24.899999999999977,30.268499999999904,8.080000000000013,899
60176,25.0,31.460624999999936,8.070000000000022,899
60177,25.099999999999994,32.6542750000001,8.060000000000002,899
60178,25.19999999999999,33.84942500000011,8.04000000000002,899
60179,25.299999999999983,35.04607499999997,8.030000000000001,899
60180,25.399999999999977,36.244224999999915,8.01000000000002,899
60181,25.5,37.44337500000006,7.990000000000009,899
60182,25.599999999999994,38.644025000000056,7.970000000000027,899
60183,25.69999999999999,39.84619999999995,7.950000000000017,899
60184,25.799999999999983,41.04989999999998,7.930000000000007,899
60185,25.899999999999977,42.255100000000084,7.910000000000025,899
60186,26.0,43.46180000000004,7.880000000000024,899
60187,26.099999999999994,44.670525,7.850000000000023,899
60188,26.19999999999999,45.880775000000085,7.820000000000022,899
60189,26.299999999999983,47.09252500000002,7.800000000000011,899
60190,26.399999999999977,48.306274999999914,7.760000000000019,899
60191,26.5,49.52152500000011,7.730000000000018,899
60192,26.599999999999994,50.737775000000056,7.700000000000017,899
60193,26.69999999999999,51.95499999999993,7.670000000000016,899
60194,26.799999999999983,53.1731749999999,7.630000000000024,899
60195,26.899999999999977,54.3918000000001,7.590000000000003,899
60196,27.0,55.610349999999926,7.560000000000002,899
60197,27.099999999999994,56.82882500000005,7.52000000000001,899
60198,27.19999999999999,58.0467000000001,7.480000000000018,899
60199,27.299999999999983,59.26344999999992,7.440000000000026,899
60200,27.399999999999977,60.47857500000009,7.390000000000015,899
60201,27.5,61.69155000000001,7.350000000000023,899
60202,27.599999999999994,62.90187500000002,7.300000000000011,899
60203,27.69999999999999,64.10905000000002,7.260000000000019,899
60204,27.799999999999983,65.3125500000001,7.210000000000008,899
60205,27.899999999999977,66.51187499999992,7.160000000000025,899
60206,28.0,67.70652500000006,7.110000000000014,899
60207,28.099999999999994,68.89597499999991,7.060000000000002,899
60208,28.19999999999999,70.08022499999993,7.0,899
60209,28.299999999999983,71.25877500000001,6.950000000000017,899
60210,28.399999999999977,72.43112500000007,6.900000000000006,899
60211,28.5,73.59677499999998,6.840000000000003,899
60212,28.599999999999994,74.75522500000011,6.7900000000000205,899
60213,28.69999999999999,75.906475,6.730000000000018,899
60214,28.799999999999983,77.05005000000006,6.670000000000016,899
60215,28.899999999999977,78.18544999999995,6.610000000000014,899
60216,29.0,79.3126749999999,6.550000000000011,899
60217,29.099999999999994,80.43172499999991,6.490000000000009,899
60218,29.19999999999999,81.54209999999989,6.430000000000007,899
60219,29.299999999999983,82.643325,6.3700000000000045,899
60220,29.399999999999977,83.73540000000003,6.310000000000002,899
60221,29.5,84.81782500000008,6.240000000000009,899
60222,29.599999999999994,85.89010000000007,6.180000000000007,899
60223,29.69999999999999,86.952225,6.1200000000000045,899
60224,29.799999999999983,88.00420000000008,6.050000000000011,899
60225,29.899999999999977,89.0460250000001,5.990000000000009,899
60226,30.0,90.077225,5.920000000000016,899
60227,30.099999999999994,91.0978,5.850000000000023,899
60228,30.19999999999999,92.1077499999999,5.7900000000000205,899
60229,30.299999999999983,93.107125,5.720000000000027,899
60230,30.399999999999977,94.09645,5.650000000000006,899
60231,30.5,95.07522500000005,5.5800000000000125,899
60232,30.599999999999994,96.0434499999999,5.52000000000001,899
60233,30.69999999999999,97.00215000000003,5.450000000000017,899
60234,30.799999999999983,97.95135000000005,5.380000000000024,899
60235,30.899999999999977,98.89104999999995,5.310000000000002,899
60236,31.0,99.82177499999989,5.240000000000009,899
60237,31.099999999999994,100.74357499999996,5.180000000000007,899
60238,31.19999999999999,101.65695000000005,5.110000000000014,899
60239,31.299999999999983,102.56240000000003,5.0400000000000205,899
60240,31.399999999999977,103.46045000000004,4.980000000000018,899
60241,31.5,104.35159999999996,4.910000000000025,899
60242,31.599999999999994,105.23585000000003,4.850000000000023,899
60243,31.69999999999999,106.11372499999993,4.780000000000001,899
60244,31.799999999999983,106.98575000000005,4.710000000000008,899
60245,31.899999999999977,107.85242500000004,4.650000000000006,899
60246,32.0,108.71424999999999,4.5800000000000125,899
60247,32.099999999999994,109.57122499999991,4.52000000000001,899
60248,32.19999999999999,110.4238499999999,4.450000000000017,899
60249,32.29999999999998,111.27262500000006,4.390000000000015,899
60250,32.39999999999998,112.11754999999994,4.320000000000022,899
60251,32.5,112.95865000000003,4.260000000000019,899
60252,32.599999999999994,113.796425,4.190000000000026,899
60253,32.69999999999999,114.63135000000011,4.130000000000024,899
60254,32.79999999999998,115.46392500000002,4.070000000000022,899
60255,32.89999999999998,116.2941249999999,4.0,899
60256,33.0,117.12194999999997,3.940000000000026,899
60257,33.099999999999994,117.94792499999994,3.880000000000024,899
60258,33.19999999999999,118.77202499999999,3.8100000000000023,899
60259,33.29999999999998,119.5942500000001,3.75,899
60260,33.39999999999998,120.41512499999999,3.690000000000026,899
60261,33.5,121.23514999999998,3.6200000000000045,899
60262,33.599999999999994,122.05482499999994,3.5600000000000023,899
60263,33.69999999999999,122.87464999999997,3.5,899
60264,33.79999999999998,123.69462500000009,3.430000000000007,899
60265,33.89999999999998,124.51524999999992,3.3700000000000045,899
60266,34.0,125.33652499999994,3.3100000000000023,899
60267,34.099999999999994,126.1584499999999,3.240000000000009,899
60268,34.19999999999999,126.9815000000001,3.180000000000007,899
60269,34.29999999999998,127.80567500000006,3.1200000000000045,899
60270,34.39999999999998,128.6314749999999,3.0500000000000114,899
60271,34.5,129.45887500000003,2.980000000000018,899
60272,34.599999999999994,130.28790000000004,2.920000000000016,899
60273,34.69999999999999,131.11905000000002,2.8500000000000227,899
60274,34.79999999999998,131.95229999999992,2.7900000000000205,899
60275,34.89999999999998,132.78762499999993,2.7200000000000273,899
60276,35.0,133.62502500000005,2.6500000000000057,899
60277,35.099999999999994,134.4645250000001,2.5800000000000125,899
60278,35.19999999999999,135.3065999999999,2.5100000000000193,899
60279,35.29999999999998,136.1512499999999,2.440000000000026,899
60280,35.39999999999998,136.997975,2.3700000000000045,899
60281,35.5,137.84725000000003,2.3000000000000114,899
60282,35.599999999999994,138.699075,2.230000000000018,899
60283,35.69999999999999,139.5534500000001,2.1500000000000057,899
60284,35.79999999999998,140.41037499999993,2.0800000000000125,899
60285,35.89999999999998,141.26932499999998,2.0100000000000193,899
60286,36.0,142.13027499999998,1.9300000000000068,899
60287,36.099999999999994,142.99322499999994,1.8600000000000136,899
60288,36.19999999999999,143.85817500000007,1.7800000000000011,899
60289,36.29999999999998,144.72462500000006,1.700000000000017,899
60290,36.39999999999998,145.59255000000007,1.6300000000000239,899
60291,36.5,146.46245,1.5500000000000114,899
60292,36.599999999999994,147.33384999999998,1.4700000000000273,899
60293,36.69999999999999,148.206725,1.3900000000000148,899
60294,36.79999999999998,149.08107500000006,1.3100000000000023,899
60295,36.89999999999998,149.95640000000003,1.2300000000000182,899
60296,37.0,150.8326750000001,1.1500000000000057,899
60297,37.099999999999994,151.7093749999999,1.0700000000000216,899
60298,37.19999999999999,152.586,0.9900000000000091,899
60299,37.29999999999998,153.46254999999996,0.910000000000025,899
60300,37.39999999999998,154.33850000000007,0.8300000000000125,899
60301,37.5,155.21335,0.75,899
60302,37.599999999999994,156.08709999999996,0.660000000000025,899
60303,37.69999999999999,156.95974999999999,0.5800000000000125,899
60304,37.79999999999998,157.8307749999999,0.5,899
60305,37.89999999999998,158.69967500000007,0.4200000000000159,899
60306,38.0,159.56645000000003,0.3400000000000034,899
60307,38.099999999999994,160.4305999999999,0.2600000000000193,899
60308,38.19999999999999,161.29162500000007,0.18000000000000682,899
60309,38.29999999999998,162.14952500000004,0.10000000000002274,899
60310,38.39999999999998,163.00430000000006,0.020000000000010232,899
60311,38.5,163.85542499999997,-0.05999999999997385,899
60312,38.599999999999994,164.70242499999995,-0.13999999999998636,899
60313,38.69999999999999,165.5453,-0.20999999999997954,899
60314,38.79999999999998,166.38352499999996,-0.28999999999999204,899
60315,38.89999999999998,167.21662500000002,-0.3699999999999761,899
60316,39.0,168.04510000000005,-0.4399999999999977,899
60317,39.099999999999994,168.86895000000004,-0.5199999999999818,899
60318,39.19999999999999,169.68769999999995,-0.589999999999975,899
60319,39.29999999999998,170.50137500000005,-0.6699999999999875,899
60320,39.39999999999998,171.3099749999999,-0.7399999999999807,899
60321,39.5,172.11349999999993,-0.8099999999999739,899
60322,39.599999999999994,172.9124750000001,-0.8799999999999955,899
60323,39.69999999999999,173.7068999999999,-0.9499999999999886,899
60324,39.79999999999998,174.49630000000002,-1.0199999999999818,899
60325,39.89999999999998,175.28067499999997,-1.089999999999975,899
60326,40.0,176.0605250000001,-1.1599999999999966,899
60327,40.099999999999994,176.83584999999994,-1.2199999999999989,899
60328,40.19999999999999,177.60664999999995,-1.289999999999992,899
60329,40.29999999999998,178.37294999999995,-1.3599999999999852,899
60330,40.39999999999998,179.13474999999994,-1.4199999999999875,899
60331,40.5,179.89257500000008,-1.4899999999999807,899
60332,40.599999999999994,180.6464249999999,-1.549999999999983,899
60333,40.69999999999999,181.39627500000006,-1.6099999999999852,899
60334,40.79999999999998,182.1421499999999,-1.6699999999999875,899
60335,40.89999999999998,182.8840499999999,-1.7399999999999807,899
60336,41.0,183.62197500000002,-1.799999999999983,899
60337,41.099999999999994,184.35642499999994,-1.8599999999999852,899
60338,41.19999999999999,185.0873999999999,-1.9199999999999875,899
60339,41.29999999999998,185.8149249999999,-1.9799999999999898,899
60340,41.39999999999998,186.539,-2.049999999999983,899
60341,41.5,187.2596000000001,-2.109999999999985,899
60342,41.599999999999994,187.9772250000001,-2.1699999999999875,899
60343,41.69999999999999,188.6923999999999,-2.2299999999999898,899
60344,41.79999999999998,189.40515000000005,-2.289999999999992,899
60345,41.89999999999998,190.11547500000006,-2.3499999999999943,899
60346,42.0,190.8233499999999,-2.4099999999999966,899
60347,42.099999999999994,191.52880000000005,-2.469999999999999,899
60348,42.19999999999999,192.23282500000005,-2.5299999999999727,899
60349,42.29999999999998,192.9354249999999,-2.589999999999975,899
60350,42.39999999999998,193.6366250000001,-2.6599999999999966,899
60351,42.5,194.3363999999999,-2.719999999999999,899
60352,42.599999999999994,195.03472499999998,-2.7799999999999727,899
60353,42.69999999999999,195.73160000000007,-2.839999999999975,899
60354,42.79999999999998,196.42702499999996,-2.8999999999999773,899
60355,42.89999999999998,197.1210000000001,-2.9599999999999795,899
60356,43.0,197.8130000000001,-3.019999999999982,899
60357,43.099999999999994,198.50350000000003,-3.089999999999975,899
60358,43.19999999999999,199.1925000000001,-3.1499999999999773,899
60359,43.29999999999998,199.8795,-3.2099999999999795,899
60360,43.39999999999998,200.56400000000008,-3.269999999999982,899
60361,43.5,201.24597500000004,-3.339999999999975,899
60362,43.599999999999994,201.9254249999999,-3.3999999999999773,899
60363,43.69999999999999,202.6023499999999,-3.469999999999999,899
60364,43.79999999999998,203.27672499999994,-3.5299999999999727,899
60365,43.89999999999998,203.94804999999997,-3.5999999999999943,899
60366,44.0,204.61635,-3.6599999999999966,899
60367,44.099999999999994,205.28162500000008,-3.7299999999999898,899
60368,44.19999999999999,205.9438500000001,-3.789999999999992,899
60369,44.29999999999998,206.6030249999999,-3.859999999999985,899
60370,44.39999999999998,207.25867500000004,-3.9199999999999875,899
60371,44.5,207.9108000000001,-3.9899999999999807,899
60372,44.599999999999994,208.55989999999997,-4.049999999999983,899
60373,44.69999999999999,209.20597500000008,-4.119999999999976,899
60374,44.79999999999998,209.84902499999998,-4.179999999999978,899
60375,44.89999999999998,210.48907499999996,-4.25,899
60376,45.0,211.126125,-4.309999999999974,899
60377,45.099999999999994,211.7601749999999,-4.3799999999999955,899
60378,45.19999999999999,212.39122500000008,-4.439999999999998,899
60379,45.29999999999998,213.01925000000006,-4.509999999999991,899
60380,45.39999999999998,213.64425000000006,-4.569999999999993,899
60381,45.5,214.2662499999999,-4.639999999999986,899
60382,45.599999999999994,214.88474999999994,-4.699999999999989,899
60383,45.69999999999999,215.49974999999995,-4.759999999999991,899
60384,45.79999999999998,216.11175000000003,-4.829999999999984,899
60385,45.89999999999998,216.72074999999995,-4.889999999999986,899
60386,46.0,217.32674999999995,-4.949999999999989,899
60387,46.099999999999994,217.92975,-5.009999999999991,899
60388,46.19999999999999,218.53027500000007,-5.079999999999984,899
60389,46.29999999999998,219.12832500000013,-5.139999999999986,899
60390,46.39999999999998,219.72389999999996,-5.199999999999989,899
60391,46.5,220.31804999999986,-5.259999999999991,899
60392,46.599999999999994,220.91077499999983,-5.329999999999984,899
60393,46.69999999999999,221.50257499999998,-5.389999999999986,899
60394,46.79999999999998,222.09400000000005,-5.449999999999989,899
60395,46.89999999999998,222.68505000000005,-5.509999999999991,899
60396,47.0,223.27672500000017,-5.569999999999993,899
60397,47.099999999999994,223.8695499999999,-5.639999999999986,899
60398,47.19999999999999,224.46352500000012,-5.699999999999989,899
60399,47.29999999999998,225.05864999999994,-5.759999999999991,899
60400,47.39999999999998,225.65542499999992,-5.819999999999993,899
60401,47.5,226.25435000000016,-5.8799999999999955,899
60402,47.599999999999994,226.8554250000002,-5.949999999999989,899
60403,47.69999999999999,227.45915000000014,-6.009999999999991,899
60404,47.79999999999998,228.0659999999998,-6.069999999999993,899
60405,47.89999999999998,228.6759750000001,-6.1299999999999955,899
60406,48.0,229.28909999999996,-6.189999999999998,899
60407,48.099999999999994,229.90535,-6.25,899
60408,48.19999999999999,230.52520000000004,-6.319999999999993,899
60409,48.29999999999998,231.1486500000001,-6.3799999999999955,899
60410,48.39999999999998,231.77572499999997,-6.439999999999998,899
60411,48.5,232.40689999999995,-6.509999999999991,899
60412,48.599999999999994,233.04215000000022,-6.569999999999993,899
60413,48.69999999999999,233.68150000000014,-6.6299999999999955,899
60414,48.79999999999998,234.32495000000017,-6.699999999999989,899
60415,48.89999999999998,234.97247500000003,-6.759999999999991,899
60416,49.0,235.6240499999999,-6.829999999999984,899
60417,49.099999999999994,236.27970000000005,-6.899999999999977,899
60418,49.19999999999999,236.93942500000003,-6.9599999999999795,899
60419,49.29999999999998,237.60370000000012,-7.029999999999973,899
60420,49.39999999999998,238.27250000000004,-7.099999999999994,899
60421,49.5,238.94532500000014,-7.1699999999999875,899
60422,49.599999999999994,239.62217499999997,-7.239999999999981,899
60423,49.69999999999999,240.30252500000006,-7.299999999999983,899
60424,49.79999999999998,240.98637499999995,-7.369999999999976,899
60425,49.89999999999998,241.67369999999983,-7.439999999999998,899
60426,50.0,242.3639750000002,-7.509999999999991,899
60427,50.099999999999994,243.0572000000002,-7.579999999999984,899
60428,50.19999999999999,243.75287500000013,-7.649999999999977,899
60429,50.29999999999998,244.4504750000001,-7.719999999999999,899
60430,50.39999999999998,245.1499749999998,-7.789999999999992,899
60431,50.5,245.8508999999999,-7.859999999999985,899
60432,50.599999999999994,246.55274999999983,-7.929999999999978,899
60433,50.69999999999999,247.2555000000002,-8.0,899
60434,50.79999999999998,247.95915000000014,-8.069999999999993,899
60435,50.89999999999998,248.66370000000006,-8.139999999999986,899
60436,51.0,249.3686499999999,-8.199999999999989,899
60437,51.099999999999994,250.07400000000007,-8.269999999999982,899
60438,51.19999999999999,250.77977499999997,-8.339999999999975,899
60439,51.29999999999998,251.48547499999995,-8.409999999999997,899
60440,51.39999999999998,252.19107500000018,-8.47999999999999,899
60441,51.5,252.89660000000003,-8.549999999999983,899
60442,51.599999999999994,253.60204999999996,-8.619999999999976,899
60443,51.69999999999999,254.30742499999997,-8.689999999999998,899
60444,51.79999999999998,255.01222499999994,-8.759999999999991,899
60445,51.89999999999998,255.7159499999998,-8.819999999999993,899
60446,52.0,256.41859999999997,-8.889999999999986,899
60447,52.099999999999994,257.1206750000001,-8.95999999999998,899
60448,52.19999999999999,257.8221749999998,-9.029999999999973,899
60449,52.29999999999998,258.52210000000014,-9.089999999999975,899
60450,52.39999999999998,259.2204750000001,-9.159999999999997,899
60451,52.5,259.91780000000017,-9.22999999999999,899
60452,52.599999999999994,260.61405000000013,-9.289999999999992,899
60453,52.69999999999999,261.30872499999987,-9.359999999999985,899
60454,52.79999999999998,262.0018749999999,-9.419999999999987,899
60455,52.89999999999998,262.69349999999986,-9.48999999999998,899
60456,53.0,263.38357499999984,-9.549999999999983,899
60457,53.099999999999994,264.0726249999998,-9.619999999999976,899
60458,53.19999999999999,264.760675,-9.679999999999978,899
60459,53.29999999999998,265.44770000000017,-9.75,899
60460,53.39999999999998,266.13369999999986,-9.809999999999974,899
60461,53.5,266.8187250000001,-9.869999999999976,899
60462,53.599999999999994,267.50277499999993,-9.939999999999998,899
60463,53.69999999999999,268.185825,-10.0,899
60464,53.79999999999998,268.868375,-10.059999999999974,899
60465,53.89999999999998,269.5504249999999,-10.129999999999995,899
60466,54.0,270.23149999999987,-10.189999999999998,899
60467,54.099999999999994,270.9121,-10.25,899
60468,54.19999999999999,271.59220000000005,-10.309999999999974,899
60469,54.29999999999998,272.2712999999999,-10.379999999999995,899
60470,54.39999999999998,272.94939999999997,-10.439999999999998,899
