,time,xloc,yloc,ID
53447,15.0,0.4602749999999105,8.29000000000002,732
53448,15.099999999999994,1.61200000000008,8.300000000000011,732
53449,15.199999999999989,2.7657500000000255,8.310000000000002,732
53450,15.299999999999983,3.9214999999999236,8.310000000000002,732
53451,15.399999999999977,5.0787499999999,8.320000000000022,732
53452,15.5,6.23700000000008,8.320000000000022,732
53453,15.599999999999994,7.3962249999999585,8.330000000000013,732
53454,15.699999999999989,8.55639999999994,8.330000000000013,732
53455,15.799999999999983,9.717024999999921,8.330000000000013,732
53456,15.899999999999977,10.877574999999979,8.320000000000022,732
53457,16.0,12.03752499999996,8.320000000000022,732
53458,16.099999999999994,13.196374999999989,8.320000000000022,732
53459,16.19999999999999,14.354100000000017,8.310000000000002,732
53460,16.299999999999983,15.51019999999994,8.310000000000002,732
53461,16.399999999999977,16.664199999999937,8.300000000000011,732
53462,16.5,17.816600000000108,8.29000000000002,732
53463,16.599999999999994,18.967399999999998,8.280000000000001,732
53464,16.69999999999999,20.11612500000001,8.27000000000001,732
53465,16.799999999999983,21.263300000000072,8.26000000000002,732
53466,16.899999999999977,22.408924999999954,8.25,732
53467,17.0,23.55300000000011,8.240000000000009,732
53468,17.099999999999994,24.696024999999963,8.220000000000027,732
53469,17.19999999999999,25.837524999999914,8.210000000000008,732
53470,17.299999999999983,26.977499999999964,8.200000000000017,732
53471,17.399999999999977,28.116449999999986,8.180000000000007,732
53472,17.5,29.254400000000032,8.170000000000016,732
53473,17.599999999999994,30.39085,8.150000000000006,732
53474,17.69999999999999,31.52579999999989,8.140000000000015,732
53475,17.799999999999983,32.65975000000003,8.120000000000005,732
53476,17.899999999999977,33.79269999999997,8.100000000000023,732
53477,18.0,34.924125000000004,8.080000000000013,732
53478,18.099999999999994,36.05402499999991,8.060000000000002,732
53479,18.19999999999999,37.18292500000007,8.04000000000002,732
53480,18.299999999999983,38.31082500000002,8.02000000000001,732
53481,18.399999999999977,39.437725,8.0,732
53482,18.5,40.563625,7.970000000000027,732
53483,18.599999999999994,41.68855000000008,7.950000000000017,732
53484,18.69999999999999,42.8125,7.920000000000016,732
53485,18.799999999999983,43.935449999999946,7.890000000000015,732
53486,18.899999999999977,45.057399999999916,7.8700000000000045,732
53487,19.0,46.17837499999996,7.840000000000003,732
53488,19.099999999999994,47.29837500000008,7.810000000000002,732
53489,19.19999999999999,48.417875000000095,7.780000000000001,732
53490,19.299999999999983,49.53690000000006,7.740000000000009,732
53491,19.399999999999977,50.6549500000001,7.710000000000008,732
53492,19.5,51.77252500000009,7.680000000000007,732
53493,19.599999999999994,52.889625000000024,7.640000000000015,732
53494,19.69999999999999,54.005724999999984,7.610000000000014,732
53495,19.799999999999983,55.12132500000007,7.570000000000022,732
53496,19.899999999999977,56.236425000000054,7.530000000000001,732
53497,20.0,57.35052500000006,7.5,732
53498,20.099999999999994,58.46362500000009,7.460000000000008,732
53499,20.19999999999999,59.5757000000001,7.420000000000016,732
53500,20.299999999999983,60.686750000000075,7.380000000000024,732
53501,20.399999999999977,61.79627499999992,7.340000000000003,732
53502,20.5,62.9042750000001,7.2900000000000205,732
53503,20.599999999999994,64.01074999999992,7.25,732
53504,20.69999999999999,65.11517499999991,7.210000000000008,732
53505,20.799999999999983,66.21755000000007,7.160000000000025,732
53506,20.899999999999977,67.31787499999996,7.1200000000000045,732
53507,21.0,68.41562500000009,7.070000000000022,732
53508,21.099999999999994,69.51027500000009,7.02000000000001,732
53509,21.19999999999999,70.60182499999996,6.970000000000027,732
53510,21.299999999999983,71.68977500000005,6.930000000000007,732
53511,21.399999999999977,72.77362500000004,6.880000000000024,732
53512,21.5,73.85337499999991,6.8300000000000125,732
53513,21.599999999999994,74.92849999999999,6.77000000000001,732
53514,21.69999999999999,75.99849999999992,6.720000000000027,732
53515,21.799999999999983,77.06337499999995,6.670000000000016,732
53516,21.899999999999977,78.12312500000007,6.6200000000000045,732
53517,22.0,79.17775000000006,6.570000000000022,732
53518,22.099999999999994,80.22675000000004,6.510000000000019,732
53519,22.19999999999999,81.26964999999996,6.460000000000008,732
53520,22.299999999999983,82.30645000000004,6.410000000000025,732
53521,22.399999999999977,83.33712500000001,6.350000000000023,732
53522,22.5,84.361175,6.300000000000011,732
53523,22.599999999999994,85.37862500000006,6.25,732
53524,22.69999999999999,86.38947499999995,6.190000000000026,732
53525,22.799999999999983,87.39322500000003,6.140000000000015,732
53526,22.899999999999977,88.3898999999999,6.0800000000000125,732
53527,23.0,89.37950000000001,6.030000000000001,732
53528,23.099999999999994,90.36149999999998,5.980000000000018,732
53529,23.19999999999999,91.33592500000009,5.920000000000016,732
53530,23.299999999999983,92.30327499999999,5.8700000000000045,732
53531,23.399999999999977,93.26305000000002,5.810000000000002,732
53532,23.5,94.2147500000001,5.760000000000019,732
53533,23.599999999999994,95.15887500000008,5.700000000000017,732
53534,23.69999999999999,96.09545000000003,5.640000000000015,732
53535,23.799999999999983,97.02397500000006,5.590000000000003,732
53536,23.899999999999977,97.94444999999996,5.530000000000001,732
53537,24.0,98.85737500000005,5.470000000000027,732
53538,24.099999999999994,99.76277499999992,5.420000000000016,732
53539,24.19999999999999,100.66067500000008,5.360000000000014,732
53540,24.299999999999983,101.55157499999996,5.300000000000011,732
53541,24.399999999999977,102.435475,5.240000000000009,732
53542,24.5,103.31240000000003,5.180000000000007,732
53543,24.599999999999994,104.18287499999997,5.1200000000000045,732
53544,24.69999999999999,105.04739999999993,5.060000000000002,732
53545,24.799999999999983,105.9059749999999,5.0,732
53546,24.899999999999977,106.75862499999994,4.940000000000026,732
53547,25.0,107.60584999999992,4.890000000000015,732
53548,25.099999999999994,108.44814999999994,4.8300000000000125,732
53549,25.19999999999999,109.2850249999999,4.77000000000001,732
53550,25.299999999999983,110.11647500000004,4.710000000000008,732
53551,25.399999999999977,110.94299999999998,4.650000000000006,732
53552,25.5,111.76457499999992,4.590000000000003,732
53553,25.599999999999994,112.58120000000008,4.530000000000001,732
53554,25.69999999999999,113.3933750000001,4.470000000000027,732
53555,25.799999999999983,114.2011,4.410000000000025,732
53556,25.899999999999977,115.00387500000011,4.350000000000023,732
53557,26.0,115.80222499999991,4.2900000000000205,732
53558,26.099999999999994,116.59664999999995,4.230000000000018,732
53559,26.19999999999999,117.3866250000001,4.160000000000025,732
53560,26.299999999999983,118.1721500000001,4.100000000000023,732
53561,26.399999999999977,118.95372500000008,4.0400000000000205,732
53562,26.5,119.7318499999999,3.980000000000018,732
53563,26.599999999999994,120.50655000000006,3.910000000000025,732
