,time,xloc,yloc,ID
53447,23.80000000000001,0.4602749999999105,6.310000000000002,732
53448,23.900000000000006,1.61200000000008,6.319999999999993,732
53449,24.0,2.7657500000000255,6.329999999999984,732
53450,24.099999999999994,3.9214999999999236,6.329999999999984,732
53451,24.19999999999999,5.0787499999999,6.340000000000003,732
53452,24.30000000000001,6.23700000000008,6.340000000000003,732
53453,24.400000000000006,7.3962249999999585,6.349999999999994,732
53454,24.5,8.55639999999994,6.349999999999994,732
53455,24.599999999999994,9.717024999999921,6.349999999999994,732
53456,24.69999999999999,10.877574999999979,6.340000000000003,732
53457,24.80000000000001,12.03752499999996,6.340000000000003,732
53458,24.900000000000006,13.196374999999989,6.340000000000003,732
53459,25.0,14.354100000000017,6.329999999999984,732
53460,25.099999999999994,15.51019999999994,6.329999999999984,732
53461,25.19999999999999,16.664199999999937,6.319999999999993,732
53462,25.30000000000001,17.816600000000108,6.310000000000002,732
53463,25.400000000000006,18.967399999999998,6.299999999999983,732
53464,25.5,20.11612500000001,6.289999999999992,732
53465,25.599999999999994,21.263300000000072,6.280000000000001,732
53466,25.69999999999999,22.408924999999954,6.269999999999982,732
53467,25.80000000000001,23.55300000000011,6.259999999999991,732
53468,25.900000000000006,24.696024999999963,6.240000000000009,732
53469,26.0,25.837524999999914,6.22999999999999,732
53470,26.099999999999994,26.977499999999964,6.219999999999999,732
53471,26.19999999999999,28.116449999999986,6.199999999999989,732
53472,26.30000000000001,29.254400000000032,6.189999999999998,732
53473,26.400000000000006,30.39085,6.1699999999999875,732
53474,26.5,31.52579999999989,6.159999999999997,732
53475,26.599999999999994,32.65975000000003,6.139999999999986,732
53476,26.69999999999999,33.79269999999997,6.1200000000000045,732
53477,26.80000000000001,34.924125000000004,6.099999999999994,732
53478,26.900000000000006,36.05402499999991,6.079999999999984,732
53479,27.0,37.18292500000007,6.060000000000002,732
53480,27.099999999999994,38.31082500000002,6.039999999999992,732
53481,27.19999999999999,39.437725,6.019999999999982,732
53482,27.30000000000001,40.563625,5.990000000000009,732
53483,27.400000000000006,41.68855000000008,5.969999999999999,732
53484,27.5,42.8125,5.939999999999998,732
53485,27.599999999999994,43.935449999999946,5.909999999999997,732
53486,27.69999999999999,45.057399999999916,5.889999999999986,732
53487,27.80000000000001,46.17837499999996,5.859999999999985,732
53488,27.900000000000006,47.29837500000008,5.829999999999984,732
53489,28.0,48.417875000000095,5.799999999999983,732
53490,28.099999999999994,49.53690000000006,5.759999999999991,732
53491,28.19999999999999,50.6549500000001,5.72999999999999,732
53492,28.30000000000001,51.77252500000009,5.699999999999989,732
53493,28.400000000000006,52.889625000000024,5.659999999999997,732
53494,28.5,54.005724999999984,5.6299999999999955,732
53495,28.599999999999994,55.12132500000007,5.590000000000003,732
53496,28.69999999999999,56.236425000000054,5.549999999999983,732
53497,28.80000000000001,57.35052500000006,5.519999999999982,732
53498,28.900000000000006,58.46362500000009,5.47999999999999,732
53499,29.0,59.5757000000001,5.439999999999998,732
53500,29.099999999999994,60.686750000000075,5.400000000000006,732
53501,29.19999999999999,61.79627499999992,5.359999999999985,732
53502,29.30000000000001,62.9042750000001,5.310000000000002,732
53503,29.400000000000006,64.01074999999992,5.269999999999982,732
53504,29.5,65.11517499999991,5.22999999999999,732
53505,29.599999999999994,66.21755000000007,5.180000000000007,732
53506,29.69999999999999,67.31787499999996,5.139999999999986,732
53507,29.80000000000001,68.41562500000009,5.090000000000003,732
53508,29.900000000000006,69.51027500000009,5.039999999999992,732
53509,30.0,70.60182499999996,4.990000000000009,732
53510,30.099999999999994,71.68977500000005,4.949999999999989,732
53511,30.19999999999999,72.77362500000004,4.900000000000006,732
53512,30.30000000000001,73.85337499999991,4.849999999999994,732
53513,30.400000000000006,74.92849999999999,4.789999999999992,732
53514,30.5,75.99849999999992,4.740000000000009,732
53515,30.599999999999994,77.06337499999995,4.689999999999998,732
53516,30.69999999999999,78.12312500000007,4.639999999999986,732
53517,30.80000000000001,79.17775000000006,4.590000000000003,732
53518,30.900000000000006,80.22675000000004,4.530000000000001,732
53519,31.0,81.26964999999996,4.47999999999999,732
53520,31.099999999999994,82.30645000000004,4.430000000000007,732
53521,31.19999999999999,83.33712500000001,4.3700000000000045,732
53522,31.30000000000001,84.361175,4.319999999999993,732
53523,31.400000000000006,85.37862500000006,4.269999999999982,732
53524,31.5,86.38947499999995,4.210000000000008,732
53525,31.599999999999994,87.39322500000003,4.159999999999997,732
53526,31.69999999999999,88.3898999999999,4.099999999999994,732
53527,31.80000000000001,89.37950000000001,4.049999999999983,732
53528,31.900000000000006,90.36149999999998,4.0,732
53529,32.0,91.33592500000009,3.9399999999999977,732
53530,32.099999999999994,92.30327499999999,3.8899999999999864,732
53531,32.19999999999999,93.26305000000002,3.829999999999984,732
53532,32.30000000000001,94.2147500000001,3.780000000000001,732
53533,32.400000000000006,95.15887500000008,3.719999999999999,732
53534,32.5,96.09545000000003,3.6599999999999966,732
53535,32.599999999999994,97.02397500000006,3.609999999999985,732
53536,32.69999999999999,97.94444999999996,3.549999999999983,732
53537,32.80000000000001,98.85737500000005,3.490000000000009,732
53538,32.900000000000006,99.76277499999992,3.4399999999999977,732
53539,33.0,100.66067500000008,3.3799999999999955,732
53540,33.099999999999994,101.55157499999996,3.319999999999993,732
53541,33.19999999999999,102.435475,3.259999999999991,732
53542,33.30000000000001,103.31240000000003,3.1999999999999886,732
53543,33.400000000000006,104.18287499999997,3.1399999999999864,732
53544,33.5,105.04739999999993,3.079999999999984,732
53545,33.599999999999994,105.9059749999999,3.019999999999982,732
53546,33.69999999999999,106.75862499999994,2.960000000000008,732
53547,33.80000000000001,107.60584999999992,2.9099999999999966,732
53548,33.900000000000006,108.44814999999994,2.8499999999999943,732
53549,34.0,109.2850249999999,2.789999999999992,732
53550,34.099999999999994,110.11647500000004,2.7299999999999898,732
53551,34.19999999999999,110.94299999999998,2.6699999999999875,732
53552,34.30000000000001,111.76457499999992,2.609999999999985,732
53553,34.400000000000006,112.58120000000008,2.549999999999983,732
53554,34.5,113.3933750000001,2.490000000000009,732
53555,34.599999999999994,114.2011,2.430000000000007,732
53556,34.69999999999999,115.00387500000011,2.3700000000000045,732
53557,34.80000000000001,115.80222499999991,2.3100000000000023,732
53558,34.900000000000006,116.59664999999995,2.25,732
53559,35.0,117.3866250000001,2.180000000000007,732
53560,35.099999999999994,118.1721500000001,2.1200000000000045,732
53561,35.19999999999999,118.95372500000008,2.0600000000000023,732
53562,35.30000000000001,119.7318499999999,2.0,732
53563,35.400000000000006,120.50655000000006,1.9300000000000068,732
53564,35.5,121.27732500000002,1.8700000000000045,732
53565,35.599999999999994,122.04465000000005,1.8100000000000023,732
53566,35.69999999999999,122.80852499999992,1.75,732
53567,35.80000000000001,123.56895000000009,1.6800000000000068,732
53568,35.900000000000006,124.32645000000002,1.6200000000000045,732
53569,36.0,125.0815500000001,1.5600000000000023,732
53570,36.099999999999994,125.83474999999999,1.5,732
53571,36.19999999999999,126.58604999999989,1.4399999999999977,732
53572,36.30000000000001,127.33545000000004,1.3700000000000045,732
53573,36.400000000000006,128.08345000000008,1.3100000000000023,732
53574,36.5,128.83005000000003,1.25,732
53575,36.599999999999994,129.57574999999997,1.1899999999999977,732
53576,36.69999999999999,130.32107500000006,1.1299999999999955,732
53577,36.80000000000001,131.06602500000008,1.0699999999999932,732
53578,36.900000000000006,131.81107500000007,1.0,732
53579,37.0,132.5562500000001,0.9399999999999977,732
53580,37.099999999999994,133.3015499999999,0.8799999999999955,732
53581,37.19999999999999,134.04747500000008,0.8100000000000023,732
53582,37.30000000000001,134.79452500000002,0.75,732
53583,37.400000000000006,135.54269999999997,0.6800000000000068,732
53584,37.5,136.29250000000002,0.6099999999999852,732
53585,37.599999999999994,137.04442500000005,0.549999999999983,732
53586,37.69999999999999,137.7985000000001,0.47999999999998977,732
53587,37.80000000000001,138.55522500000006,0.4099999999999966,732
53588,37.900000000000006,139.31510000000003,0.3499999999999943,732
53589,38.0,140.078125,0.28000000000000114,732
53590,38.099999999999994,140.84480000000008,0.21000000000000796,732
53591,38.19999999999999,141.6156249999999,0.13999999999998636,732
53592,38.30000000000001,142.39059999999995,0.06999999999999318,732
53593,38.400000000000006,143.16972499999997,0.0,732
53594,38.5,143.95350000000008,-0.06999999999999318,732
53595,38.599999999999994,144.7424000000001,-0.14000000000001478,732
53596,38.69999999999999,145.5359249999999,-0.21000000000000796,732
53597,38.80000000000001,146.33407499999998,-0.28000000000000114,732
53598,38.900000000000006,147.13782500000002,-0.3499999999999943,732
53599,39.0,147.94717500000002,-0.4300000000000068,732
53600,39.099999999999994,148.7616250000001,-0.5,732
53601,39.19999999999999,149.58114999999998,-0.5800000000000125,732
53602,39.30000000000001,150.40572500000007,-0.6500000000000057,732
53603,39.400000000000006,151.23534999999993,-0.7300000000000182,732
53604,39.5,152.070025,-0.8000000000000114,732
53605,39.599999999999994,152.9092250000001,-0.8799999999999955,732
53606,39.69999999999999,153.7524249999999,-0.960000000000008,732
53607,39.80000000000001,154.5996,-1.039999999999992,732
53608,39.900000000000006,155.45072499999992,-1.1200000000000045,732
53609,40.0,156.3058249999999,-1.200000000000017,732
53610,40.099999999999994,157.16437500000006,-1.2800000000000011,732
53611,40.19999999999999,158.02585,-1.3700000000000045,732
53612,40.30000000000001,158.89027499999997,-1.450000000000017,732
53613,40.400000000000006,159.7571250000001,-1.5300000000000011,732
53614,40.5,160.62587499999995,-1.6100000000000136,732
53615,40.599999999999994,161.49652500000002,-1.700000000000017,732
53616,40.69999999999999,162.36907500000007,-1.7800000000000011,732
53617,40.80000000000001,163.243025,-1.8700000000000045,732
53618,40.900000000000006,164.1178500000001,-1.950000000000017,732
53619,41.0,164.99305000000004,-2.039999999999992,732
53620,41.099999999999994,165.86812499999996,-2.1200000000000045,732
53621,41.19999999999999,166.74305000000004,-2.210000000000008,732
53622,41.30000000000001,167.61732499999994,-2.289999999999992,732
53623,41.400000000000006,168.49045,-2.3799999999999955,732
53624,41.5,169.36242500000003,-2.460000000000008,732
53625,41.599999999999994,170.2327499999999,-2.5500000000000114,732
53626,41.69999999999999,171.1008999999999,-2.6299999999999955,732
53627,41.80000000000001,171.96637499999997,-2.719999999999999,732
53628,41.900000000000006,172.82867499999998,-2.8100000000000023,732
53629,42.0,173.68779999999992,-2.890000000000015,732
53630,42.099999999999994,174.54324999999994,-2.980000000000018,732
53631,42.19999999999999,175.39452499999993,-3.0600000000000023,732
53632,42.30000000000001,176.24164999999994,-3.1500000000000057,732
53633,42.400000000000006,177.08462499999996,-3.230000000000018,732
53634,42.5,177.92347500000005,-3.319999999999993,732
53635,42.599999999999994,178.75822500000004,-3.4000000000000057,732
53636,42.69999999999999,179.58837500000004,-3.480000000000018,732
53637,42.80000000000001,180.41392500000006,-3.569999999999993,732
53638,42.900000000000006,181.23537499999998,-3.6500000000000057,732
53639,43.0,182.05275000000006,-3.730000000000018,732
53640,43.099999999999994,182.8660749999999,-3.819999999999993,732
53641,43.19999999999999,183.6748500000001,-3.9000000000000057,732
53642,43.30000000000001,184.47907499999997,-3.980000000000018,732
