,time,xloc,yloc,ID
77286,42.099999999999994,0.4969499999999698,7.8300000000000125,1983
77287,42.19999999999999,1.6022499999999127,7.850000000000023,1983
77288,42.29999999999998,2.7045499999999265,7.8700000000000045,1983
77289,42.39999999999998,3.804350000000113,7.890000000000015,1983
77290,42.5,4.901624999999967,7.910000000000025,1983
77291,42.599999999999994,5.995875000000069,7.920000000000016,1983
77292,42.69999999999999,7.087624999999889,7.940000000000026,1983
77293,42.79999999999998,8.17687500000011,7.950000000000017,1983
77294,42.89999999999998,9.263099999999895,7.970000000000027,1983
77295,43.0,10.346299999999928,7.980000000000018,1983
77296,43.099999999999994,11.426999999999907,8.0,1983
77297,43.19999999999999,12.505200000000059,8.01000000000002,1983
77298,43.29999999999998,13.580375000000004,8.030000000000001,1983
77299,43.39999999999998,14.652524999999969,8.04000000000002,1983
77300,43.5,15.721675000000005,8.050000000000011,1983
77301,43.599999999999994,16.78780000000006,8.060000000000002,1983
77302,43.69999999999999,17.85089999999991,8.070000000000022,1983
77303,43.79999999999998,18.910474999999906,8.080000000000013,1983
77304,43.89999999999998,19.966525000000047,8.080000000000013,1983
77305,44.0,21.01954999999998,8.090000000000003,1983
77306,44.099999999999994,22.069549999999936,8.100000000000023,1983
77307,44.19999999999999,23.116025000000036,8.100000000000023,1983
77308,44.29999999999998,24.158975000000055,8.100000000000023,1983
77309,44.39999999999998,25.198924999999917,8.100000000000023,1983
77310,44.5,26.235349999999926,8.110000000000014,1983
77311,44.599999999999994,27.26825000000008,8.100000000000023,1983
77312,44.69999999999999,28.298150000000078,8.100000000000023,1983
77313,44.79999999999998,29.324550000000045,8.100000000000023,1983
77314,44.89999999999998,30.34744999999998,8.100000000000023,1983
77315,45.0,31.366850000000113,8.090000000000003,1983
77316,45.099999999999994,32.38272499999994,8.090000000000003,1983
77317,45.19999999999999,33.39557500000001,8.080000000000013,1983
77318,45.29999999999998,34.40492500000005,8.070000000000022,1983
77319,45.39999999999998,35.41077500000006,8.060000000000002,1983
77320,45.5,36.41362499999991,8.050000000000011,1983
77321,45.599999999999994,37.41350000000011,8.04000000000002,1983
77322,45.69999999999999,38.41039999999998,8.030000000000001,1983
77323,45.79999999999998,39.40429999999992,8.01000000000002,1983
77324,45.89999999999998,40.39519999999993,8.0,1983
77325,46.0,41.38310000000001,7.980000000000018,1983
77326,46.099999999999994,42.36802499999999,7.970000000000027,1983
77327,46.19999999999999,43.349975000000086,7.950000000000017,1983
77328,46.29999999999998,44.32895000000008,7.930000000000007,1983
77329,46.39999999999998,45.305450000000064,7.910000000000025,1983
77330,46.5,46.27997499999992,7.880000000000024,1983
77331,46.599999999999994,47.25254999999993,7.860000000000014,1983
77332,46.69999999999999,48.223199999999906,7.840000000000003,1983
