,time,xloc,ID
119434,148.20000000000002,0.055425000000013824,2698
119435,148.29999999999998,0.917549999999892,2698
119436,148.4,1.77212499999996,2698
119437,148.50000000000003,2.6191499999999905,2698
119438,148.6,3.4591499999999087,2698
119439,148.70000000000002,4.292149999999992,2698
119440,148.79999999999998,5.118150000000014,2698
119441,148.9,5.937674999999899,2698
119442,149.00000000000003,6.750749999999925,2698
119443,149.1,7.557375000000093,2698
119444,149.20000000000002,8.358050000000048,2698
119445,149.29999999999998,9.15277500000002,2698
119446,149.4,9.942050000000108,2698
119447,149.50000000000003,10.725875000000087,2698
119448,149.6,11.504249999999956,2698
119449,149.70000000000002,12.277174999999943,2698
119450,149.79999999999998,13.044650000000047,2698
119451,149.9,13.807174999999916,2698
119452,150.00000000000003,14.564775000000054,2698
119453,150.1,15.31795000000011,2698
119454,150.20000000000002,16.067199999999957,2698
119455,150.29999999999998,16.8125500000001,2698
119456,150.4,17.554000000000087,2698
119457,150.50000000000003,18.292050000000017,2698
119458,150.6,19.02669999999989,2698
119459,150.70000000000002,19.757924999999886,2698
119460,150.79999999999998,20.486225000000104,2698
119461,150.9,21.211624999999913,2698
119462,151.00000000000003,21.934099999999944,2698
119463,151.1,22.65364999999997,2698
119464,151.20000000000002,23.370775000000094,2698
119465,151.29999999999998,24.085475000000088,2698
119466,151.4,24.79774999999995,2698
119467,151.50000000000003,25.508100000000013,2698
119468,151.6,26.216550000000097,2698
119469,151.70000000000002,26.92360000000008,2698
119470,151.79999999999998,27.629249999999956,2698
119471,151.9,28.333474999999908,2698
119472,152.00000000000003,29.036775000000034,2698
119473,152.1,29.739174999999932,2698
119474,152.20000000000002,30.440650000000005,2698
119475,152.29999999999998,31.141174999999976,2698
119476,152.4,31.84075000000007,2698
119477,152.50000000000003,32.539375000000064,2698
119478,152.6,33.23655000000008,2698
119479,152.70000000000002,33.93225000000007,2698
119480,152.79999999999998,34.6269749999999,2698
119481,152.9,35.32072500000004,2698
119482,153.00000000000003,36.01350000000002,2698
119483,153.1,36.70530000000008,2698
119484,153.20000000000002,37.396124999999984,2698
119485,153.29999999999998,38.08600000000001,2698
119486,153.4,38.77539999999999,2698
119487,153.50000000000003,39.46432499999992,2698
119488,153.6,40.15229999999997,2698
119489,153.70000000000002,40.83979999999997,2698
119490,153.79999999999998,41.52682499999992,2698
119491,153.9,42.21337500000004,2698
119492,154.00000000000003,42.899425000000065,2698
119493,154.1,43.584499999999935,2698
119494,154.20000000000002,44.26909999999998,2698
119495,154.29999999999998,44.953199999999924,2698
119496,154.4,45.636825000000044,2698
119497,154.50000000000003,46.32047499999999,2698
119498,154.6,47.00365000000011,2698
119499,154.70000000000002,47.6868750000001,2698
119500,154.79999999999998,48.37065000000007,2698
119501,154.9,49.05447499999991,2698
119502,155.00000000000003,49.73884999999996,2698
119503,155.1,50.42377499999998,2698
119504,155.20000000000002,51.10872500000005,2698
119505,155.29999999999998,51.794200000000046,2698
119506,155.4,52.48022500000002,2698
119507,155.50000000000003,53.166774999999916,2698
119508,155.6,53.853849999999966,2698
119509,155.70000000000002,54.54144999999994,2698
119510,155.79999999999998,55.23007499999994,2698
119511,155.9,55.91975000000002,2698
119512,156.00000000000003,56.6104499999999,2698
119513,156.1,57.302175000000034,2698
119514,156.20000000000002,57.99497500000007,2698
119515,156.29999999999998,58.689350000000104,2698
119516,156.4,59.38577499999997,2698
119517,156.50000000000003,60.08425000000011,2698
119518,156.6,60.784799999999905,2698
119519,156.70000000000002,61.48742500000003,2698
119520,156.79999999999998,62.19209999999998,2698
119521,156.9,62.89934999999991,2698
119522,157.00000000000003,63.609674999999925,2698
119523,157.1,64.32307500000002,2698
119524,157.20000000000002,65.03954999999996,2698
119525,157.29999999999998,65.75909999999999,2698
119526,157.4,66.4817250000001,2698
119527,157.50000000000003,67.20792499999993,2698
119528,157.6,67.93769999999995,2698
119529,157.70000000000002,68.6710250000001,2698
119530,157.79999999999998,69.40789999999993,2698
119531,157.9,70.14832500000011,2698
119532,158.00000000000003,70.89229999999998,2698
