,time,xloc,ID
106952,150.9,0.08474999999998545,2484
106953,151.00000000000003,0.8789999999999054,2484
106954,151.1,1.6663499999999658,2484
106955,151.20000000000002,2.4473250000000917,2484
106956,151.29999999999998,3.22242499999993,2484
106957,151.4,3.991649999999936,2484
106958,151.50000000000003,4.755525000000034,2484
106959,151.6,5.514550000000099,2484
106960,151.70000000000002,6.269225000000006,2484
106961,151.79999999999998,7.020575000000008,2484
106962,151.9,7.769125000000031,2484
106963,152.00000000000003,8.514875000000075,2484
106964,152.1,9.258325000000013,2484
106965,152.20000000000002,9.999949999999899,2484
106966,152.29999999999998,10.74025000000006,2484
106967,152.4,11.479749999999967,2484
106968,152.50000000000003,12.218450000000075,2484
106969,152.6,12.95634999999993,2484
106970,152.70000000000002,13.693925000000036,2484
106971,152.79999999999998,14.43164999999999,2484
106972,152.9,15.169525000000021,2484
106973,153.00000000000003,15.907549999999901,2484
106974,153.1,16.645700000000033,2484
106975,153.20000000000002,17.383949999999913,2484
106976,153.29999999999998,18.122800000000097,2484
106977,153.4,18.862249999999904,2484
106978,153.50000000000003,19.601799999999912,2484
106979,153.6,20.341924999999947,2484
106980,153.70000000000002,21.082625000000007,2484
106981,153.79999999999998,21.823399999999992,2484
106982,153.9,22.564724999999953,2484
106983,154.00000000000003,23.306575000000066,2484
106984,154.1,24.048450000000003,2484
106985,154.20000000000002,24.790874999999915,2484
106986,154.29999999999998,25.53385000000003,2484
106987,154.4,26.276849999999968,2484
106988,154.50000000000003,27.020375000000058,2484
106989,154.6,27.764425000000074,2484
106990,154.70000000000002,28.509000000000015,2484
106991,154.79999999999998,29.254100000000108,2484
106992,154.9,29.999700000000075,2484
106993,155.00000000000003,30.745799999999917,2484
106994,155.1,31.491899999999987,2484
106995,155.20000000000002,32.238000000000056,2484
106996,155.29999999999998,32.984075000000075,2484
106997,155.4,33.72959999999989,2484
106998,155.50000000000003,34.474075000000084,2484
106999,155.6,35.21749999999997,2484
107000,155.70000000000002,35.95987500000001,2484
107001,155.79999999999998,36.70119999999997,2484
107002,155.9,37.44147500000008,2484
107003,156.00000000000003,38.18017499999996,2484
107004,156.1,38.91679999999997,2484
107005,156.20000000000002,39.65187500000002,2484
107006,156.29999999999998,40.38592500000004,2484
107007,156.4,41.11844999999994,2484
107008,156.50000000000003,41.84944999999993,2484
107009,156.6,42.57944999999995,2484
107010,156.70000000000002,43.30897499999992,2484
107011,156.79999999999998,44.03802500000006,2484
107012,156.9,44.766599999999926,2484
107013,157.00000000000003,45.49522499999989,2484
107014,157.1,46.22389999999996,2484
107015,157.20000000000002,46.953125,2484
107016,157.29999999999998,47.68290000000002,2484
107017,157.4,48.41325000000006,2484
107018,157.50000000000003,49.144174999999905,2484
107019,157.6,49.87564999999995,2484
107020,157.70000000000002,50.608175000000074,2484
107021,157.79999999999998,51.34175000000005,2484
107022,157.9,52.0763750000001,2484
107023,158.00000000000003,52.81205,2484
107024,158.1,53.54877499999998,2484
107025,158.20000000000002,54.28652499999998,2484
107026,158.29999999999998,55.025300000000016,2484
107027,158.4,55.7651249999999,2484
107028,158.50000000000003,56.505975000000035,2484
107029,158.6,57.24835000000007,2484
107030,158.70000000000002,57.99227500000006,2484
107031,158.79999999999998,58.737750000000005,2484
