,time,xloc,ID
27162,30.400000000000006,0.09975000000008549,83
27163,30.5,0.4909250000000611,83
27164,30.599999999999994,0.8891249999999218,83
27165,30.700000000000017,1.295849999999973,83
27166,30.80000000000001,1.712624999999889,83
27167,30.900000000000006,2.140474999999924,83
27168,31.0,2.5808999999999287,83
27169,31.099999999999994,3.0348750000000564,83
27170,31.200000000000017,3.502375000000029,83
27171,31.30000000000001,3.9844000000000506,83
27172,31.400000000000006,4.482449999999972,83
27173,31.5,4.996450000000095,83
27174,31.599999999999994,5.526350000000093,83
27175,31.700000000000017,6.071574999999939,83
27176,31.80000000000001,6.631024999999909,83
27177,31.900000000000006,7.203600000000051,83
27178,32.0,7.787174999999934,83
27179,32.099999999999994,8.379625000000033,83
27180,32.20000000000002,8.978824999999915,83
27181,32.30000000000001,9.582149999999956,83
27182,32.400000000000006,10.18752500000005,83
27183,32.5,10.793949999999995,83
27184,32.599999999999994,11.400425000000041,83
27185,32.70000000000002,12.00647499999991,83
27186,32.80000000000001,12.61265000000003,83
27187,32.900000000000006,13.219000000000051,83
27188,33.0,13.825599999999895,83
27189,33.099999999999994,14.433025000000043,83
27190,33.20000000000002,15.041799999999967,83
27191,33.30000000000001,15.65300000000002,83
27192,33.400000000000006,16.267200000000003,83
27193,33.5,16.884900000000016,83
27194,33.599999999999994,17.506624999999985,83
27195,33.70000000000002,18.13239999999996,83
27196,33.80000000000001,18.762199999999893,83
27197,33.900000000000006,19.395500000000084,83
27198,34.0,20.031774999999925,83
27199,34.099999999999994,20.670474999999897,83
27200,34.20000000000002,21.31054999999992,83
27201,34.30000000000001,21.950424999999996,83
27202,34.400000000000006,22.58852499999989,83
27203,34.5,23.223825000000033,83
27204,34.599999999999994,23.855299999999943,83
27205,34.70000000000002,24.481925000000047,83
27206,34.80000000000001,25.102699999999913,83
27207,34.900000000000006,25.716625000000022,83
27208,35.0,26.323200000000043,83
27209,35.099999999999994,26.9229499999999,83
27210,35.20000000000002,27.515949999999975,83
27211,35.30000000000001,28.102775000000065,83
27212,35.400000000000006,28.684999999999945,83
27213,35.5,29.263725000000022,83
27214,35.599999999999994,29.84002499999997,83
27215,35.70000000000002,30.415475000000015,83
27216,35.80000000000001,30.99217500000009,83
27217,35.900000000000006,31.57222499999989,83
27218,36.0,32.1566499999999,83
27219,36.099999999999994,32.74594999999999,83
27220,36.20000000000002,33.34112499999992,83
27221,36.30000000000001,33.94262499999991,83
27222,36.400000000000006,34.54989999999998,83
27223,36.5,35.162399999999934,83
27224,36.599999999999994,35.77957500000002,83
27225,36.70000000000002,36.40087500000004,83
27226,36.80000000000001,37.025724999999966,83
27227,36.900000000000006,37.653049999999894,83
27228,37.0,38.281799999999976,83
27229,37.099999999999994,38.91092499999991,83
27230,37.20000000000002,39.53989999999999,83
27231,37.30000000000001,40.16822499999989,83
27232,37.400000000000006,40.79537499999992,83
27233,37.5,41.42084999999997,83
27234,37.599999999999994,42.044174999999996,83
27235,37.70000000000002,42.66585000000009,83
27236,37.80000000000001,43.28642500000001,83
27237,37.900000000000006,43.90644999999995,83
27238,38.0,44.52645000000007,83
27239,38.099999999999994,45.14697500000011,83
27240,38.20000000000002,45.76909999999998,83
27241,38.30000000000001,46.39387499999998,83
27242,38.400000000000006,47.02234999999996,83
27243,38.5,47.65554999999995,83
27244,38.599999999999994,48.293975000000046,83
27245,38.70000000000002,48.937599999999975,83
27246,38.80000000000001,49.58637500000009,83
27247,38.900000000000006,50.240299999999934,83
27248,39.0,50.89882499999999,83
27249,39.099999999999994,51.5614250000001,83
27250,39.20000000000002,52.22810000000004,83
27251,39.30000000000001,52.89879999999994,83
27252,39.400000000000006,53.57300000000009,83
27253,39.5,54.25019999999995,83
27254,39.599999999999994,54.93037499999991,83
27255,39.70000000000002,55.613000000000056,83
27256,39.80000000000001,56.29755,83
27257,39.900000000000006,56.984024999999974,83
27258,40.0,57.672450000000026,83
27259,40.099999999999994,58.36335000000008,83
27260,40.20000000000002,59.05725000000007,83
27261,40.30000000000001,59.75414999999998,83
27262,40.400000000000006,60.45457499999998,83
27263,40.5,61.15907500000003,83
27264,40.599999999999994,61.868175000000065,83
27265,40.70000000000002,62.58240000000001,83
27266,40.80000000000001,63.30227500000001,83
27267,40.900000000000006,64.02880000000005,83
27268,41.0,64.76195000000007,83
27269,41.099999999999994,65.50119999999993,83
27270,41.20000000000002,66.24602499999992,83
27271,41.30000000000001,66.99589999999989,83
27272,41.400000000000006,67.7502750000001,83
27273,41.5,68.50807499999996,83
27274,41.599999999999994,69.26874999999995,83
27275,41.70000000000002,70.03127500000005,83
27276,41.80000000000001,70.79410000000007,83
27277,41.900000000000006,71.55667500000004,83
27278,42.0,72.31850000000009,83
27279,42.099999999999994,73.07909999999993,83
27280,42.20000000000002,73.83852499999989,83
27281,42.30000000000001,74.5972999999999,83
27282,42.400000000000006,75.3559499999999,83
27283,42.5,76.11400000000003,83
27284,42.599999999999994,76.8714500000001,83
27285,42.70000000000002,77.62777499999993,83
27286,42.80000000000001,78.38192499999991,83
27287,42.900000000000006,79.13284999999996,83
27288,43.0,79.87902499999996,83
27289,43.099999999999994,80.61942500000009,83
27290,43.20000000000002,81.35352499999999,83
27291,43.30000000000001,82.080825,83
27292,43.400000000000006,82.80134999999996,83
27293,43.5,83.5151249999999,83
27294,43.599999999999994,84.2211749999999,83
27295,43.70000000000002,84.91952500000002,83
27296,43.80000000000001,85.61069999999995,83
27297,43.900000000000006,86.29472499999997,83
27298,44.0,86.9716249999999,83
27299,44.099999999999994,87.6419249999999,83
27300,44.20000000000002,88.30565000000001,83
27301,44.30000000000001,88.96334999999999,83
27302,44.400000000000006,89.61557500000004,83
27303,44.5,90.26285000000007,83
27304,44.599999999999994,90.9061999999999,83
27305,44.70000000000002,91.54667500000005,83
27306,44.80000000000001,92.1848,83
27307,44.900000000000006,92.82060000000001,83
27308,45.0,93.45507500000008,83
27309,45.099999999999994,94.08819999999992,83
27310,45.20000000000002,94.71994999999993,83
27311,45.30000000000001,95.35030000000006,83
27312,45.400000000000006,95.97822500000007,83
27313,45.5,96.60369999999989,83
27314,45.599999999999994,97.22669999999994,83
27315,45.70000000000002,97.84619999999995,83
27316,45.80000000000001,98.46217499999989,83
27317,45.900000000000006,99.07512500000007,83
27318,46.0,99.6850750000001,83
27319,46.099999999999994,100.29205000000002,83
27320,46.20000000000002,100.89709999999991,83
27321,46.30000000000001,101.50177499999995,83
27322,46.400000000000006,102.10715000000005,83
27323,46.5,102.71479999999997,83
27324,46.599999999999994,103.32574999999997,83
27325,46.70000000000002,103.94100000000003,83
27326,46.80000000000001,104.56107500000007,83
27327,46.900000000000006,105.18647499999997,83
27328,47.0,105.81764999999996,83
27329,47.099999999999994,106.45457499999998,83
27330,47.20000000000002,107.09722499999998,83
27331,47.30000000000001,107.74504999999999,83
27332,47.400000000000006,108.39747499999999,83
27333,47.5,109.05345000000011,83
27334,47.599999999999994,109.71242499999994,83
27335,47.70000000000002,110.37332500000002,83
27336,47.80000000000001,111.03512500000011,83
27337,47.900000000000006,111.69730000000004,83
27338,48.0,112.35879999999997,83
27339,48.099999999999994,113.01912500000003,83
27340,48.20000000000002,113.67827499999999,83
27341,48.30000000000001,114.33572499999991,83
27342,48.400000000000006,114.99099999999999,83
27343,48.5,115.64464999999996,83
27344,48.599999999999994,116.29719999999998,83
27345,48.70000000000002,116.94869999999992,83
27346,48.80000000000001,117.60020000000009,83
27347,48.900000000000006,118.2527500000001,83
27348,49.0,118.90689999999995,83
27349,49.099999999999994,119.563175,83
27350,49.20000000000002,120.2220749999999,83
27351,49.30000000000001,120.88357500000006,83
27352,49.400000000000006,121.54767500000003,83
27353,49.5,122.21432499999992,83
27354,49.599999999999994,122.88249999999994,83
27355,49.70000000000002,123.55167499999993,83
27356,49.80000000000001,124.22180000000003,83
27357,49.900000000000006,124.8923749999999,83
27358,50.0,125.56287500000008,83
27359,50.099999999999994,126.23277499999995,83
27360,50.20000000000002,126.9015750000001,83
