,time,xloc,yloc,ID
27382,0.0,221.44170000000008,0.0,83
27383,0.09999999999999432,222.07895000000008,-0.03999999999999204,83
27384,0.19999999999998863,222.70837499999993,-0.09000000000000341,83
27385,0.30000000000001137,223.32895000000008,-0.14000000000001478,83
27386,0.4000000000000057,223.93967500000008,-0.18999999999999773,83
27387,0.5,224.5400749999999,-0.2400000000000091,83
27388,0.5999999999999943,225.1296749999999,-0.28000000000000114,83
27389,0.6999999999999886,225.7084749999999,-0.3300000000000125,83
27390,0.8000000000000114,226.276975,-0.37000000000000455,83
27391,0.9000000000000057,226.83517499999994,-0.4099999999999966,83
27392,1.0,227.3825750000001,-0.45000000000001705,83
27393,1.0999999999999943,227.91920000000005,-0.4900000000000091,83
27394,1.1999999999999886,228.4455499999999,-0.5300000000000011,83
27395,1.3000000000000114,228.9616000000001,-0.5699999999999932,83
27396,1.4000000000000057,229.4673499999999,-0.5999999999999943,83
27397,1.5,229.9622999999999,-0.6299999999999955,83
27398,1.5999999999999943,230.44647499999996,-0.6599999999999966,83
27399,1.6999999999999886,230.92037499999992,-0.700000000000017,83
27400,1.8000000000000114,231.3834750000001,-0.7199999999999989,83
27401,1.9000000000000057,231.835775,-0.75,83
27402,2.0,232.27727499999992,-0.7800000000000011,83
27403,2.0999999999999943,232.70797500000003,-0.8000000000000114,83
27404,2.1999999999999886,233.1278749999999,-0.8300000000000125,83
27405,2.3000000000000114,233.54212499999994,-0.8499999999999943,83
