,time,xloc,yloc,ID
73664,69.1,0.6371999999998934,6.310000000000002,1836
73665,69.19999999999999,1.5526250000000346,6.310000000000002,1836
73666,69.30000000000001,2.46267499999999,6.310000000000002,1836
73667,69.4,3.367825000000039,6.310000000000002,1836
73668,69.5,4.268074999999953,6.319999999999993,1836
73669,69.6,5.163424999999961,6.319999999999993,1836
73670,69.69999999999999,6.053875000000062,6.319999999999993,1836
73671,69.80000000000001,6.939924999999903,6.319999999999993,1836
73672,69.9,7.821549999999888,6.319999999999993,1836
73673,70.0,8.698750000000018,6.310000000000002,1836
73674,70.1,9.571525000000065,6.310000000000002,1836
73675,70.19999999999999,10.439875000000029,6.310000000000002,1836
73676,70.30000000000001,11.304300000000012,6.310000000000002,1836
73677,70.4,12.164774999999963,6.299999999999983,1836
73678,70.5,13.021324999999933,6.299999999999983,1836
73679,70.60000000000002,13.873949999999923,6.289999999999992,1836
73680,70.69999999999999,14.722625000000107,6.289999999999992,1836
73681,70.80000000000001,15.567350000000033,6.280000000000001,1836
73682,70.89999999999998,16.40862500000003,6.269999999999982,1836
73683,71.0,17.246450000000095,6.269999999999982,1836
73684,71.10000000000002,18.080825000000004,6.259999999999991,1836
73685,71.19999999999999,18.912250000000085,6.25,1836
73686,71.30000000000001,19.740749999999935,6.240000000000009,1836
73687,71.39999999999998,20.566325000000006,6.22999999999999,1836
73688,71.5,21.388950000000023,6.219999999999999,1836
73689,71.60000000000002,22.20914999999991,6.210000000000008,1836
73690,71.69999999999999,23.026924999999892,6.199999999999989,1836
73691,71.80000000000001,23.842274999999972,6.189999999999998,1836
73692,71.89999999999998,24.655700000000024,6.180000000000007,1836
73693,72.0,25.467174999999997,6.1699999999999875,1836
73694,72.10000000000002,26.276200000000017,6.159999999999997,1836
73695,72.19999999999999,27.082775000000083,6.150000000000006,1836
73696,72.30000000000001,27.88740000000007,6.139999999999986,1836
73697,72.39999999999998,28.69057500000008,6.1299999999999955,1836
73698,72.5,29.492299999999886,6.1200000000000045,1836
73699,72.60000000000002,30.292075000000068,6.099999999999994,1836
73700,72.69999999999999,31.089899999999943,6.090000000000003,1836
73701,72.80000000000001,31.88627500000007,6.069999999999993,1836
73702,72.89999999999998,32.68170000000009,6.060000000000002,1836
73703,73.0,33.47567499999991,6.039999999999992,1836
73704,73.10000000000002,34.268724999999904,6.030000000000001,1836
73705,73.19999999999999,35.06134999999995,6.009999999999991,1836
73706,73.30000000000001,35.85302499999989,5.990000000000009,1836
73707,73.39999999999998,36.64427500000011,5.97999999999999,1836
73708,73.5,37.43562500000007,5.960000000000008,1836
73709,73.60000000000002,38.22704999999996,5.939999999999998,1836
73710,73.69999999999999,39.018550000000005,5.9199999999999875,1836
