,time,xloc,ID
73664,121.5,0.6371999999998934,1836
73665,121.6,1.5526250000000346,1836
73666,121.70000000000002,2.46267499999999,1836
73667,121.80000000000001,3.367825000000039,1836
73668,121.9,4.268074999999953,1836
73669,122.0,5.163424999999961,1836
73670,122.1,6.053875000000062,1836
73671,122.20000000000002,6.939924999999903,1836
73672,122.30000000000001,7.821549999999888,1836
73673,122.4,8.698750000000018,1836
73674,122.5,9.571525000000065,1836
73675,122.6,10.439875000000029,1836
73676,122.70000000000002,11.304300000000012,1836
73677,122.80000000000001,12.164774999999963,1836
73678,122.9,13.021324999999933,1836
73679,123.00000000000003,13.873949999999923,1836
73680,123.1,14.722625000000107,1836
73681,123.20000000000002,15.567350000000033,1836
73682,123.29999999999998,16.40862500000003,1836
73683,123.4,17.246450000000095,1836
73684,123.50000000000003,18.080825000000004,1836
73685,123.6,18.912250000000085,1836
73686,123.70000000000002,19.740749999999935,1836
73687,123.79999999999998,20.566325000000006,1836
73688,123.9,21.388950000000023,1836
73689,124.00000000000003,22.20914999999991,1836
73690,124.1,23.026924999999892,1836
73691,124.20000000000002,23.842274999999972,1836
73692,124.29999999999998,24.655700000000024,1836
73693,124.4,25.467174999999997,1836
73694,124.50000000000003,26.276200000000017,1836
73695,124.6,27.082775000000083,1836
73696,124.70000000000002,27.88740000000007,1836
73697,124.79999999999998,28.69057500000008,1836
73698,124.9,29.492299999999886,1836
73699,125.00000000000003,30.292075000000068,1836
73700,125.1,31.089899999999943,1836
73701,125.20000000000002,31.88627500000007,1836
73702,125.29999999999998,32.68170000000009,1836
73703,125.4,33.47567499999991,1836
73704,125.50000000000003,34.268724999999904,1836
73705,125.6,35.06134999999995,1836
73706,125.70000000000002,35.85302499999989,1836
73707,125.79999999999998,36.64427500000011,1836
73708,125.9,37.43562500000007,1836
73709,126.00000000000003,38.22704999999996,1836
73710,126.1,39.018550000000005,1836
73711,126.20000000000002,39.810649999999896,1836
73712,126.29999999999998,40.60332500000004,1836
73713,126.4,41.396574999999984,1836
73714,126.50000000000003,42.19092500000011,1836
73715,126.6,42.986875000000055,1836
73716,126.70000000000002,43.784425000000056,1836
73717,126.79999999999998,44.58357500000011,1836
73718,126.9,45.38480000000004,1836
73719,127.00000000000003,46.187599999999975,1836
73720,127.1,46.99199999999996,1836
73721,127.20000000000002,47.79847500000005,1836
73722,127.29999999999998,48.60699999999997,1836
73723,127.4,49.41757499999994,1836
73724,127.50000000000003,50.23019999999997,1836
73725,127.6,51.04487500000005,1836
73726,127.70000000000002,51.8615749999999,1836
73727,127.79999999999998,52.68029999999999,1836
73728,127.9,53.5010749999999,1836
73729,128.00000000000003,54.323875000000044,1836
73730,128.1,55.14869999999996,1836
73731,128.20000000000002,55.975574999999935,1836
73732,128.29999999999998,56.80447499999991,1836
73733,128.4,57.63589999999999,1836
73734,128.50000000000003,58.46984999999995,1836
73735,128.6,59.30580000000009,1836
73736,128.70000000000002,60.143775000000005,1836
