,time,xloc,yloc,ID
109989,74.89999999999998,0.1018500000000131,8.360000000000014,2509
109990,75.0,1.1637000000000626,8.360000000000014,2509
109991,75.09999999999997,2.220450000000028,8.360000000000014,2509
109992,75.19999999999999,3.2720999999999094,8.360000000000014,2509
109993,75.30000000000001,4.318649999999934,8.370000000000005,2509
109994,75.39999999999998,5.3596,8.370000000000005,2509
109995,75.5,6.394950000000108,8.360000000000014,2509
109996,75.59999999999997,7.42470000000003,8.360000000000014,2509
109997,75.69999999999999,8.448349999999891,8.360000000000014,2509
109998,75.80000000000001,9.465425000000096,8.350000000000023,2509
109999,75.89999999999998,10.475924999999961,8.350000000000023,2509
110000,76.0,11.480324999999993,8.340000000000003,2509
110001,76.09999999999997,12.478149999999914,8.330000000000013,2509
110002,76.19999999999999,13.469425000000001,8.330000000000013,2509
110003,76.30000000000001,14.454649999999901,8.320000000000022,2509
110004,76.39999999999998,15.433324999999968,8.310000000000002,2509
110005,76.5,16.405449999999973,8.300000000000011,2509
110006,76.59999999999997,17.37155000000007,8.29000000000002,2509
110007,76.69999999999999,18.33162500000003,8.280000000000001,2509
110008,76.80000000000001,19.285675000000083,8.27000000000001,2509
110009,76.89999999999998,20.23372500000005,8.26000000000002,2509
110010,77.0,21.17577499999993,8.25,2509
110011,77.09999999999997,22.112350000000106,8.240000000000009,2509
110012,77.19999999999999,23.043449999999893,8.230000000000018,2509
110013,77.30000000000001,23.96855000000005,8.220000000000027,2509
110014,77.39999999999998,24.887649999999894,8.210000000000008,2509
110015,77.5,25.800725000000057,8.200000000000017,2509
110016,77.59999999999997,26.707775000000083,8.180000000000007,2509
110017,77.69999999999999,27.608825000000024,8.170000000000016,2509
