,time,xloc,ID
109989,136.1,0.1018500000000131,2509
109990,136.20000000000002,1.1637000000000626,2509
109991,136.29999999999998,2.220450000000028,2509
109992,136.4,3.2720999999999094,2509
109993,136.50000000000003,4.318649999999934,2509
109994,136.6,5.3596,2509
109995,136.70000000000002,6.394950000000108,2509
109996,136.79999999999998,7.42470000000003,2509
109997,136.9,8.448349999999891,2509
109998,137.00000000000003,9.465425000000096,2509
109999,137.1,10.475924999999961,2509
110000,137.20000000000002,11.480324999999993,2509
110001,137.29999999999998,12.478149999999914,2509
110002,137.4,13.469425000000001,2509
110003,137.50000000000003,14.454649999999901,2509
110004,137.6,15.433324999999968,2509
110005,137.70000000000002,16.405449999999973,2509
110006,137.79999999999998,17.37155000000007,2509
110007,137.9,18.33162500000003,2509
110008,138.00000000000003,19.285675000000083,2509
110009,138.1,20.23372500000005,2509
110010,138.20000000000002,21.17577499999993,2509
110011,138.29999999999998,22.112350000000106,2509
110012,138.4,23.043449999999893,2509
110013,138.50000000000003,23.96855000000005,2509
110014,138.6,24.887649999999894,2509
110015,138.70000000000002,25.800725000000057,2509
110016,138.79999999999998,26.707775000000083,2509
110017,138.9,27.608825000000024,2509
110018,139.00000000000003,28.503875000000107,2509
110019,139.1,29.392900000000054,2509
110020,139.20000000000002,30.275900000000092,2509
110021,139.29999999999998,31.152900000000045,2509
110022,139.4,32.02389999999991,2509
110023,139.50000000000003,32.88889999999992,2509
110024,139.6,33.747924999999896,2509
110025,139.70000000000002,34.60147499999994,2509
110026,139.79999999999998,35.449550000000045,2509
110027,139.9,36.29217500000004,2509
110028,140.00000000000003,37.12985000000003,2509
110029,140.1,37.96307499999989,2509
110030,140.20000000000002,38.79237499999999,2509
110031,140.29999999999998,39.61777499999994,2509
110032,140.4,40.43927499999995,2509
110033,140.50000000000003,41.25737499999991,2509
110034,140.6,42.072599999999966,2509
110035,140.70000000000002,42.88544999999999,2509
110036,140.79999999999998,43.69642500000009,2509
110037,140.9,44.505550000000085,2509
110038,141.00000000000003,45.31330000000003,2509
110039,141.1,46.119674999999916,2509
110040,141.20000000000002,46.92467499999998,2509
110041,141.29999999999998,47.72880000000009,2509
110042,141.4,48.5325499999999,2509
110043,141.50000000000003,49.33590000000004,2509
110044,141.6,50.13885000000005,2509
110045,141.70000000000002,50.94142499999998,2509
110046,141.79999999999998,51.743625000000065,2509
110047,141.9,52.546425,2509
110048,142.00000000000003,53.34982500000001,2509
110049,142.1,54.15384999999992,2509
110050,142.20000000000002,54.95900000000006,2509
110051,142.29999999999998,55.765249999999924,2509
110052,142.4,56.572599999999966,2509
110053,142.50000000000003,57.38155000000006,2509
110054,142.6,58.19209999999998,2509
110055,142.70000000000002,59.00372500000003,2509
110056,142.79999999999998,59.81692500000008,2509
110057,142.9,60.63169999999991,2509
110058,143.00000000000003,61.448024999999916,2509
110059,143.1,62.26587500000005,2509
110060,143.20000000000002,63.084749999999985,2509
110061,143.29999999999998,63.90464999999995,2509
110062,143.4,64.72557499999994,2509
110063,143.50000000000003,65.54802500000005,2509
110064,143.6,66.37200000000007,2509
110065,143.70000000000002,67.19699999999989,2509
110066,143.79999999999998,68.02299999999991,2509
110067,143.9,68.84999999999991,2509
110068,144.00000000000003,69.67800000000011,2509
110069,144.1,70.50752499999999,2509
110070,144.20000000000002,71.33857499999999,2509
110071,144.29999999999998,72.17062499999997,2509
110072,144.4,73.00367499999993,2509
110073,144.50000000000003,73.83772500000009,2509
110074,144.6,74.672775,2509
110075,144.70000000000002,75.50932499999999,2509
110076,144.79999999999998,76.34737500000006,2509
110077,144.9,77.18644999999992,2509
110078,145.00000000000003,78.02655000000004,2509
110079,145.1,78.86815000000001,2509
110080,145.20000000000002,79.71125000000006,2509
110081,145.29999999999998,80.55587500000001,2509
110082,145.4,81.4020250000001,2509
110083,145.50000000000003,82.24967500000002,2509
110084,145.6,83.09882500000003,2509
110085,145.70000000000002,83.94949999999994,2509
110086,145.79999999999998,84.80220000000008,2509
110087,145.9,85.656925,2509
110088,146.00000000000003,86.51369999999997,2509
110089,146.1,87.372525,2509
110090,146.20000000000002,88.23337500000002,2509
110091,146.29999999999998,89.09677499999998,2509
110092,146.4,89.96325000000002,2509
110093,146.50000000000003,90.83227499999998,2509
110094,146.6,91.7038500000001,2509
110095,146.70000000000002,92.5789749999999,2509
110096,146.79999999999998,93.45765000000006,2509
110097,146.9,94.33937500000002,2509
110098,147.00000000000003,95.22415000000001,2509
110099,147.1,96.11194999999998,2509
110100,147.20000000000002,97.00277499999993,2509
110101,147.29999999999998,97.89662500000009,2509
110102,147.4,98.79297500000007,2509
110103,147.50000000000003,99.69182500000011,2509
110104,147.6,100.59314999999992,2509
110105,147.70000000000002,101.49642500000004,2509
110106,147.79999999999998,102.40167500000007,2509
110107,147.9,103.3089,2509
110108,148.00000000000003,104.21755000000007,2509
110109,148.1,105.12712499999998,2509
110110,148.20000000000002,106.03762499999993,2509
110111,148.29999999999998,106.94852500000002,2509
110112,148.4,107.8593249999999,2509
110113,148.50000000000003,108.77002500000003,2509
110114,148.6,109.68010000000004,2509
110115,148.70000000000002,110.58905000000004,2509
110116,148.79999999999998,111.49687500000005,2509
110117,148.9,112.4030499999999,2509
110118,149.00000000000003,113.30707499999994,2509
110119,149.1,114.20845000000008,2509
110120,149.20000000000002,115.10664999999995,2509
110121,149.29999999999998,116.00167499999998,2509
110122,149.4,116.8930499999999,2509
110123,149.50000000000003,117.78025000000002,2509
110124,149.6,118.66277500000001,2509
110125,149.70000000000002,119.54012499999999,2509
110126,149.79999999999998,120.41229999999996,2509
110127,149.9,121.27880000000005,2509
110128,150.00000000000003,122.13912499999992,2509
110129,150.1,122.99327500000004,2509
110130,150.20000000000002,123.84075000000007,2509
110131,150.29999999999998,124.68107499999996,2509
110132,150.4,125.51475000000005,2509
110133,150.50000000000003,126.3417750000001,2509
110134,150.6,127.1611499999999,2509
110135,150.70000000000002,127.97289999999998,2509
110136,150.79999999999998,128.77704999999992,2509
110137,150.9,129.5735749999999,2509
110138,151.00000000000003,130.3624749999999,2509
110139,151.1,131.1432749999999,2509
110140,151.20000000000002,131.91650000000004,2509
110141,151.29999999999998,132.6821500000001,2509
110142,151.4,133.43972499999995,2509
110143,151.50000000000003,134.18975,2509
110144,151.6,134.93225000000007,2509
110145,151.70000000000002,135.66724999999997,2509
110146,151.79999999999998,136.39525000000003,2509
110147,151.9,137.11677499999996,2509
110148,152.00000000000003,137.8323499999999,2509
110149,152.1,138.5419750000001,2509
110150,152.20000000000002,139.24565000000007,2509
110151,152.29999999999998,139.94389999999999,2509
110152,152.4,140.63725,2509
110153,152.50000000000003,141.32619999999997,2509
110154,152.6,142.01074999999992,2509
110155,152.70000000000002,142.69090000000006,2509
110156,152.79999999999998,143.36715000000004,2509
110157,152.9,144.040025,2509
110158,153.00000000000003,144.70952499999999,2509
110159,153.1,145.3756249999999,2509
110160,153.20000000000002,146.0388250000001,2509
110161,153.29999999999998,146.6991250000001,2509
110162,153.4,147.35702500000002,2509
110163,153.50000000000003,148.0125250000001,2509
110164,153.6,148.6656250000001,2509
110165,153.70000000000002,149.316325,2509
110166,153.79999999999998,149.96460000000002,2509
110167,153.9,150.61095,2509
110168,154.00000000000003,151.25537499999996,2509
110169,154.1,151.89785000000006,2509
110170,154.20000000000002,152.53787499999999,2509
110171,154.29999999999998,153.17544999999996,2509
110172,154.4,153.81107500000007,2509
110173,154.50000000000003,154.4447500000001,2509
110174,154.6,155.07647500000007,2509
110175,154.70000000000002,155.70624999999995,2509
110176,154.79999999999998,156.33455000000004,2509
110177,154.9,156.9613750000001,2509
110178,155.00000000000003,157.586225,2509
110179,155.1,158.20910000000003,2509
110180,155.20000000000002,158.82950000000005,2509
110181,155.29999999999998,159.44737499999997,2509
110182,155.4,160.062725,2509
110183,155.50000000000003,160.67554999999993,2509
110184,155.6,161.28584999999998,2509
110185,155.70000000000002,161.89312500000005,2509
110186,155.79999999999998,162.49685,2509
110187,155.9,163.09702500000003,2509
110188,156.00000000000003,163.69415000000004,2509
110189,156.1,164.2877249999999,2509
110190,156.20000000000002,164.87777499999993,2509
110191,156.29999999999998,165.46479999999997,2509
110192,156.4,166.04829999999993,2509
110193,156.50000000000003,166.62830000000008,2509
110194,156.6,167.20579999999995,2509
110195,156.70000000000002,167.78082500000005,2509
110196,156.79999999999998,168.35339999999997,2509
110197,156.9,168.92402500000003,2509
110198,157.00000000000003,169.4927,2509
110199,157.1,170.05995000000007,2509
110200,157.20000000000002,170.62627500000008,2509
110201,157.29999999999998,171.19167500000003,2509
110202,157.4,171.7566750000001,2509
110203,157.50000000000003,172.32179999999994,2509
110204,157.6,172.88705000000004,2509
110205,157.70000000000002,173.45292500000005,2509
110206,157.79999999999998,174.01992500000006,2509
110207,157.9,174.58805000000007,2509
110208,158.00000000000003,175.157825,2509
110209,158.1,175.72974999999997,2509
110210,158.20000000000002,176.30432500000006,2509
110211,158.29999999999998,176.88155000000006,2509
110212,158.4,177.46142499999996,2509
110213,158.50000000000003,178.04494999999997,2509
110214,158.6,178.6321250000001,2509
110215,158.70000000000002,179.2229749999999,2509
110216,158.79999999999998,179.81850000000009,2509
110217,158.9,180.41920000000005,2509
110218,159.00000000000003,181.0255749999999,2509
110219,159.1,181.63762500000007,2509
110220,159.20000000000002,182.25587500000006,2509
